expected,real
0.0066877776,0.014396481
0.01389,0.014475614
0.011317777,0.014358625
0.014918889,0.014567509
0.022635555,0.014519453
0.024178889,0.01460845
0.014404444,0.014402352
0.028294444,0.014235437
0.023664445,0.013912059
0.02778,0.013646185
0.043727778,0.013339333
0.030866666,0.012867749
0.033438887,0.012543209
0.041155554,0.012199305
0.024178889,0.011786871
0.02778,0.011550076
0.025722222,0.011282988
0.030352222,0.011040375
0.037554443,0.010759816
0.021606667,0.010421164
0.014404444,0.010230519
0.029837778,0.010105103
0.010288889,0.009849533
0.018005555,0.009762719
0.024178889,0.009612411
0.026236666,0.009413749
0.017491112,0.009202249
0.008231111,0.009063579
0.011317777,0.008998968
-0.11163444,0.08434169
-0.0926,0.08288516
-0.09928778,-0.1281653
-0.08179667,0.03813885
-0.07408,0.038661346
-0.08694111,0.039197505
-0.074594446,0.039595038
-0.06790667,0.04007633
-0.066877775,0.040319905
-0.039612222,0.040501624
-0.015433333,0.04075648
-0.03446778,-0.054135412
-0.029837778,0.057442695
-0.031895556,0.02830121
-0.026236666,0.0498946
0.019034445,0.050013512
-0.03806889,0.049228877
-0.014918889,0.047955543
-0.033953335,0.047450453
-0.015433333,0.057526335
-0.050415557,0.051161423
-0.045785554,0.04240054
-0.07613778,-0.014264435
-0.06224778,-0.014007226
-0.06379111,-0.013750568
-0.074594446,-0.012177944
-0.07613778,-0.009700537
-0.101345554,-0.007733509
-0.096715555,-0.0050289035
-0.096201114,-0.002721861
-0.08694111,-0.00046768785
-0.08128222,0.0016394854
-0.066363335,0.004141122
-0.09517222,0.006511554
-0.07562333,0.008823395
-0.06945,0.01152049
-0.039612222,0.014363334
-0.04167,0.017572448
-0.011832222,0.02009654
-0.020063333,0.02234672
0.0066877776,0.025016665
0.02315,0.028128967
0.015433333,0.03036727
0.02778,0.03285362
0.057103332,0.03465672
0.05556,0.03782095
0.048357777,0.041010857
0.059675556,0.045515865
0.07562333,0.047374696
0.09465778,0.0503266
0.05093,0.052852556
0.07665222,0.053662807
0.11677889,0.053125143
0.12295222,0.052927867
0.047843333,0.0528294
0.096201114,0.060021445
0.100831114,0.045328066
0.10186,0.05012934
0.060704444,0.050823018
0.06019,0.049567044
0.061218888,0.04574047
0.038583335,0.054547533
-0.01389,-0.015608788
-0.04887222,-0.015350044
0.019034445,-0.015080869
-0.039612222,-0.014819339
-0.03241,-0.01455237
-0.066877775,-0.014314711
-0.048357777,-0.0140978545
-0.08128222,-0.013858363
-0.069964446,-0.013633534
-0.11472111,-0.013400212
-0.10854778,-0.013198525
-0.08951333,-0.012985513
-0.14301555,-0.012792364
-0.15433334,-0.012603551
-0.1852,-0.011622742
-0.14250112,-0.010622382
-0.22069667,-0.009709343
-0.1852,-0.0087047815
-0.19497444,-0.008012056
-0.17748334,-0.0072390437
-0.18571444,-0.0063345134
-0.16410778,-0.0060417354
-0.15381889,-0.005094737
-0.14404444,-0.00435403
-0.11523555,-0.0035208762
-0.13787112,-0.0031054914
-0.096715555,-0.002393663
-0.09825889,-0.0019048601
-0.08642667,-0.0015270561
-0.15227556,-0.00081537664
-0.13169777,-0.00038716197
-0.13992889,-0.00016663969
-0.12140889,0.00042015314
-0.10649,0.00078497827
-0.11677889,0.0003427863
-0.09825889,3.5867095e-05
-0.069964446,-0.0001269877
-0.08179667,-0.00029203296
-0.07305111,-0.00048485398
0.0,-0.00047650933
0.0,-0.0007380694
0.0,-0.00090791285
0.0,-0.0008751899
0.0,-0.0009523034
0.0,-0.0009150505
0.0,-0.00097197294
0.0,-0.00085914135
0.0,-0.0009726882
0.0,-0.0008831024
0.0,-0.0009046197
0.0,-0.00091183186
0.0,-0.014232233
0.0,-0.014232233
0.0,-0.014231592
0.0,-0.014231592
0.0,-0.014231592
0.0,-0.014231592
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.0,-0.014231041
0.07047889,-0.014231041
0.08694111,-0.014231592
0.07871,-0.014231592
0.10700444,-0.014231041
0.13324112,-0.014231041
0.14661667,-0.014175594
0.14353,-0.014125168
0.17439666,-0.014085814
0.17028111,-0.014022216
0.19085889,-0.0139447
0.12706777,-0.01386331
0.12501,-0.013788968
0.14095777,-0.013689831
0.11986556,-0.01360406
0.10649,-0.013504431
0.11163444,-0.013402849
0.12038,-0.013293028
0.10186,-0.011190534
0.10700444,-0.008625224
0.109576665,-0.0053671747
0.09928778,-0.0017258823
0.09465778,0.0014934689
0.10186,0.0045281947
0.10340333,0.00740622
0.113692224,0.010268077
0.08025333,0.012853324
0.10340333,0.015378445
0.08025333,0.017898992
0.10649,0.02080436
0.10700444,0.02351904
0.09568667,0.025931537
0.08488333,0.028685555
0.07408,0.03114748
0.07202222,0.03388004
0.051444445,0.03657043
0.08848444,0.039163172
0.06276222,0.041555285
0.08128222,0.04396525
0.06430556,0.04632826
0.04424222,0.048462868
0.06379111,0.050773114
0.05658889,0.052965984
0.06430556,0.054227605
0.061218888,0.05464582
0.044756666,0.054006144
0.047843333,0.054699853
0.05093,0.055020154
0.030352222,0.055318564
0.00463,0.053880334
0.0030866666,0.054429576
-0.00463,0.05536166
0.0108033335,0.055489123
0.014918889,0.056229845
0.012346666,0.056896016
0.03446778,0.0567002
-0.016976668,-0.016169861
-0.0108033335,-0.01590924
0.009774445,-0.015638173
0.023664445,-0.015375316
0.015947778,-0.015106693
0.030352222,-0.014869079
