expected,edgar,jj,miguel
-0.12758222222211213,-0.028940134,-0.070654966,-0.09084571
-0.14764555555542724,-0.034342892,-0.070294306,-0.09197328
-0.13838555555543586,-0.037693277,-0.059142914,-0.0874718
-0.1260388888887798,-0.039105766,-0.070822746,-0.093155794
-0.14867444444431574,-0.039707627,-0.070799276,-0.09443839
-0.12192333333322836,-0.040013425,-0.07030692,-0.095275775
-0.11729333333323222,-0.040120635,-0.06987761,-0.09601518
-0.14095777777765586,-0.040169414,-0.0694873,-0.09660765
-0.11780777777767605,-0.040195726,-0.06522609,-0.09512509
-0.10494666666657526,-0.04020545,-0.06382953,-0.093335524
-0.12398111111100453,-0.040209755,-0.070728384,-0.09835346
-0.11883666666656455,-0.040212277,-0.068435386,-0.09627533
-0.1167788888887884,-0.04021339,-0.069326684,-0.096862204
-0.13272666666655208,-0.04021392,-0.07081725,-0.09984296
-0.13375555555543972,-0.0402142,-0.07082293,-0.10039931
-0.13735666666654822,-0.04021432,-0.07080575,-0.100635156
-0.14558777777765194,-0.040214375,-0.07079323,-0.100376286
-0.14713111111098431,-0.0402144,-0.07076317,-0.09914528
-0.17491111111095936,-0.040214404,-0.06899041,-0.08007335
-0.17388222222207214,-0.040214412,-0.06640062,-0.06597377
-0.17182444444429598,-0.040214412,-0.07079532,-0.09176759
-0.16565111111096842,-0.040214412,-0.063141674,-0.048692472
-0.19137333333316767,-0.040214412,-0.07085235,-0.086375244
-0.17285333333318365,-0.040214412,-0.06987925,-0.06577702
-0.1548477777776447,-0.040214412,-0.062933,-0.03833557
-0.17696888888873574,-0.040214412,-0.06364328,-0.038776226
-0.1702811111109639,-0.040214557,-0.06448804,-0.04037781
-0.1527899999998681,-0.040529087,-0.059151176,-0.030322334
-0.12500999999989215,-0.025078408,-0.062405266,-0.03403396
-0.1142066666665682,-0.024378266,-0.05120356,-0.02815207
-0.197546666666496,-0.0243726,-0.054058634,-0.028362054
-0.183142222222064,-0.024372831,-0.061293114,-0.030379219
-0.14970333333320396,-0.024371866,-0.049227625,-0.029070074
-0.14867444444431588,-0.024369635,-0.036755502,-0.0060936594
-0.14713111111098398,-0.024366044,-0.026459754,-0.008966321
-0.119351111111008,-0.02433494,-0.016137391,-0.010981112
-0.10237444444435606,0.023059871,-0.016286556,-0.011612563
-0.09465777777769599,0.026774764,-0.004139479,-0.011754994
-0.09208555555547596,0.026797745,-0.002549746,-0.010775588
-0.10237444444435063,0.026781257,-0.008585349,-0.011585433
0.0,0.0267892,-0.013122037,-0.011313178
0.0,0.026778828,-0.013846878,-0.012341913
0.0,0.026784927,-0.014251335,-0.011699191
0.0,0.02684458,-0.014251666,-0.010450972
0.0,0.026818559,-0.014621954,-0.010771686
0.0,0.026806708,-0.014985478,-0.011035092
0.0,0.026878808,-0.01496389,-0.010531928
0.0,0.026902657,-0.015088218,-0.010528127
0.0,0.026806056,-0.01563792,-0.011230444
0.0,0.026838552,-0.01568485,-0.010962865
0.0,0.026781913,-0.016611192,-0.012261495
0.0,0.027008865,-0.015785566,-0.0107916985
0.0,0.026777323,-0.01738715,-0.012831812
0.0,0.026912853,-0.016286787,-0.011142602
0.0,0.026997797,-0.016262043,-0.011110302
0.0,0.02677241,-0.018962147,-0.014017945
0.0,0.027150862,-0.01644442,-0.011298675
0.0,0.026837397,-0.017007682,-0.011742151
0.0,0.02679678,-0.017579257,-0.01224128
0.0,0.02688402,-0.017075025,-0.011826038
0.0,0.027192693,-0.01679715,-0.011696511
0.0,0.02690453,-0.017141595,-0.011926105
0.0,0.027112711,-0.016956277,-0.011863751
0.0,0.02712223,-0.016990267,-0.011918854
0.0,0.02705821,-0.017078586,-0.012001694
0.0,0.07927859,0.033469513,0.036904387
0.0,0.079264075,0.03662566,0.03141491
0.0,0.07928661,0.03955739,0.06134329
0.0,0.07928274,0.04346498,0.045642465
0.08642666666658662,0.0792778,0.04585523,0.04118775
0.08385444444437201,0.078066066,0.04787765,0.063145824
0.08694111111103597,0.06773891,0.04961972,0.061062537
0.09774444444435998,0.066175625,0.050531935,0.06404642
0.11163444444434803,0.066175655,0.051219616,0.064508155
0.11266333333323594,0.066175655,0.052147787,0.064821936
0.12706777777766798,0.066175655,0.054786667,0.06517002
0.12809666666655595,0.06617563,0.06516846,0.06549709
0.13889999999988,0.06617566,0.06462048,0.06566423
0.14455888888876411,0.06617557,0.06554772,0.06623306
0.07202222222216004,0.0661933,0.065553054,0.06630073
0.07356555555549192,0.066712186,0.065555334,0.06755765
0.08694111111103607,0.07006909,0.065556,0.06938222
0.09877333333324788,0.04648983,0.06555688,0.06957853
0.08951333333325627,0.046443872,0.0655554,0.08295554
0.10854777777768396,0.04644256,0.06555715,0.07954638
0.10134555555546833,0.046442546,0.06555611,0.099988826
0.10546111111101997,0.04644226,0.06550468,0.1041932
0.12089444444434005,0.04644256,0.06555651,0.104164496
0.10751888888879636,0.04644254,0.06553661,0.10450664
0.12809666666655595,0.046442345,0.06527948,0.10456448
0.13169777777766356,0.046441007,0.059174113,0.10457916
0.13221222222210827,0.04643935,-0.0038080825,0.10458117
0.1183222222221194,0.046438653,-0.01675013,0.10457956
0.11214888888879226,0.046311952,-0.028502624,0.104549505
0.10391777777768807,0.046364054,-0.028647285,0.10455532
0.1034033333332438,0.046350032,-0.028769769,0.10454775
0.09774444444436003,0.046440486,-0.028103154,0.10456919
0.09054222222214392,0.040556695,-0.028839476,0.102542676
0.10391777777768807,0.046405546,-0.028825874,0.10454995
0.0781955555554874,0.04632627,-0.028837617,0.10450338
0.07356555555549127,0.046442557,0.06550892,0.104546234
0.07459444444437979,-0.03158801,-0.02884041,0.046563573
0.07202222222216026,0.0019082911,-0.028839994,0.08531733
0.08128222222215209,0.04186505,-0.028839862,0.103032224
0.07665222222215595,0.046441987,-0.028819215,0.10451425
0.07716666666660021,0.0455364,-0.028839834,0.10418792
0.08951333333325584,0.006486512,-0.028839964,0.08388939
0.06944999999993984,0.04638716,-0.02883979,0.1043221
0.06018999999994845,0.046414394,-0.028839778,0.10426554
0.05453111111106379,-0.036964867,-0.028840723,0.036593698
0.07253666666660408,0.046182718,-0.028839855,0.10398474
0.06173333333327946,0.046443414,-0.02883909,0.103970386
0.05092999999995573,0.046429664,-0.028839825,0.103871904
0.040641111111075816,0.007933124,-0.028839923,0.08459514
0.04887222222218046,-0.009622907,-0.028839972,0.06837633
0.04115555555551964,0.026512973,-0.028839894,0.09455664
0.03858333333329966,0.04464104,-0.028839864,0.10269248
0.0365255555555235,0.046415746,-0.028839855,0.10325245
0.04938666666662428,0.04644916,-0.028839817,0.1031789
0.04887222222218046,0.03918344,-0.028839871,0.1013271
0.046299999999960484,0.046459693,-0.025734002,0.10283437
0.036011111111079686,-0.036987707,-0.028840216,0.04112588
0.03292444444441678,-0.011528684,-0.028839923,0.08505534
0.046299999999960484,0.04647369,-0.02883984,0.102303
0.027265555555531232,0.04649016,-0.028837122,0.10205766
0.03806888888885673,-0.040161423,-0.029203815,-0.005705775
0.02572222222219977,0.04650986,-0.028839843,0.101681754
0.04115555555552053,0.045303114,-0.028839862,0.10136329
0.015947777777763683,0.045968484,-0.028839858,0.10113638
0.03189555555552825,0.04620552,-0.028839858,0.10093371
0.005658888888883773,0.046539236,-0.028839858,0.100649476
0.03292444444441589,0.046563532,-0.02883985,0.10029564
0.02417888888886832,0.046100125,-0.028839858,0.09983442
0.019034444444427482,0.044294525,-0.028839864,0.099402204
0.018005555555539843,0.046470128,-0.028839858,0.099046476
0.014404444444432231,0.046726316,-0.028839167,0.09854177
0.012861111111099888,-0.03338608,-0.028839918,0.09290837
0.0036011111111076133,0.04677388,-0.028839793,0.09736069
-0.0797388888888193,-0.040214412,-0.07081341,-0.06086109
-0.0797388888888193,-0.040214412,-0.07081453,-0.06538831
-0.06533444444438796,-0.040214412,-0.070762955,-0.069345996
-0.057617777777727135,-0.040214412,-0.07003901,-0.07289915
-0.07613777777771169,-0.040214412,-0.07082568,-0.07571625
-0.06224777777772327,-0.040214412,-0.070825905,-0.0786809
-0.06790666666660705,-0.040214412,-0.059032947,-0.08222627
-0.0771666666666011,-0.040214412,-0.070825905,-0.08284819
-0.07202222222215937,-0.040214412,-0.070825905,-0.08558672
-0.07819555555548874,-0.040214412,-0.070825905,-0.08973117
-0.057103333333283324,-0.040214412,-0.070825905,-0.09164443
-0.07768111111104402,-0.040214412,-0.070825905,-0.09443406
-0.07819555555548785,-0.040214412,-0.070825905,-0.09677288
-0.08899888888881069,-0.040214412,-0.070825905,-0.09893881
-0.10751888888879613,-0.040214412,-0.070825905,-0.100848235
-0.11780777777767515,-0.040214412,-0.070825905,-0.103082344
-0.1296399999998883,-0.040214412,-0.070825905,-0.10457022
-0.1167788888887884,-0.040214412,-0.070825905,-0.10607999
-0.14507333333320815,-0.040214412,-0.070825905,-0.10767488
-0.13426999999988354,-0.040214412,-0.070825905,-0.10877696
-0.16873777777763266,-0.040214412,-0.070825905,-0.10964174
-0.1435299999998758,-0.040214412,-0.070825905,-0.11133311
-0.15484777777764425,-0.040214412,-0.070825905,-0.11243803
-0.1563911111109757,-0.040214412,-0.070825905,-0.11337068
-0.1635933333331918,-0.040214412,-0.070825905,-0.1142247
-0.15073222222209282,-0.040214412,-0.070825905,-0.11503813
-0.16873777777763174,-0.040214412,-0.07082589,-0.1155928
-0.1800555555554002,-0.040214412,-0.070825905,-0.1158763
-0.15793444444430804,-0.040214412,-0.070825905,-0.11657394
-0.18880111111094772,-0.040214416,-0.070825905,-0.117185384
-0.1527899999998681,-0.040214423,-0.070825905,-0.11755521
-0.19445999999983246,-0.040214464,-0.070825905,-0.11818382
-0.1949744444442767,-0.040214606,-0.070825875,-0.118336156
