expected,edgar,jj,miguel
-0.12758222222211213,-0.028940137,-0.076953486,-0.09084571
-0.14764555555542724,-0.03434289,-0.07646864,-0.09197328
-0.13838555555543586,-0.03769328,-0.07079332,-0.08747179
-0.1260388888887798,-0.03910577,-0.077031925,-0.093155794
-0.14867444444431574,-0.039707635,-0.07654036,-0.09443838
-0.12192333333322836,-0.040013433,-0.07550486,-0.09527578
-0.11729333333323222,-0.04012064,-0.074976966,-0.09601519
-0.14095777777765586,-0.040169418,-0.074505284,-0.096607655
-0.11780777777767605,-0.040195726,-0.0728723,-0.0951251
-0.10494666666657526,-0.040205456,-0.072051145,-0.09333553
-0.12398111111100453,-0.040209755,-0.07489581,-0.09835347
-0.11883666666656455,-0.040212274,-0.072713815,-0.09627534
-0.1167788888887884,-0.0402134,-0.072755374,-0.09686222
-0.13272666666655208,-0.04021392,-0.074919425,-0.099842966
-0.13375555555543972,-0.0402142,-0.074919924,-0.10039931
-0.13735666666654822,-0.040214323,-0.07404391,-0.10063516
-0.14558777777765194,-0.040214375,-0.07350635,-0.1003763
-0.14713111111098431,-0.040214397,-0.072797745,-0.099145286
-0.17491111111095936,-0.040214404,-0.069309555,-0.08007336
-0.17388222222207214,-0.040214412,-0.066904426,-0.06597378
-0.17182444444429598,-0.040214416,-0.071883194,-0.091767594
-0.16565111111096842,-0.040214416,-0.062685214,-0.048692457
-0.19137333333316767,-0.040214416,-0.07285497,-0.086375244
-0.17285333333318365,-0.040214416,-0.06634159,-0.06577701
-0.1548477777776447,-0.040214416,-0.058462285,-0.038335577
-0.17696888888873574,-0.040214416,-0.05785417,-0.038776234
-0.1702811111109639,-0.040214557,-0.05701067,-0.04037781
-0.1527899999998681,-0.04052909,-0.045101553,-0.030322323
-0.12500999999989215,-0.025078407,-0.048804156,-0.03403397
-0.1142066666665682,-0.024378262,-0.029112851,-0.028152063
-0.197546666666496,-0.024372604,-0.030103013,-0.02836205
-0.183142222222064,-0.024372837,-0.034611464,-0.030379215
-0.14970333333320396,-0.024371859,-0.022150265,-0.02907007
-0.14867444444431588,-0.024369625,-0.015549567,-0.0060936594
-0.14713111111098398,-0.024366036,-0.010824354,-0.008966336
-0.119351111111008,-0.024334934,-0.002394094,-0.010981115
-0.10237444444435606,0.023059875,-0.006382741,-0.011612566
-0.09465777777769599,0.026774757,-0.0054242797,-0.0117549915
-0.09208555555547596,0.026797753,0.00176365,-0.010775588
-0.10237444444435063,0.026781257,-0.0014405714,-0.011585442
0.0,0.026789192,0.0014741232,-0.011313168
0.0,0.026778817,-0.0019327013,-0.012341918
0.0,0.026784923,-0.000111503294,-0.01169919
0.0,0.026844576,0.0066314507,-0.010450982
0.0,0.026818551,0.004575354,-0.010771684
0.0,0.026806701,0.0031496396,-0.011035105
0.0,0.026878804,0.007766134,-0.010531925
0.0,0.026902657,0.008506864,-0.010528138
0.0,0.026806053,0.002587213,-0.011230448
0.0,0.026838556,0.005238562,-0.010962879
0.0,0.026781913,-0.002575917,-0.012261493
0.0,0.027008869,0.010339137,-0.0107917
0.0,0.026777323,-0.004894248,-0.012831824
