expected,edgar,jj,miguel
0.06893555555549558,0.021510772,0.022862436,0.013776902
0.0895133333332554,0.020142753,0.022918986,0.013255106
0.02777999999997593,-0.0050750608,-0.0067652613,0.012452114
-0.1466166666665396,-0.006718804,-0.008012398,0.011863353
-0.1034033333332438,0.014521743,0.0059283916,0.0123820435
-0.04938666666662517,0.016625866,0.0073394002,0.012647079
-0.08231111111104106,0.018709742,0.015424879,0.0126483105
-0.04269888888885287,-0.017680757,-0.073027335,-0.12528385
-0.046299999999960484,0.019405033,0.071649104,-0.07271356
-0.1064899999999076,0.018551461,0.0139608085,0.012983775
-0.015947777777763683,0.018086702,0.014912177,0.01332433
-0.07613777777771258,0.01734526,0.03675511,0.013389062
-0.05504555555550717,0.014756541,0.036792416,0.013998434
-0.05555999999995187,0.0111838365,0.032298468,0.014230005
0.02057777777775982,0.0062857466,0.034394477,0.014652787
-0.04578555555551489,0.0048331125,0.040895015,0.020987747
-0.03806888888885585,0.00019523781,0.03418008,0.015171897
-0.05710333333328421,-0.004864958,0.036101956,0.015834115
0.019034444444427482,-0.010286716,0.031401828,0.01580418
-0.005144444444439955,-0.013313414,0.009856688,0.014952062
-0.0015433333333314536,-0.014691309,0.03854371,0.018465878
0.04218444444440817,-0.01727051,0.033002377,0.01579935
0.010803333333323728,-0.017483898,0.03862187,0.018785594
0.009259999999992273,-0.020192184,0.03656631,0.016638277
-0.01028888888887991,-0.022408392,0.030067636,0.015634028
-0.022635555555536868,-0.024674732,0.029349914,0.015649278
-0.032409999999972065,-0.027238816,0.024258818,0.015601145
0.08025333333326401,-0.028334614,0.02020516,0.015551796
0.01028888888887991,-0.05198598,-0.006835757,0.0011681411
-0.028808888888864462,-0.0335971,0.03608237,0.015587924
0.052987777777731886,-0.03411512,0.026976323,0.014959682
-0.02932333333330828,-0.037939698,0.037464112,0.016640482
-0.009774444444436092,-0.03995694,0.034789357,0.01541307
0.059161111111059476,-0.044776276,0.00444609,0.0104291495
0.0015433333333323418,-0.046527587,0.034970794,0.014765667
0.04166999999996435,-0.049203444,0.016130663,0.013509108
0.07459444444437935,-0.052131828,0.008021904,0.011135919
0.002572222222219977,-0.05239105,0.021201314,0.012647435
0.004629999999996136,-0.05292922,0.013888931,0.011850603
0.09517222222214006,-0.09986631,-0.045898568,-0.075385876
0.010288888888880798,-0.09741492,-0.028485747,-0.04157927
0.07768111111104402,-0.053924017,0.005392123,0.008393254
0.04990111111106898,-0.055835176,-0.002495838,0.0042450204
-0.04732888888884812,-0.054993894,-0.0011966936,0.005268084
0.02057777777775982,-0.05540305,-0.0027135944,0.0032363292
0.021606666666647456,-0.053823147,0.0046362616,0.006824773
0.01234666666665607,-0.05366838,0.0066117505,0.006973559
-0.02417888888886832,-0.062039617,-0.01293175,-0.010234589
-0.02057777777775982,-0.091589965,-0.027422339,-0.036081634
-0.03035222222219592,-0.05434568,-0.00171339,0.0026376229
-0.043727777777740506,-0.06635627,-0.017035248,-0.020411728
-0.034467777777747344,-0.05949176,-0.012952091,-0.01469486
-0.04269888888885198,-0.05413986,-0.0013396728,0.00042446144
-0.0015433333333323418,-0.053599708,0.013928758,0.0059770606
-0.048872222222179566,-0.054230504,-0.0022165228,-0.0016421974
-0.044756666666628135,-0.053682767,0.0107612,0.0051620807
-0.0468144444444043,-0.05372713,0.011101521,0.0050450936
-0.06070444444439184,-0.053847406,0.005472067,0.0021453109
-0.014918888888876047,-0.053868603,0.0133448,0.005142484
-0.021606666666647456,-0.054005697,0.019819494,0.006068118
-0.02006333333331689,-0.05409371,0.020536868,0.0061225053
-0.015947777777763683,-0.05408151,0.009553745,0.0027936082
-0.028808888888863567,-0.058874253,-0.014053348,-0.032894224
0.031895555555527366,-0.054671984,0.018784817,0.005446648
-0.0010288888888876355,-0.054731086,0.009182053,0.0015607197
-0.03138111111108355,-0.055367243,0.018537184,0.00495152
-0.005658888888883773,-0.05599389,0.025489857,0.0056358483
0.0041155555555523185,-0.05566646,0.004643214,-0.0052393824
-0.04732888888884902,-0.05689432,0.0062369555,-0.0038329884
-0.059161111111059476,-0.059956033,0.023760945,0.004963884
-0.06481999999994413,-0.06100447,0.021827493,0.0047107954
-0.06996444444438321,-0.06295626,0.021761477,0.0045407433
-0.022121111111091274,-0.064452805,0.023452554,0.0049347356
-0.15793444444430804,-0.06199696,0.0063734073,-0.016015416
-0.10546111111102087,-0.06387253,0.010345197,-0.0148200225
-0.08076777777770783,-0.068758674,0.026287261,0.0053933617
-0.122952222222116,-0.06732467,0.02005454,-0.002776591
-0.09928777777769147,-0.06848283,0.019773971,-0.00803935
-0.07459444444438024,-0.07464216,0.035650637,0.016429147
-0.1301544444443321,-0.066168465,0.0125828525,-0.03654765
-0.17593999999984788,-0.06690647,0.011555469,-0.04665289
-0.09722999999991623,-0.070873894,0.025516413,-0.014426982
-0.15793444444430804,-0.06804365,0.015460363,-0.05821818
-0.12861111111099932,-0.06703055,0.009262865,-0.093045466
-0.16925222222207606,-0.06634564,0.0058309417,-0.10973657
-0.13015444444433166,-0.06394814,0.0030851134,-0.11876887
-0.09877333333324767,-0.06865591,0.028695194,-0.015859293
-0.18931555555539206,-0.06355807,0.021665834,-0.08017123
-0.09620111111102768,-0.060082227,0.028034087,-0.033395015
-0.0884844444443682,-0.054588538,0.023689926,-0.062216975
0.18519999999984196,-0.05677814,0.005805604,-0.07428679
0.0,-0.058707785,-0.020368036,-0.0814004
0.0,-0.059663136,-0.010644001,-0.08144922
0.0,-0.058926385,-0.025569746,-0.08145077
0.0,-0.060136873,-0.012165319,-0.08153083
0.0,-0.060516767,-0.0054758918,-0.081552304
0.0,-0.060495365,-0.009862043,-0.08154582
-0.09999999999999787,-0.060216483,-0.023137316,-0.081553556
-0.10000000000000142,-0.061073367,-0.019887723,-0.08394011
-0.09999999999999787,-0.061199076,-0.014918436,-0.08381728
-0.10000000000000142,-0.061176922,-0.020504626,-0.08367378
-0.10000000000000142,-0.061252,-0.018774293,-0.08355186
-0.09999999999999787,-0.061339173,-0.013071661,-0.08342368
-0.1999999999999993,-0.061401885,-0.0059980284,-0.08327443
-0.20000000000000284,-0.061370075,-0.011455676,-0.08293494
-0.1999999999999993,-0.061391987,-0.009311487,-0.08261243
-0.09999999999999787,-0.061369684,-0.014212346,-0.08227693
-0.10000000000000142,-0.061337497,-0.022675676,-0.08212536
-0.10000000000000142,-0.061382316,-0.022579422,-0.08200922
-0.09999999999999787,-0.06146063,-0.01371885,-0.08189427
-0.10000000000000142,-0.06144942,-0.020219147,-0.08173973
-0.3000000000000007,-0.061416935,-0.031009305,-0.08160929
-0.2999999999999972,-0.06147673,-0.025948245,-0.08118246
-0.20000000000000284,-0.06147198,-0.031231819,-0.08071958
-0.2999999999999972,-0.061522838,-0.02522078,-0.08046501
-0.3000000000000007,-0.061522853,-0.029596182,-0.07998707
-0.3000000000000007,-0.061530836,-0.03237238,-0.07952558
-0.3000000000000007,-0.061548974,-0.03209006,-0.07907567
-0.3999999999999986,-0.061569545,-0.028375922,-0.07861885
-0.4000000000000004,-0.061570656,-0.032028623,-0.07792542
-0.1929166666665001,-0.11287235,-0.039562754,-0.124206185
-0.1728533333331841,-0.113693215,-0.052904163,-0.121647514
-0.122952222222116,-0.113701664,-0.05467875,-0.11420684
-0.2068066666664881,-0.11363777,-0.049929656,-0.10699051
-0.07665222222215595,-0.11367585,-0.05286815,-0.1011173
-0.06430555555550033,-0.11345612,-0.046290092,-0.10036841
-0.2268699999998041,-0.110704266,-0.03476926,-0.09997137
-0.122952222222116,-0.112241946,-0.038986318,-0.09996299
-0.09157111111103178,-0.11153196,-0.037077386,-0.09998075
-0.04629999999996004,-0.113610916,-0.05300257,-0.10000937
-0.08796999999992416,-0.113441624,-0.04818605,-0.0998953
-0.10185999999991212,-0.11259411,-0.042181216,-0.09985367
-0.04784333333329194,-0.11317561,-0.04610651,-0.09987376
-0.07973888888881997,-0.11333859,-0.048363414,-0.0997824
-0.11523555555545605,-0.10970591,-0.036254704,-0.09961389
-0.200118888888716,-0.10725468,-0.031804908,-0.099322416
-0.16976666666651996,-0.10641929,-0.03205491,-0.09875246
-0.16513666666652405,-0.10243323,-0.027905716,-0.095258094
-0.14507333333320793,-0.09725378,-0.025113644,-0.08544156
-0.15639111111097606,-0.092642665,-0.025395613,-0.0746007
-0.10751888888879596,-0.08336311,-0.022164976,-0.041279484
-0.08848444444436797,-0.07377609,0.002160739,-0.0069382247
-0.128096666666556,-0.069130264,0.00021830318,-0.0020899214
-0.10031666666658,-0.06288339,0.010056263,0.0039794873
-0.08333999999992647,-0.02049999,-0.011756575,0.006566912
0.0,-0.0055188993,-0.0032053103,0.008693403
0.0,-0.005676844,0.005828591,0.008744769
0.0,-0.005523679,0.004557222,0.008870678
0.0,-0.050575748,-0.07367297,-0.0689833
0.0,-0.050434176,0.070029326,-0.03796225
0.0,-0.0053489218,0.0006262718,0.009156311
0.0,-0.005401642,-0.002456066,0.009199111
0.0,-0.0053923214,-0.002437522,0.009230629
0.0,-0.005495061,-0.0052902848,0.0092218295
0.0,-0.0054200524,-0.0034214004,0.009258527
0.0,-0.050531935,-0.07365391,-0.068788595
0.0,-0.050340753,0.07000972,-0.037977196
0.0,-0.005504531,-0.0055276863,0.0092489235
0.0,-0.005706751,-0.009348256,0.00913056
0.0,-0.005615295,-0.0077982014,0.00915925
0.0,-0.005684701,-0.009042429,0.00909299
0.0,-0.0056678513,-0.008779309,0.009074092
0.0,-0.0057617025,-0.010341377,0.008968102
0.0,-0.005737287,-0.010025177,0.008941377
0.0,-0.0058290744,-0.011455514,0.008807177
0.0,-0.0070706317,-0.020393223,0.0069767646
0.0,-0.005919085,-0.012932396,0.008456862
0.0,-0.005424169,-0.002882817,0.008837709
0.0,-0.0054323757,-0.0033218951,0.008864855
0.0,-0.0054394538,-0.0036440275,0.008888608
0.0,-0.0056145387,-0.008167319,0.008795539
0.0,-0.0059017474,-0.012780659,0.00846572
0.0,-0.005483051,-0.005025628,0.008797266
0.0,-0.005379268,-0.0005752344,0.008865183
0.0,-0.006459267,-0.017628422,0.0076617394
0.0,-0.0054090815,-0.0021810492,0.008789802
0.0,-0.005400461,0.0025319264,0.0088524
0.0,-0.005440359,-0.0037515576,0.008901503
0.0,-0.0053917477,-0.0019215981,0.008947672
0.0,0.016173728,0.01468602,-0.045872927
0.0,-0.004909911,-0.0034142,-0.04584235
0.0,0.0026699593,0.0027165075,-0.045949206
0.0,0.016781759,0.020029208,-0.04594639
0.0,0.015452712,0.013585387,-0.045947015
0.185714444444284,0.045364287,0.04729339,-0.022575147
0.20217666666649192,0.048528995,0.04408715,-0.0554754
0.120379999999896,0.048827413,0.045433085,-0.054223455
0.07922444444437593,0.05113666,0.043102175,-0.067074865
0.10237444444435573,0.05318806,0.039376374,-0.07899517
0.023664444444424282,0.053044077,0.040932767,-0.08310712
0.05041555555551214,0.055214617,0.03411394,-0.09330043
0.13941444444432372,0.06281554,0.051019277,-0.01928262
0.15330444444431168,0.05035039,0.042938683,-0.08772717
0.13581333333321632,-0.031033896,-0.0030403854,-0.11750173
0.11935111111100748,0.050311964,0.038556173,-0.09181423
0.120379999999896,-0.0019148001,0.0038774197,-0.120082185
0.13066888888877592,-0.045707703,-0.03889114,-0.12192052
0.1296399999998883,0.04927839,0.021880848,-0.103410564
0.07407999999993597,0.048596922,0.018778669,-0.10121592
