expected,edgar,jj,miguel
0.06893555555549558,0.021510772,0.053217225,0.013776902
0.0895133333332554,0.020142753,0.05330971,0.013255106
0.02777999999997593,-0.0050750608,0.051389053,0.012452114
-0.1466166666665396,-0.006718804,0.05166361,0.011863353
-0.1034033333332438,0.014521743,0.052913077,0.0123820435
-0.04938666666662517,0.016625866,0.052875996,0.012647079
-0.08231111111104106,0.018709742,0.053211845,0.0126483105
-0.04269888888885287,-0.017680757,-0.070825934,-0.12528385
-0.046299999999960484,0.019405033,0.0067971777,-0.07271356
-0.1064899999999076,0.018551461,0.05305086,0.012983775
-0.015947777777763683,0.018086702,0.05295182,0.01332433
-0.07613777777771258,0.01734526,0.053436004,0.013389062
-0.05504555555550717,0.014756541,0.053425945,0.013998434
-0.05555999999995187,0.0111838365,0.05334819,0.014230005
0.02057777777775982,0.0062857466,0.05335556,0.014652787
-0.04578555555551489,0.0048331125,0.053435892,0.020987747
-0.03806888888885585,0.00019523781,0.05328947,0.015171897
-0.05710333333328421,-0.004864958,0.053310953,0.015834115
0.019034444444427482,-0.010286716,0.052874826,0.01580418
-0.005144444444439955,-0.013313414,0.04659181,0.014952062
-0.0015433333333314536,-0.014691309,0.053362615,0.018465878
0.04218444444440817,-0.01727051,0.053064726,0.01579935
0.010803333333323728,-0.017483898,0.05336546,0.018785594
0.009259999999992273,-0.020192184,0.053291246,0.016638277
-0.01028888888887991,-0.022408392,0.052831665,0.015634028
-0.022635555555536868,-0.024674732,0.052731182,0.015649278
-0.032409999999972065,-0.027238816,0.051886357,0.015601145
0.08025333333326401,-0.028334614,0.050670926,0.015551796
0.01028888888887991,-0.05198598,0.03568817,0.0011681411
-0.028808888888864462,-0.0335971,0.05337122,0.015587924
0.052987777777731886,-0.03411512,0.05288803,0.014959682
-0.02932333333330828,-0.037939698,0.05340089,0.016640482
-0.009774444444436092,-0.03995694,0.053333774,0.01541307
0.059161111111059476,-0.044776276,0.047600914,0.0104291495
0.0015433333333323418,-0.046527587,0.053390138,0.014765667
0.04166999999996435,-0.049203444,0.052468803,0.013509108
0.07459444444437935,-0.052131828,0.051864233,0.011135919
0.002572222222219977,-0.05239105,0.053247117,0.012647435
0.004629999999996136,-0.05292922,0.052962683,0.011850603
0.09517222222214006,-0.09986631,-0.044130653,-0.075385876
0.010288888888880798,-0.09741492,0.026303735,-0.04157927
0.07768111111104402,-0.053924017,0.05245226,0.008393254
0.04990111111106898,-0.055835176,0.050832197,0.0042450204
-0.04732888888884812,-0.054993894,0.051110074,0.005268084
0.02057777777775982,-0.05540305,0.050563555,0.0032363292
0.021606666666647456,-0.053823147,0.052204862,0.006824773
0.01234666666665607,-0.05366838,0.05244791,0.006973559
