test,training,validation
0.32766667008399963,0.3293333351612091,0.3330000042915344
0.3930000066757202,0.40666666626930237,0.382999986410141
0.4000000059604645,0.4099999964237213,0.39800000190734863
0.39500001072883606,0.44333332777023315,0.39266666769981384
0.4346666634082794,0.4623333215713501,0.42633333802223206
0.47200000286102295,0.5,0.4723333418369293
0.5009999871253967,0.5103333592414856,0.5113333463668823
0.5519999861717224,0.5526666641235352,0.5453333258628845
0.5493333339691162,0.590666651725769,0.5633333325386047
0.5913333296775818,0.6023333072662354,0.6016666889190674
0.6076666712760925,0.6119999885559082,0.6023333072662354
0.625,0.6476666927337646,0.6066666841506958
0.6710000038146973,0.6616666913032532,0.6386666893959045
0.6766666769981384,0.6859999895095825,0.6616666913032532
0.6673333048820496,0.7133333086967468,0.6626666784286499
0.6869999766349792,0.718666672706604,0.6953333616256714
0.7173333168029785,0.7293333411216736,0.7016666531562805
0.7193333506584167,0.7606666684150696,0.7283333539962769
0.6763333082199097,0.6880000233650208,0.6556666493415833
0.7083333134651184,0.746666669845581,0.7083333134651184
0.6909999847412109,0.746666669845581,0.6869999766349792
0.7260000109672546,0.75,0.7123333215713501
0.7486666440963745,0.7803333401679993,0.7576666474342346
0.7523333430290222,0.8106666803359985,0.749666690826416
0.7616666555404663,0.8119999766349792,0.7609999775886536
0.778333306312561,0.8343333601951599,0.7953333258628845
0.7823333144187927,0.8426666855812073,0.7749999761581421
0.8013333082199097,0.8546666502952576,0.7903333306312561
0.7816666960716248,0.8550000190734863,0.7796666622161865
0.8066666722297668,0.8496666550636292,0.7933333516120911
0.7956666946411133,0.8726666569709778,0.7929999828338623
0.8196666836738586,0.8799999952316284,0.8176666498184204
0.7763333320617676,0.8816666603088379,0.7900000214576721
0.8113333582878113,0.862333357334137,0.8273333311080933
0.7413333058357239,0.7523333430290222,0.7260000109672546
0.8270000219345093,0.8650000095367432,0.8119999766349792
0.8259999752044678,0.8880000114440918,0.8230000138282776
0.812333345413208,0.8773333430290222,0.8320000171661377
0.8389999866485596,0.8943333625793457,0.8486666679382324
0.8353333473205566,0.9213333129882812,0.8253333568572998
0.8003333210945129,0.9136666655540466,0.7979999780654907
0.815666675567627,0.9183333516120911,0.8106666803359985
0.8399999737739563,0.9300000071525574,0.8413333296775818
0.8199999928474426,0.9290000200271606,0.815666675567627
0.8446666598320007,0.9316666722297668,0.8450000286102295
0.8503333330154419,0.902999997138977,0.8610000014305115
0.8316666483879089,0.9309999942779541,0.8330000042915344
0.8286666870117188,0.9480000138282776,0.8180000185966492
0.831333339214325,0.9513333439826965,0.8443333506584167
0.8360000252723694,0.9380000233650208,0.8479999899864197
0.7883333563804626,0.8360000252723694,0.7886666655540466
0.8220000267028809,0.9380000233650208,0.7946666479110718
0.8503333330154419,0.9446666836738586,0.840666651725769
0.8223333358764648,0.9589999914169312,0.8346666693687439
0.8410000205039978,0.9620000123977661,0.8529999852180481
0.8273333311080933,0.9649999737739563,0.8286666870117188
0.8346666693687439,0.9679999947547913,0.8383333086967468
0.8416666388511658,0.965666651725769,0.8503333330154419
0.8240000009536743,0.965666651725769,0.8356666564941406
0.8399999737739563,0.9636666774749756,0.8370000123977661
0.8513333201408386,0.9729999899864197,0.8393333554267883
0.8426666855812073,0.9763333201408386,0.8303333520889282
0.8363333344459534,0.9783333539962769,0.8379999995231628
0.8236666917800903,0.9743333458900452,0.8289999961853027
0.8309999704360962,0.9779999852180481,0.8299999833106995
0.8483333587646484,0.9783333539962769,0.8500000238418579
0.8523333072662354,0.9783333539962769,0.8433333039283752
0.8226666450500488,0.9850000143051147,0.8303333520889282
0.8349999785423279,0.9773333072662354,0.8446666598320007
0.8463333249092102,0.9789999723434448,0.8393333554267883
0.8543333411216736,0.984000027179718,0.8330000042915344
0.8463333249092102,0.9823333621025085,0.8140000104904175
0.8346666693687439,0.9816666841506958,0.8386666774749756
0.8349999785423279,0.9869999885559082,0.8339999914169312
0.8513333201408386,0.9706666469573975,0.8483333587646484
0.7756666541099548,0.8266666531562805,0.7713333368301392
0.8346666693687439,0.8686666488647461,0.8309999704360962
0.8519999980926514,0.9580000042915344,0.8583333492279053
0.8473333120346069,0.9769999980926514,0.8473333120346069
0.8426666855812073,0.9796666502952576,0.8646666407585144
0.8666666746139526,0.9810000061988831,0.8576666712760925
0.8539999723434448,0.9863333106040955,0.8600000143051147
0.8610000014305115,0.9796666502952576,0.8576666712760925
0.824999988079071,0.9826666712760925,0.8220000267028809
0.8579999804496765,0.9836666584014893,0.8513333201408386
0.8429999947547913,0.984333336353302,0.8550000190734863
0.82833331823349,0.981333315372467,0.8289999961853027
0.8496666550636292,0.9883333444595337,0.840666651725769
0.8080000281333923,0.9890000224113464,0.8169999718666077
0.824999988079071,0.9879999756813049,0.8116666674613953
0.8450000286102295,0.987333357334137,0.8383333086967468
0.8420000076293945,0.9890000224113464,0.859333336353302
0.8166666626930237,0.9900000095367432,0.8163333535194397
0.8286666870117188,0.9903333187103271,0.8326666951179504
0.8299999833106995,0.9923333525657654,0.8333333134651184
0.8163333535194397,0.9929999709129333,0.8169999718666077
0.8473333120346069,0.9893333315849304,0.8433333039283752
0.8140000104904175,0.9923333525657654,0.8240000009536743
0.8286666870117188,0.9933333396911621,0.809333324432373
0.8233333230018616,0.9950000047683716,0.8330000042915344
