test,training,validation
0.28700000047683716,0.3070000112056732,0.29499998688697815
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3543333411216736,0.3473333418369293,0.3499999940395355
0.35233333706855774,0.3540000021457672,0.35633334517478943
0.34599998593330383,0.3503333330154419,0.34933334589004517
0.35866665840148926,0.351666659116745,0.35633334517478943
0.3683333396911621,0.3700000047683716,0.37466666102409363
0.351666659116745,0.3513333201408386,0.3486666679382324
0.3486666679382324,0.3543333411216736,0.35233333706855774
0.3619999885559082,0.35766667127609253,0.36133334040641785
0.35899999737739563,0.359333336353302,0.3709999918937683
0.36133334040641785,0.36899998784065247,0.3580000102519989
0.3623333275318146,0.3553333282470703,0.3643333315849304
0.3643333315849304,0.36266666650772095,0.3630000054836273
0.36766666173934937,0.36133334040641785,0.36800000071525574
0.36933332681655884,0.3623333275318146,0.3720000088214874
0.3656666576862335,0.3659999966621399,0.3633333444595337
0.35766667127609253,0.3623333275318146,0.36766666173934937
0.3616666793823242,0.36766666173934937,0.35899999737739563
0.36266666650772095,0.35733333230018616,0.3610000014305115
0.36000001430511475,0.359333336353302,0.3610000014305115
0.3643333315849304,0.35866665840148926,0.36766666173934937
0.35766667127609253,0.3656666576862335,0.36500000953674316
0.3636666536331177,0.3656666576862335,0.36033332347869873
0.3619999885559082,0.35733333230018616,0.3619999885559082
0.36899998784065247,0.3583333194255829,0.3583333194255829
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.35600000619888306,0.3566666543483734,0.3580000102519989
0.3763333261013031,0.36500000953674316,0.3646666705608368
0.36666667461395264,0.3610000014305115,0.36033332347869873
0.3623333275318146,0.36399999260902405,0.3656666576862335
0.3633333444595337,0.3616666793823242,0.36399999260902405
0.3636666536331177,0.3700000047683716,0.3633333444595337
0.3683333396911621,0.36000001430511475,0.3569999933242798
0.3633333444595337,0.3633333444595337,0.37566667795181274
0.3696666657924652,0.36500000953674316,0.3659999966621399
0.36266666650772095,0.3569999933242798,0.36266666650772095
0.3619999885559082,0.3606666624546051,0.36133334040641785
0.3643333315849304,0.3656666576862335,0.367333322763443
0.3700000047683716,0.3646666705608368,0.3583333194255829
0.3683333396911621,0.3616666793823242,0.3686666786670685
0.36933332681655884,0.3569999933242798,0.3686666786670685
0.36533331871032715,0.37033334374427795,0.3696666657924652
0.367000013589859,0.3616666793823242,0.35899999737739563
0.3683333396911621,0.36033332347869873,0.36500000953674316
0.36500000953674316,0.36266666650772095,0.37066665291786194
0.3643333315849304,0.36399999260902405,0.3580000102519989
0.36666667461395264,0.3616666793823242,0.3606666624546051
0.3636666536331177,0.36666667461395264,0.36133334040641785
0.36033332347869873,0.35866665840148926,0.3610000014305115
0.36000001430511475,0.3646666705608368,0.3683333396911621
0.36899998784065247,0.36533331871032715,0.3656666576862335
0.3630000054836273,0.3636666536331177,0.3633333444595337
0.36133334040641785,0.3646666705608368,0.367000013589859
0.36133334040641785,0.36266666650772095,0.36800000071525574
0.35499998927116394,0.35733333230018616,0.3610000014305115
0.36033332347869873,0.3623333275318146,0.3633333444595337
0.35733333230018616,0.3556666672229767,0.35333332419395447
0.35333332419395447,0.35100001096725464,0.35199999809265137
0.36033332347869873,0.3623333275318146,0.35866665840148926
0.3636666536331177,0.3553333282470703,0.3656666576862335
0.3580000102519989,0.36666667461395264,0.3583333194255829
0.36133334040641785,0.3636666536331177,0.367000013589859
0.36633333563804626,0.3616666793823242,0.36533331871032715
0.36399999260902405,0.36800000071525574,0.36399999260902405
0.36800000071525574,0.37033334374427795,0.3623333275318146
0.3713333308696747,0.3683333396911621,0.3643333315849304
0.3763333261013031,0.3773333430290222,0.37433332204818726
0.36633333563804626,0.3696666657924652,0.3646666705608368
0.3726666569709778,0.37166666984558105,0.3633333444595337
0.37566667795181274,0.3696666657924652,0.367000013589859
0.36899998784065247,0.367333322763443,0.3713333308696747
0.3889999985694885,0.37966665625572205,0.3766666650772095
0.38466668128967285,0.3790000081062317,0.38333332538604736
0.37566667795181274,0.37533333897590637,0.3766666650772095
0.3773333430290222,0.37400001287460327,0.39100000262260437
0.3720000088214874,0.3736666738986969,0.37299999594688416
0.3723333477973938,0.37166666984558105,0.3790000081062317
0.37400001287460327,0.3683333396911621,0.367333322763443
0.3799999952316284,0.37599998712539673,0.37066665291786194
0.3736666738986969,0.3720000088214874,0.3709999918937683
