expected,real
-0.11163444,0.009866782
-0.0926,0.02302786
-0.09928778,0.05745033
-0.08179667,0.01579358
-0.07408,0.012226394
-0.08694111,0.008717543
-0.074594446,0.0045243697
-0.06790667,0.0010331562
-0.066877775,-0.0033575334
-0.039612222,-0.007137901
-0.015433333,-0.009472742
-0.03446778,0.0068286667
-0.029837778,-0.07503801
-0.031895556,0.07082366
-0.026236666,-0.0034638783
0.019034445,-0.0026517892
-0.03806889,-0.0023868354
-0.014918889,-0.0027298992
-0.033953335,-0.0021700226
-0.015433333,0.07737301
-0.050415557,0.05518932
-0.045785554,-0.0057485346
-0.07613778,-0.066486046
-0.06224778,-0.059208367
-0.06379111,-0.049986936
-0.074594446,-0.037891693
-0.07613778,-0.028474342
-0.101345554,-0.02522064
-0.096715555,0.0073585
-0.096201114,-0.0036724685
-0.08694111,0.0035726083
-0.08128222,0.015156786
-0.066363335,0.07258786
-0.09517222,0.07750872
-0.07562333,0.07625991
-0.06945,0.079737365
-0.039612222,0.08027358
-0.04167,0.08049382
-0.011832222,0.08046171
-0.020063333,0.07896419
0.0066877776,0.08079298
0.02315,0.08081241
0.015433333,0.07977403
0.02778,0.079811
0.057103332,0.045185104
0.05556,0.08067316
0.048357777,0.08055848
0.059675556,0.08040242
0.07562333,0.043380506
0.09465778,0.08007538
0.05093,0.07972644
0.07665222,0.079486355
0.11677889,0.078839175
0.12295222,0.078258276
0.047843333,0.077796295
0.096201114,0.07881324
0.100831114,-0.002618391
0.10186,0.057867274
0.060704444,0.07231635
0.06019,0.06031443
0.061218888,9.431038e-05
0.038583335,0.07743745
-0.01389,-0.11273859
-0.04887222,-0.11103062
0.019034445,-0.11202831
-0.039612222,-0.109978214
-0.03241,-0.1140192
-0.066877775,-0.11402064
-0.048357777,-0.11392783
-0.08128222,-0.114001766
-0.069964446,-0.11402144
-0.11472111,-0.11401772
-0.10854778,-0.114027426
-0.08951333,-0.114027224
-0.14301555,-0.11402625
-0.15433334,-0.11400051
-0.1852,-0.11401124
-0.14250112,-0.11400732
-0.22069667,-0.11399981
-0.1852,-0.11374825
-0.19497444,-0.113950394
-0.17748334,-0.11374551
-0.18571444,-0.113703355
-0.16410778,-0.11337674
-0.15381889,-0.10982551
-0.14404444,-0.109316215
-0.11523555,-0.10801577
-0.13787112,-0.11151792
-0.096715555,-0.107841685
-0.09825889,-0.10746226
-0.08642667,-0.10720117
-0.15227556,-0.10146713
-0.13169777,-0.09944711
-0.13992889,-0.09536864
-0.12140889,-0.08604276
-0.10649,-0.081315376
-0.11677889,-0.07443061
-0.09825889,-0.072519906
-0.069964446,-0.057479464
-0.08179667,-0.05208044
-0.07305111,-0.037494093
0.0,0.0023169974
0.0,-0.00031567272
0.0,0.0013564834
0.0,0.0022715228
0.0,0.0020891475
0.0,0.002268576
0.0,0.0021591643
0.0,0.0021724561
0.0,0.0018937858
0.0,0.0022244425
0.0,0.0022553438
0.0,0.0022559213
0.0066877776,-0.031292036
0.01389,-0.031276926
0.011317777,-0.031268336
0.014918889,-0.031252258
0.022635555,-0.031241879
0.024178889,-0.031231396
0.014404444,-0.031223342
0.028294444,-0.031211369
0.023664445,-0.031201318
0.02778,-0.031191807
0.043727778,-0.031158835
0.030866666,-0.031153485
0.033438887,-0.03114421
0.041155554,0.010027203
0.024178889,0.0104954885
0.02778,-0.03112762
0.025722222,-0.031120364
0.030352222,-0.03110867
0.037554443,-0.03109647
0.021606667,-0.031094413
0.014404444,-0.03108092
0.029837778,-0.031064171
0.010288889,-0.031056117
0.018005555,-0.031041272
0.024178889,-0.031028584
0.026236666,-0.031015899
0.017491112,-0.031003527
0.008231111,-0.030991625
0.011317777,-0.030978438
