test,training,validation
0.32733333110809326,0.33033332228660583,0.31700000166893005
0.3556666672229767,0.37433332204818726,0.34333333373069763
0.4436666667461395,0.4546666741371155,0.4493333399295807
0.4646666646003723,0.45533332228660583,0.4556666612625122
0.46299999952316284,0.4896666705608368,0.4933333396911621
0.5063333511352539,0.5049999952316284,0.5046666860580444
0.5263333320617676,0.5336666703224182,0.5379999876022339
0.5076666474342346,0.5320000052452087,0.4883333444595337
0.6193333268165588,0.6163333058357239,0.6156666874885559
0.6926666498184204,0.690666675567627,0.6953333616256714
0.6353333592414856,0.6769999861717224,0.6470000147819519
0.715666651725769,0.7393333315849304,0.7289999723434448
0.6553333401679993,0.6759999990463257,0.6496666669845581
0.7099999785423279,0.7056666612625122,0.7173333168029785
0.7570000290870667,0.7900000214576721,0.7633333206176758
0.6579999923706055,0.6936666369438171,0.6723333597183228
0.4936666786670685,0.531333327293396,0.49533334374427795
0.4946666657924652,0.5059999823570251,0.4986666738986969
0.503000020980835,0.5133333206176758,0.4959999918937683
0.5249999761581421,0.5163333415985107,0.5180000066757202
0.5736666917800903,0.5446666479110718,0.5666666626930237
0.5206666588783264,0.5460000038146973,0.5389999747276306
0.5526666641235352,0.5550000071525574,0.5586666464805603
0.5876666903495789,0.5863333344459534,0.5993333458900452
0.6169999837875366,0.6083333492279053,0.6383333206176758
0.7200000286102295,0.715666651725769,0.7360000014305115
0.7910000085830688,0.7900000214576721,0.7956666946411133
0.8046666383743286,0.8429999947547913,0.8090000152587891
0.8293333053588867,0.8676666617393494,0.8236666917800903
0.8379999995231628,0.9176666736602783,0.8376666903495789
0.82833331823349,0.9313333630561829,0.8276666402816772
0.8713333606719971,0.9476666450500488,0.8576666712760925
0.8840000033378601,0.9543333053588867,0.8766666650772095
0.8546666502952576,0.9649999737739563,0.8539999723434448
0.8519999980926514,0.9693333506584167,0.8343333601951599
0.893666684627533,0.9459999799728394,0.8980000019073486
0.8643333315849304,0.9779999852180481,0.859666645526886
0.8870000243186951,0.9696666598320007,0.8763333559036255
0.8796666860580444,0.9673333168029785,0.8960000276565552
0.8923333287239075,0.9783333539962769,0.890333354473114
0.8773333430290222,0.9929999709129333,0.8880000114440918
0.9036666750907898,0.9853333234786987,0.893666684627533
0.8970000147819519,0.9950000047683716,0.9010000228881836
0.9026666879653931,0.9956666827201843,0.8993333578109741
0.8870000243186951,0.9929999709129333,0.8840000033378601
0.893666684627533,0.9959999918937683,0.8899999856948853
0.8939999938011169,0.9976666569709778,0.890999972820282
0.8793333172798157,0.9946666955947876,0.8863333463668823
0.8999999761581421,0.996999979019165,0.887333333492279
0.8759999871253967,0.9976666569709778,0.8796666860580444
0.8820000290870667,0.9973333477973938,0.862666666507721
0.9073333144187927,0.9940000176429749,0.9120000004768372
0.9206666946411133,0.987666666507721,0.9146666526794434
0.8939999938011169,0.9946666955947876,0.8963333368301392
0.887333333492279,0.9980000257492065,0.8956666588783264
0.8999999761581421,0.9976666569709778,0.8939999938011169
0.8986666798591614,0.9990000128746033,0.9036666750907898
0.9110000133514404,0.9986666440963745,0.9139999747276306
0.8849999904632568,0.9986666440963745,0.8966666460037231
0.9116666913032532,0.9980000257492065,0.8939999938011169
0.8983333110809326,0.9993333220481873,0.8999999761581421
0.9096666574478149,0.9980000257492065,0.9089999794960022
0.8989999890327454,0.9993333220481873,0.9003333449363708
0.9326666593551636,0.9986666440963745,0.9313333630561829
0.9120000004768372,0.9983333349227905,0.9026666879653931
0.8980000019073486,0.9980000257492065,0.903333306312561
0.8703333139419556,0.999666690826416,0.8703333139419556
0.8806666731834412,0.9993333220481873,0.8916666507720947
0.8709999918937683,1.0,0.890999972820282
0.8809999823570251,0.999666690826416,0.8863333463668823
0.8999999761581421,0.999666690826416,0.8893333077430725
0.8836666941642761,0.999666690826416,0.8889999985694885
0.8803333044052124,0.9993333220481873,0.8809999823570251
0.878333330154419,0.9993333220481873,0.893666684627533
0.8849999904632568,0.999666690826416,0.8913333415985107
0.8846666812896729,0.9993333220481873,0.8840000033378601
0.887333333492279,1.0,0.8966666460037231
0.9010000228881836,0.9993333220481873,0.9020000100135803
0.8870000243186951,1.0,0.8833333253860474
0.8703333139419556,1.0,0.8619999885559082
0.8840000033378601,0.999666690826416,0.8813333511352539
0.890333354473114,0.9990000128746033,0.8956666588783264
0.8963333368301392,1.0,0.8946666717529297
0.8889999985694885,1.0,0.8870000243186951
0.8703333139419556,0.999666690826416,0.8820000290870667
0.8763333559036255,1.0,0.8766666650772095
0.8930000066757202,1.0,0.8849999904632568
0.8999999761581421,1.0,0.8930000066757202
0.8973333239555359,1.0,0.878000020980835
0.9006666541099548,0.999666690826416,0.9089999794960022
0.9003333449363708,0.999666690826416,0.8893333077430725
0.903333306312561,0.9990000128746033,0.9113333225250244
0.9023333191871643,1.0,0.9036666750907898
0.8813333511352539,0.999666690826416,0.874666690826416
0.8943333625793457,0.999666690826416,0.890666663646698
0.8893333077430725,1.0,0.9056666493415833
0.8926666378974915,1.0,0.878333330154419
0.8963333368301392,0.9993333220481873,0.9026666879653931
0.9070000052452087,0.9983333349227905,0.906333327293396
0.8986666798591614,0.999666690826416,0.8866666555404663
