test,training,validation
0.882240891456604,0.878838062286377,0.8605359792709351
0.07061619311571121,0.05414905399084091,0.047222405672073364
0.06558316946029663,0.04833746328949928,0.04248547554016113
0.06570200622081757,0.04622790962457657,0.0398709811270237
0.07064830511808395,0.04578704386949539,0.040166422724723816
0.072574183344841,0.044576551765203476,0.03898993134498596
0.07141777127981186,0.044662367552518845,0.03918994963169098
0.0708579272031784,0.04416792839765549,0.03914983570575714
0.07027208805084229,0.04424839839339256,0.03912583366036415
0.06943967938423157,0.04403690621256828,0.03904205188155174
0.06812335550785065,0.04404023662209511,0.03800148516893387
0.06758282333612442,0.0443204790353775,0.03844502940773964
0.06718272715806961,0.044318147003650665,0.03837452828884125
0.06587237119674683,0.0442512184381485,0.03857285901904106
0.06638980656862259,0.044063396751880646,0.03813827782869339
0.06552834063768387,0.044085972011089325,0.03837724030017853
0.06602723151445389,0.04393922537565231,0.03840658441185951
0.06403321772813797,0.04400481656193733,0.03807847201824188
0.06402809917926788,0.044267360121011734,0.038031205534935
0.06327632069587708,0.04423942044377327,0.03812170773744583
0.06315655261278152,0.044048599898815155,0.03807282820343971
0.06278122961521149,0.04398733004927635,0.03800085932016373
0.06259789317846298,0.04393453896045685,0.037950024008750916
0.06229763105511665,0.04397113248705864,0.038114745169878006
0.06203756481409073,0.04398926720023155,0.038009800016880035
0.06195264682173729,0.04392937198281288,0.037926144897937775
0.06193326413631439,0.04398936778306961,0.037971753627061844
0.06192978844046593,0.04402795433998108,0.0378955639898777
0.0621224120259285,0.043876223266124725,0.0379142239689827
0.06167951971292496,0.04392314329743385,0.03798367455601692
0.061939407140016556,0.043870553374290466,0.037871718406677246
0.061844293028116226,0.0438862182199955,0.037952717393636703
0.06193782761693001,0.04389016330242157,0.03793865814805031
0.06187023967504501,0.04389457404613495,0.03787894546985626
0.061782948672771454,0.043882258236408234,0.03792092576622963
0.06200681999325752,0.04379481077194214,0.03785878047347069
0.061700500547885895,0.04386136680841446,0.03791867196559906
0.06185326725244522,0.04381847009062767,0.03785425052046776
0.061811286956071854,0.04386703670024872,0.03788387402892113
0.061865150928497314,0.04378408193588257,0.037821490317583084
0.061815619468688965,0.04380578547716141,0.037868984043598175
0.06188015267252922,0.043766088783741,0.03786710277199745
0.0618322528898716,0.043749187141656876,0.037841327488422394
0.06170803681015968,0.043774768710136414,0.03790599852800369
0.06177973374724388,0.043808452785015106,0.037950221449136734
0.061812907457351685,0.04372676834464073,0.037794459611177444
0.06178750842809677,0.04377417266368866,0.03783847391605377
0.06184886768460274,0.043777912855148315,0.03787766396999359
0.06200435385107994,0.043753620237112045,0.037886787205934525
0.06185905262827873,0.04366544634103775,0.03781014680862427
0.06177755072712898,0.0437394380569458,0.037815164774656296
0.06195129454135895,0.04372011125087738,0.03782944008708
0.06192706525325775,0.0436946302652359,0.03785001486539841
0.06205745413899422,0.04365505278110504,0.03786342218518257
0.06182234734296799,0.043656714260578156,0.037825245410203934
0.06186310574412346,0.04367143660783768,0.03778938576579094
0.061837244778871536,0.04368147626519203,0.037767235189676285
0.061970483511686325,0.0437287837266922,0.03786839544773102
0.06181753799319267,0.04370490834116936,0.03778066113591194
0.061935972422361374,0.04369157552719116,0.037843186408281326
0.061966124922037125,0.043661605566740036,0.037815582007169724
0.06215386092662811,0.043619509786367416,0.037817757576704025
0.061862096190452576,0.043683480471372604,0.03780651092529297
0.06181057542562485,0.043667592108249664,0.037767209112644196
0.062002506107091904,0.043558623641729355,0.037791408598423004
0.06187906116247177,0.0436817966401577,0.03778859227895737
0.06212456151843071,0.04363587871193886,0.037802744656801224
0.061974212527275085,0.04360687732696533,0.0377320758998394
0.06198478117585182,0.043623074889183044,0.03781072050333023
0.061887647956609726,0.04360233247280121,0.037813950330019
0.0620717778801918,0.04359380155801773,0.03776371479034424
0.06215739622712135,0.043572332710027695,0.037812747061252594
0.06207342445850372,0.04354733228683472,0.03777118772268295
0.0621306449174881,0.04356351122260094,0.037706710398197174
0.062119629234075546,0.04352512210607529,0.03775098919868469
0.062217000871896744,0.04357760027050972,0.03776269778609276
0.062351830303668976,0.043514132499694824,0.03773845359683037
0.06202198937535286,0.043547771871089935,0.03783117234706879
0.06220364198088646,0.04352588951587677,0.03776702657341957
0.06201827526092529,0.043493129312992096,0.03775452449917793
0.062266718596220016,0.04357392340898514,0.03772691264748573
0.06213501840829849,0.043525829911231995,0.03783208504319191
0.06215808540582657,0.04350375011563301,0.03771514073014259
0.06245482712984085,0.043500274419784546,0.03773597255349159
0.06229254603385925,0.04350840672850609,0.037768155336380005
0.06211830675601959,0.04358801990747452,0.037791766226291656
0.06242652237415314,0.043520908802747726,0.03780045732855797
0.06230359897017479,0.04349195212125778,0.03766744211316109
0.06252432614564896,0.04346756637096405,0.03762834891676903
0.06228844076395035,0.043523844331502914,0.037786658853292465
0.06253492087125778,0.04342816025018692,0.03774324432015419
0.06241043284535408,0.04345763102173805,0.037713006138801575
0.06237087398767471,0.043467167764902115,0.037726111710071564
0.06251735240221024,0.04349232092499733,0.03775366395711899
0.06247321516275406,0.0434420108795166,0.037745095789432526
0.06242971867322922,0.0434640496969223,0.037719715386629105
0.062417786568403244,0.04343552887439728,0.03764767572283745
0.062588170170784,0.04339396581053734,0.037657879292964935
0.06261274218559265,0.04341256618499756,0.037690822035074234
0.06268185377120972,0.04345568269491196,0.03767578303813934
