expected,real
-0.12758222,-0.09084571
-0.14764556,-0.09197328
-0.13838555,-0.0874718
-0.1260389,-0.093155794
-0.14867444,-0.09443839
-0.121923335,-0.095275775
-0.117293335,-0.09601518
-0.14095777,-0.09660765
-0.117807776,-0.09512509
-0.104946665,-0.093335524
-0.12398111,-0.09835346
-0.11883666,-0.09627533
-0.11677889,-0.096862204
-0.13272667,-0.09984296
-0.13375555,-0.10039931
-0.13735667,-0.100635156
-0.14558777,-0.100376286
-0.14713112,-0.09914528
-0.17491111,-0.08007335
-0.17388222,-0.06597377
-0.17182444,-0.09176759
-0.16565111,-0.048692472
-0.19137333,-0.086375244
-0.17285334,-0.06577702
-0.15484777,-0.03833557
-0.17696889,-0.038776226
-0.17028111,-0.04037781
-0.15279,-0.030322334
-0.12501,-0.03403396
-0.114206664,-0.02815207
-0.19754666,-0.028362054
-0.18314222,-0.030379219
-0.14970334,-0.029070074
-0.14867444,-0.0060936594
-0.14713112,-0.008966321
-0.11935111,-0.010981112
-0.10237444,-0.011612563
-0.09465778,-0.011754994
-0.092085555,-0.010775588
-0.10237444,-0.011585433
0.0,-0.011313178
0.0,-0.012341913
0.0,-0.011699191
0.0,-0.010450972
0.0,-0.010771686
0.0,-0.011035092
0.0,-0.010531928
0.0,-0.010528127
0.0,-0.011230444
0.0,-0.010962865
0.0,-0.012261495
0.0,-0.0107916985
0.0,-0.012831812
0.0,-0.011142602
0.0,-0.011110302
0.0,-0.014017945
0.0,-0.011298675
0.0,-0.011742151
0.0,-0.01224128
0.0,-0.011826038
0.0,-0.011696511
0.0,-0.011926105
0.0,-0.011863751
0.0,-0.011918854
0.0,-0.012001694
0.0,0.036904387
0.0,0.03141491
0.0,0.06134329
0.0,0.045642465
0.08642667,0.04118775
0.083854444,0.063145824
0.08694111,0.061062537
0.09774444,0.06404642
0.11163444,0.064508155
0.112663336,0.064821936
0.12706777,0.06517002
0.12809667,0.06549709
0.1389,0.06566423
0.14455889,0.06623306
0.07202222,0.06630073
0.07356556,0.06755765
0.08694111,0.06938222
0.09877333,0.06957853
0.08951333,0.08295554
0.10854778,0.07954638
0.101345554,0.099988826
0.10546111,0.1041932
0.12089445,0.104164496
0.10751889,0.10450664
0.12809667,0.10456448
0.13169777,0.10457916
0.13221222,0.10458117
0.11832222,0.10457956
0.11214889,0.104549505
0.10391778,0.10455532
0.10340333,0.10454775
0.09774444,0.10456919
0.09054222,0.102542676
0.10391778,0.10454995
0.07819556,0.10450338
0.07356556,0.104546234
0.074594446,0.046563573
0.07202222,0.08531733
0.08128222,0.103032224
0.07665222,0.10451425
0.07716667,0.10418792
0.08951333,0.08388939
0.06945,0.1043221
0.06019,0.10426554
0.054531112,0.036593698
0.07253667,0.10398474
0.06173333,0.103970386
0.05093,0.103871904
0.04064111,0.08459514
0.04887222,0.06837633
0.041155554,0.09455664
0.038583335,0.10269248
0.036525555,0.10325245
0.049386665,0.1031789
0.04887222,0.1013271
0.0463,0.10283437
0.03601111,0.04112588
0.032924443,0.08505534
0.0463,0.102303
0.027265556,0.10205766
0.03806889,-0.005705775
0.025722222,0.101681754
0.041155554,0.10136329
0.015947778,0.10113638
0.031895556,0.10093371
0.0056588887,0.100649476
0.032924443,0.10029564
0.024178889,0.09983442
0.019034445,0.099402204
0.018005555,0.099046476
0.014404444,0.09854177
0.012861111,0.09290837
0.003601111,0.09736069
-0.079738885,-0.06086109
-0.079738885,-0.06538831
-0.06533445,-0.069345996
-0.057617776,-0.07289915
-0.07613778,-0.07571625
-0.06224778,-0.0786809
-0.06790667,-0.08222627
-0.07716667,-0.08284819
-0.07202222,-0.08558672
-0.07819556,-0.08973117
-0.057103332,-0.09164443
-0.07768111,-0.09443406
-0.07819556,-0.09677288
-0.08899889,-0.09893881
-0.10751889,-0.100848235
-0.117807776,-0.103082344
-0.12964,-0.10457022
-0.11677889,-0.10607999
-0.14507334,-0.10767488
-0.13427,-0.10877696
-0.16873778,-0.10964174
-0.14353,-0.11133311
-0.15484777,-0.11243803
-0.15639111,-0.11337068
-0.16359334,-0.1142247
-0.15073222,-0.11503813
-0.16873778,-0.1155928
-0.18005556,-0.1158763
-0.15793444,-0.11657394
-0.18880111,-0.117185384
-0.15279,-0.11755521
-0.19446,-0.11818382
-0.19497444,-0.118336156
-0.19857556,-0.118279465
-0.18005556,-0.11825665
-0.18983,-0.117892936
-0.16873778,-0.11720092
-0.16256444,-0.11670384
-0.15536222,-0.11464754
-0.13375555,-0.11212601
-0.16462222,-0.10876354
-0.113692224,-0.10116312
-0.12089445,-0.09429366
-0.09825889,-0.08405972
-0.15896334,-0.07627125
-0.14918889,-0.06784138
-0.13169777,-0.064757094
-0.12089445,-0.064588636
-0.12809667,-0.066229455
-0.11060555,-0.05733347
-0.08797,-0.03902479
-0.08848444,-0.040056344
-0.07408,-0.04151337
-0.079224445,-0.041656047
0.0,-0.041722618
0.0,-0.04184179
0.0,-0.041965626
0.0,-0.04202834
0.0,-0.042097975
0.0,-0.042209946
0.0,-0.042293336
0.0,-0.04240549
0.0,-0.04250913
0.0,-0.04255509
0.0,-0.04266828
0.0,-0.04270515
0.0,-0.042737573
0.0,-0.042779356
0.0,-0.04280916
0.0,-0.042764045
0.0,-0.042770304
0.0,-0.042512327
0.0,-0.042730995
0.0,-0.042711772
0.0,-0.042705335
0.0,-0.04250008
0.0,-0.041788056
0.0,-0.04042528
0.07202222,-0.041785218
0.07871,-0.04014091
0.07202222,-0.039229702
0.09414333,-0.023422502
0.083854444,0.009670338
0.08797,0.018165423
0.0926,0.016847808
0.09465778,0.02129483
0.104946665,0.030597756
0.10546111,0.03638169
0.039612222,0.048458114
0.01954889,0.064524926
0.045785554,0.054653786
0.028808888,0.06392456
0.06327666,0.06373857
0.052987777,0.07859975
0.058132224,0.089503944
0.06276222,0.097195216
0.09723,0.09939913
0.070993334,0.10305581
0.08128222,0.10409126
0.12758222,0.10121232
0.100316666,0.100162975
0.121923335,0.09257344
0.08848444,0.093432054
0.11935111,0.08872555
0.11935111,0.090144366
0.11935111,0.07752825
0.09517222,0.08642703
0.13118333,0.05485466
0.117293335,0.08093351
0.10340333,0.076806016
0.10803334,0.03769038
0.07768111,0.05389017
0.10751889,0.02272418
0.06379111,-0.007857892
0.083854444,-0.020600755
0.060704444,0.0030940045
0.060704444,-0.05120764
0.03806889,-0.060759924
0.052987777,-0.08980648
0.03138111,-0.0057744053
0.03446778,-0.08850042
0.05556,-0.048239447
-0.0051444443,-0.11499001
-0.022635555,-0.11597316
-0.028808888,-0.11624123
-0.025722222,-0.11695258
-0.03601111,-0.11738497
-0.05093,-0.117995515
-0.06327666,-0.118471354
-0.056074444,-0.11921814
-0.07562333,-0.09210433
-0.092085555,-0.06716048
-0.08334,-0.09641715
-0.09157111,-0.076234914
-0.066363335,-0.099618144
-0.10340333,-0.10073046
-0.09414333,-0.09868787
-0.087455556,-0.082987264
-0.08334,-0.10044488
-0.08436889,-0.06457131
-0.087455556,-0.06685803
-0.08076778,-0.052465454
-0.08591222,-0.09944908
-0.079224445,-0.08003518
-0.10597555,-0.050880335
-0.08076778,-0.0597359
-0.09311444,-0.07023409
-0.09928778,-0.0433251
-0.104946665,-0.03908842
-0.104946665,-0.03589619
-0.10288889,-0.03464563
-0.096715555,-0.031224806
-0.08951333,-0.029979682
-0.08642667,-0.02886509
-0.07202222,-0.028220195
-0.070993334,-0.026457395
-0.049386665,-0.0108037945
-0.034982223,0.0048633926
-0.025207778,0.020910671
-0.011832222,0.024158923
0.003601111,0.03767579
0.00926,0.047474653
0.019034445,0.050874062
0.029837778,0.051190227
0.039612222,0.051069744
0.052987777,0.053792223
0.04167,0.052645415
0.0463,0.054062404
0.06790667,0.05773571
0.057617776,0.06035334
0.071507774,0.05926171
0.08076778,0.06105072
0.09414333,0.06273725
0.08797,0.079621576
0.08951333,0.07474583
0.11317778,0.09585101
0.11060555,0.09829478
0.12861112,0.101112105
0.13632777,0.10179491
0.1352989,0.10222644
0.13015445,0.102509685
0.12655333,0.102781124
0.11883666,0.10305876
0.14867444,0.10321981
0.15381889,0.10333743
0.14198667,0.10325852
0.14867444,0.103178695
0.12809667,0.10319804
0.12295222,0.10290608
0.12861112,0.10248683
0.14353,0.10188897
0.15124667,0.10085189
0.15176111,0.09861783
0.14095777,0.0074246507
0.15381889,0.03582263
0.13581334,0.018198917
0.15073222,0.0075592715
0.15587667,0.067536265
0.15536222,0.0783812
0.16102111,0.07611677
0.14250112,-0.031837925
-0.07562333,-0.10922937
-0.06893556,-0.11057757
-0.09414333,-0.111907035
-0.09877333,-0.11289235
-0.10546111,-0.113444455
-0.11677889,-0.11392097
-0.11523555,-0.11301963
-0.10546111,-0.11089597
-0.11935111,-0.107872605
-0.104946665,-0.10397717
-0.10288889,-0.10078134
-0.15330444,-0.09858907
-0.09568667,-0.09646166
-0.11523555,-0.09610056
-0.109062225,-0.09635535
-0.12706777,-0.09676779
-0.112663336,-0.0971161
-0.12861112,-0.09765285
-0.10700444,-0.09784564
-0.122437775,-0.09788183
-0.13581334,-0.09780484
-0.09311444,-0.09790656
-0.12861112,-0.097887136
-0.12758222,-0.097757235
-0.13272667,-0.0977849
-0.08231111,-0.09718017
-0.104946665,-0.09701695
-0.06584889,-0.09618002
-0.09362889,-0.09598733
-0.06584889,-0.095005505
-0.04887222,-0.094634235
-0.06739222,-0.09439336
-0.043213334,-0.09363424
-0.03806889,-0.09343262
-0.03241,-0.09305605
-0.07356556,-0.09327234
