test,training,validation
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.331331342458725,0.2912912964820862,0.282282292842865
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
0.3333333432674408,0.3333333432674408,0.3333333432674408
