expected,edgar,jj,miguel
-0.11163444444434843,0.0045115342,0.011085499,0.01576669
-0.0925999999999192,0.010777458,0.026812686,0.015648426
-0.09928777777769147,0.08351403,0.06829264,-0.02767582
-0.08179666666659635,0.0044298014,-0.08013392,-0.00032007135
-0.07407999999993464,0.0043568118,-0.08017623,-0.0034735817
-0.0869411111110363,0.0041609583,-0.079913445,-0.006535681
-0.07459444444437935,0.003567039,-0.07997062,-0.009747358
-0.06790666666660705,0.0021332717,-0.07975146,-0.012899561
-0.06687777777771943,-0.0010769302,-0.07981364,-0.016513927
-0.0396122222221873,-0.007119448,-0.07969836,-0.020258471
-0.015433333333319862,-0.01442136,-0.079520024,-0.025430318
-0.034467777777747344,0.010388599,-0.07302323,-0.034542523
-0.029837777777752095,-0.031626355,-0.07512226,-0.08606966
-0.031895555555527366,-0.007821557,-0.07302481,-0.08663734
-0.0262366666666436,-0.013277441,-0.044060685,-0.12391176
0.019034444444427482,-0.011619907,-0.03962762,-0.12303053
-0.03806888888885585,-0.010393779,-0.038560204,-0.12213487
-0.01491888888887516,-0.009454358,-0.039397817,-0.12180721
-0.033953333333304414,-0.008135041,-0.037464514,-0.1208175
-0.015433333333319862,0.07918651,0.02849807,-0.015759075
-0.05041555555551104,0.065179236,-0.019183254,-0.07727257
-0.04578555555551578,-0.007603678,-0.050037038,-0.120300144
-0.07613777777771258,-0.06949049,-0.036518477,-0.121398814
-0.062247777777724174,-0.06607963,-0.04908155,-0.1250532
-0.06379111111105651,-0.061958853,-0.04379638,-0.12451422
-0.07459444444437979,-0.05638879,-0.033327762,-0.1200416
-0.07613777777771212,-0.051301967,-0.032055065,-0.1197247
-0.10134555555546763,-0.04921862,-0.041547276,-0.12359378
-0.09671555555547197,-0.01584078,-0.022734828,-0.10531338
-0.09620111111102814,-0.034205068,-0.029040202,-0.117014736
-0.08694111111103586,-0.027594,-0.027680267,-0.112540826
-0.08128222222215209,-0.013561572,-0.024262384,-0.10574619
-0.06636333333327604,0.07179402,-0.003743111,-0.04448369
-0.0951722222221396,0.07502153,0.005024107,-0.019192768
-0.07562333333326787,0.07434357,0.00033310964,-0.03509132
-0.06944999999994028,0.07655683,0.016533522,0.008519543
-0.039612222222187736,0.07699006,0.026527097,0.015183294
-0.04166999999996435,0.0772608,0.041605636,0.01748223
-0.011832222222211808,0.07742505,0.020368757,0.013139306
-0.020063333333316002,0.076660946,0.0062005827,-0.0150600765
0.006687777777772297,0.07786259,0.031118637,0.017096883
0.023149999999980242,0.07799069,0.045238644,0.018533701
0.015433333333319862,0.077572085,0.0102252,-0.0027130246
0.02777999999997593,0.0777412,0.010165239,-0.002744468
0.05710333333328421,0.032237988,-0.015288311,-0.09795297
0.05555999999995232,0.078472376,0.035205096,0.017158939
0.04835777777773576,0.078552134,0.037162784,0.017188141
0.05967555555550419,0.07859508,0.0627673,0.061576806
0.07562333333326833,0.032609046,-0.015769016,-0.09761396
0.0946577777776958,0.07872344,0.026004534,0.015964966
0.05092999999995573,0.07873044,0.018037194,0.01280812
0.07665222222215595,0.07875877,0.014229296,0.009553099
0.1167788888887884,0.078618504,0.007666301,-0.0018387139
0.12295222222211645,0.078553356,0.004507674,-0.012400838
0.04784333333329194,0.07856513,0.002503609,-0.022631062
0.09620111111102814,0.07904729,0.046034575,0.010078082
0.10083111111102427,-0.008994449,-0.04406196,-0.113101535
0.10185999999991237,0.06518739,-0.01702066,-0.08466724
0.06070444444439184,0.07674541,-0.010770063,-0.05608967
0.060189999999947126,0.06911103,-0.017722256,-0.07487217
0.061218888888836524,-0.0049459413,-0.03483658,-0.118751116
0.03858333333329966,0.07927522,0.023970574,-0.020090228
-0.013889999999988413,-0.10961272,-0.024352532,-0.12475143
-0.048872222222179566,-0.106760874,-0.014810679,-0.12455821
0.019034444444427482,-0.10799261,-0.020972015,-0.12454961
-0.0396122222221873,-0.10596697,0.007612678,-0.12323257
-0.03240999999997296,-0.11369645,-0.05097542,-0.12435486
-0.06687777777771943,-0.11369318,-0.05111167,-0.12407074
-0.04835777777773487,-0.113356076,-0.0409605,-0.123867325
-0.08128222222215252,-0.11362525,-0.046960834,-0.12367227
-0.0699644444443841,-0.11367948,-0.051919788,-0.12353926
-0.11472111111101135,-0.11366177,-0.05098178,-0.123303324
-0.10854777777768376,-0.1136821,-0.058119185,-0.12322246
-0.08951333333325627,-0.1136741,-0.0619972,-0.12295397
-0.14301555555543202,-0.113662966,-0.062113315,-0.122447945
-0.15433333333319998,-0.11357401,-0.050775148,-0.12140124
-0.1851999999998397,-0.11360591,-0.054348353,-0.11799323
-0.14250111111098818,-0.113586,-0.05528845,-0.10851493
-0.2206966666664756,-0.11355126,-0.054841522,-0.101847686
-0.18519999999984016,-0.112320915,-0.042698026,-0.09845991
-0.19497444444427625,-0.113372155,-0.05108462,-0.09829242
-0.17748333333317978,-0.11241453,-0.043938965,-0.09854241
-0.185714444444284,-0.11228801,-0.043901045,-0.09884842
-0.16410777777763652,-0.11089548,-0.04037202,-0.099159725
-0.15381888888875614,-0.10319049,-0.023860691,-0.09823034
-0.14404444444431966,-0.10264119,-0.023408277,-0.0973053
-0.11523555555545605,-0.1015422,-0.019581111,-0.09177802
-0.13787111111099226,-0.10657763,-0.034112465,-0.09908267
-0.09671555555547218,-0.10162214,-0.025644543,-0.09289502
-0.09825888888880384,-0.10159684,-0.026913268,-0.09196737
-0.08642666666659203,-0.10190295,-0.028561555,-0.091408975
-0.15227555555542396,-0.097997986,-0.016842319,-0.048528
-0.1316977777776639,-0.09790337,-0.021614851,-0.05157935
