expected,edgar,jj,miguel
-0.11163444444434843,0.0045115342,-0.05112403,0.01576669
-0.0925999999999192,0.010777458,-0.06976032,0.015648426
-0.09928777777769147,0.08351403,0.038016737,-0.02767582
-0.08179666666659635,0.0044298014,-0.07082583,-0.00032007135
-0.07407999999993464,0.0043568118,-0.07082499,-0.0034735817
-0.0869411111110363,0.0041609583,-0.07082585,-0.006535681
-0.07459444444437935,0.003567039,-0.070824616,-0.009747358
-0.06790666666660705,0.0021332717,-0.07082577,-0.012899561
-0.06687777777771943,-0.0010769302,-0.070811376,-0.016513927
-0.0396122222221873,-0.007119448,-0.0707829,-0.020258471
-0.015433333333319862,-0.01442136,-0.07082381,-0.025430318
-0.034467777777747344,0.010388599,-0.070825905,-0.034542523
-0.029837777777752095,-0.031626355,-0.06530463,-0.08606966
-0.031895555555527366,-0.007821557,-0.070825905,-0.08663734
-0.0262366666666436,-0.013277441,-0.00039704144,-0.12391176
0.019034444444427482,-0.011619907,-0.00039696135,-0.12303053
-0.03806888888885585,-0.010393779,-0.00039693713,-0.12213487
-0.01491888888887516,-0.009454358,-0.0003969688,-0.12180721
-0.033953333333304414,-0.008135041,-0.0003969185,-0.1208175
-0.015433333333319862,0.07918651,0.003202375,-0.015759075
-0.05041555555551104,0.065179236,-0.00039233267,-0.07727257
-0.04578555555551578,-0.007603678,-0.0003970638,-0.120300144
-0.07613777777771258,-0.06949049,-0.00039643608,-0.121398814
-0.062247777777724174,-0.06607963,-0.00039722398,-0.1250532
-0.06379111111105651,-0.061958853,-0.0003969837,-0.12451422
-0.07459444444437979,-0.05638879,-0.00039603375,-0.1200416
-0.07613777777771212,-0.051301967,-0.00039581023,-0.1197247
-0.10134555555546763,-0.04921862,-0.00039691478,-0.12359378
-0.09671555555547197,-0.01584078,-0.00039155036,-0.10531338
-0.09620111111102814,-0.034205068,-0.00039521046,-0.117014736
-0.08694111111103586,-0.027594,-0.00039483793,-0.112540826
-0.08128222222215209,-0.013561572,-0.0003933739,-0.10574619
-0.06636333333327604,0.07179402,-0.00033912063,-0.04448369
-0.0951722222221396,0.07502153,-0.00023588724,-0.019192768
-0.07562333333326787,0.07434357,-0.0003114678,-0.03509132
-0.06944999999994028,0.07655683,0.00017835386,0.008519543
-0.039612222222187736,0.07699006,0.0015257914,0.015183294
-0.04166999999996435,0.0772608,0.0127242785,0.01748223
-0.011832222222211808,0.07742505,0.00040969998,0.013139306
-0.020063333333316002,0.076660946,-0.00025630742,-0.0150600765
0.006687777777772297,0.07786259,0.0026694406,0.017096883
0.023149999999980242,0.07799069,0.018360572,0.018533701
0.015433333333319862,0.077572085,-0.00018289499,-0.0027130246
0.02777999999997593,0.0777412,-0.0001887083,-0.002744468
0.05710333333328421,0.032237988,-0.00038820133,-0.09795297
0.05555999999995232,0.078472376,0.004787272,0.017158939
0.04835777777773576,0.078552134,0.0064492486,0.017188141
0.05967555555550419,0.07859508,0.09084605,0.061576806
0.07562333333326833,0.032609046,-0.0003892202,-0.09761396
0.0946577777776958,0.07872344,0.0011790004,0.015964966
0.05092999999995573,0.07873044,0.00017781556,0.01280812
0.07665222222215595,0.07875877,-4.1350722e-05,0.009553099
0.1167788888887884,0.078618504,-0.00023812056,-0.0018387139
0.12295222222211645,0.078553356,-0.0002861023,-0.012400838
0.04784333333329194,0.07856513,-0.00030731596,-0.022631062
0.09620111111102814,0.07904729,0.026245922,0.010078082
0.10083111111102427,-0.008994449,-0.00039705634,-0.113101535
0.10185999999991237,0.06518739,-0.00039063022,-0.08466724
0.06070444444439184,0.07674541,-0.00038054027,-0.05608967
0.060189999999947126,0.06911103,-0.00039118528,-0.07487217
0.061218888888836524,-0.0049459413,-0.00039681792,-0.118751116
0.03858333333329966,0.07927522,0.001506228,-0.020090228
-0.013889999999988413,-0.10961272,-0.03591334,-0.12475143
-0.048872222222179566,-0.106760874,-0.029687123,-0.12455821
0.019034444444427482,-0.10799261,-0.035129063,-0.12454961
-0.0396122222221873,-0.10596697,0.03932566,-0.12323257
-0.03240999999997296,-0.11369645,-0.039945222,-0.12435486
-0.06687777777771943,-0.11369318,-0.03939098,-0.12407074
-0.04835777777773487,-0.113356076,-0.03851457,-0.123867325
-0.08128222222215252,-0.11362525,-0.038698524,-0.12367227
-0.0699644444443841,-0.11367948,-0.038937256,-0.12353926
-0.11472111111101135,-0.11366177,-0.03875032,-0.123303324
-0.10854777777768376,-0.1136821,-0.039548494,-0.12322246
-0.08951333333325627,-0.1136741,-0.040686563,-0.12295397
-0.14301555555543202,-0.113662966,-0.040104147,-0.122447945
-0.15433333333319998,-0.11357401,-0.038588792,-0.12140124
-0.1851999999998397,-0.11360591,-0.03879704,-0.11799323
-0.14250111111098818,-0.113586,-0.03903106,-0.10851493
-0.2206966666664756,-0.11355126,-0.039052285,-0.101847686
-0.18519999999984016,-0.112320915,-0.0385914,-0.09845991
-0.19497444444427625,-0.113372155,-0.039441038,-0.09829242
-0.17748333333317978,-0.11241453,-0.03909394,-0.09854241
-0.185714444444284,-0.11228801,-0.03955006,-0.09884842
-0.16410777777763652,-0.11089548,-0.03978853,-0.099159725
-0.15381888888875614,-0.10319049,-0.038277976,-0.09823034
-0.14404444444431966,-0.10264119,-0.038653232,-0.0973053
-0.11523555555545605,-0.1015422,-0.038512845,-0.09177802
-0.13787111111099226,-0.10657763,-0.043918382,-0.09908267
-0.09671555555547218,-0.10162214,-0.042583857,-0.09289502
-0.09825888888880384,-0.10159684,-0.045242403,-0.09196737
-0.08642666666659203,-0.10190295,-0.05065858,-0.091408975
-0.15227555555542396,-0.097997986,-0.049286023,-0.048528
-0.1316977777776639,-0.09790337,-0.06159588,-0.05157935
-0.13992888888876798,-0.09698105,-0.06738767,-0.037880436
-0.1214088888887841,-0.09410369,-0.0555094,-0.016053949
-0.10648999999990794,-0.09342858,-0.062911436,-0.01183955
-0.11677888888878794,-0.09120727,-0.052913323,-0.0043785237
-0.09825888888880396,-0.090495326,-0.053033758,-0.00047957152
-0.06996444444438399,-0.081100054,-0.04372759,0.0056376066
-0.08179666666659599,-0.074924015,-0.043850254,0.0074360017
-0.07305111111104798,-0.0140498215,-0.045396928,0.00874516
0.0,-0.0025546858,-0.026793025,0.010045873
0.0,-0.0048722113,-0.046606798,0.009306287
0.0,-0.0034429254,-0.044920366,0.009649212
0.0,-0.0026920745,-0.01284574,0.009845195
0.0,-0.0027579563,-0.040463716,0.0097846575
0.0,-0.0026814276,-0.015145182,0.009815114
0.0,-0.0026901187,-0.038555376,0.009774914
0.0,-0.0034032883,0.014567934,0.0098005105
0.0,-0.0029495256,-0.042773653,0.009714631
0.0,-0.0030102963,0.0046821907,0.009793192
0.0,-0.0026164474,-0.031004904,0.009806424
0.0,-0.0026191408,-0.030577391,0.0097962115
0.0066877777777740715,-0.027159598,-0.05904439,-0.02276638
0.0138899999999893,-0.027159609,-0.0590446,-0.024662586
0.011317777777767546,-0.027159624,-0.05904452,-0.0034930483
0.014918888888876937,-0.027159639,-0.059045874,-0.016569708
0.022635555555535092,-0.027159676,-0.059045717,-0.0010510068
0.02417888888886744,-0.02715972,-0.05905012,0.00052702054
0.014404444444432231,-0.027159784,-0.059051257,0.0090584755
0.028294444444419763,-0.027159844,-0.05905711,0.013255155
0.023664444444424504,-0.02715996,-0.0591452,0.014482895
0.027779999999975047,-0.027160093,-0.05920575,0.018284159
0.04372777777773962,-0.027160324,-0.07082542,-0.07345147
0.03086666666663973,-0.027160767,-0.070821606,-0.06308404
0.03343888888885793,-0.027161304,-0.070806906,-0.007864213
0.04115555555551964,0.028825056,-0.070825905,-0.070878625
0.02417888888886921,0.032982517,0.007236691,-0.07733681
0.027779999999975047,-0.02716443,-0.07017559,0.018989274
0.02572222222219977,-0.027166214,-0.06880288,0.01727362
0.0303522222221968,-0.027168538,-0.06911723,0.015418956
0.03755444444441025,-0.027172077,-0.067923136,0.013334243
0.021606666666649232,-0.027177576,-0.04354903,0.010973228
0.014404444444430453,-0.027183346,-0.040755056,0.008824624
0.029837777777752095,-0.027189985,-0.039424393,0.006583018
0.01028888888887991,-0.027201798,-0.038691446,0.0041052494
0.01800555555554162,-0.02721221,-0.038995452,0.0017992035
0.024178888888865657,-0.0272279,-0.039636556,-0.0005367901
0.026236666666646258,-0.027251538,-0.039344177,-0.0029017366
0.017491111111095137,-0.027285278,-0.03923372,-0.005341947
0.008231111111104639,-0.027323157,-0.043102168,-0.0077830628
0.011317777777767546,-0.027360674,-0.062432185,-0.010076797
