expected,real
0.06893556,0.022862436
0.08951333,0.022918986
0.02778,-0.0067652613
-0.14661667,-0.008012398
-0.10340333,0.0059283916
-0.049386665,0.0073394002
-0.08231111,0.015424879
-0.04269889,-0.073027335
-0.0463,0.071649104
-0.10649,0.0139608085
-0.015947778,0.014912177
-0.07613778,0.03675511
-0.055045556,0.036792416
-0.05556,0.032298468
0.020577777,0.034394477
-0.045785554,0.040895015
-0.03806889,0.03418008
-0.057103332,0.036101956
0.019034445,0.031401828
-0.0051444443,0.009856688
-0.0015433333,0.03854371
0.042184446,0.033002377
0.0108033335,0.03862187
0.00926,0.03656631
-0.010288889,0.030067636
-0.022635555,0.029349914
-0.03241,0.024258818
0.08025333,0.02020516
0.010288889,-0.006835757
-0.028808888,0.03608237
0.052987777,0.026976323
-0.029323334,0.037464112
-0.009774445,0.034789357
0.05916111,0.00444609
0.0015433333,0.034970794
0.04167,0.016130663
0.074594446,0.008021904
0.0025722221,0.021201314
0.00463,0.013888931
0.09517222,-0.045898568
0.010288889,-0.028485747
0.07768111,0.005392123
0.049901113,-0.002495838
-0.04732889,-0.0011966936
0.020577777,-0.0027135944
0.021606667,0.0046362616
0.012346666,0.0066117505
-0.024178889,-0.01293175
-0.020577777,-0.027422339
-0.030352222,-0.00171339
-0.043727778,-0.017035248
-0.03446778,-0.012952091
-0.04269889,-0.0013396728
-0.0015433333,0.013928758
-0.04887222,-0.0022165228
-0.044756666,0.0107612
-0.046814445,0.011101521
-0.060704444,0.005472067
-0.014918889,0.0133448
-0.021606667,0.019819494
-0.020063333,0.020536868
-0.015947778,0.009553745
-0.028808888,-0.014053348
0.031895556,0.018784817
-0.0010288889,0.009182053
-0.03138111,0.018537184
-0.0056588887,0.025489857
0.0041155554,0.004643214
-0.04732889,0.0062369555
-0.05916111,0.023760945
-0.06482,0.021827493
-0.069964446,0.021761477
-0.02212111,0.023452554
-0.15793444,0.0063734073
-0.10546111,0.010345197
-0.08076778,0.026287261
-0.12295222,0.02005454
-0.09928778,0.019773971
-0.074594446,0.035650637
-0.13015445,0.0125828525
-0.17594,0.011555469
-0.09723,0.025516413
-0.15793444,0.015460363
-0.12861112,0.009262865
-0.16925222,0.0058309417
-0.13015445,0.0030851134
-0.09877333,0.028695194
-0.18931556,0.021665834
-0.096201114,0.028034087
-0.08848444,0.023689926
0.1852,0.005805604
0.0,-0.020368036
0.0,-0.010644001
0.0,-0.025569746
0.0,-0.012165319
0.0,-0.0054758918
0.0,-0.009862043
-0.1,-0.023137316
-0.1,-0.019887723
-0.1,-0.014918436
-0.1,-0.020504626
-0.1,-0.018774293
-0.1,-0.013071661
-0.2,-0.0059980284
-0.2,-0.011455676
-0.2,-0.009311487
-0.1,-0.014212346
-0.1,-0.022675676
-0.1,-0.022579422
-0.1,-0.01371885
-0.1,-0.020219147
-0.3,-0.031009305
-0.3,-0.025948245
-0.2,-0.031231819
-0.3,-0.02522078
-0.3,-0.029596182
-0.3,-0.03237238
-0.3,-0.03209006
-0.4,-0.028375922
-0.4,-0.032028623
-0.19291666,-0.039562754
-0.17285334,-0.052904163
-0.12295222,-0.05467875
-0.20680666,-0.049929656
-0.07665222,-0.05286815
-0.06430556,-0.046290092
-0.22687,-0.03476926
-0.12295222,-0.038986318
-0.09157111,-0.037077386
-0.0463,-0.05300257
-0.08797,-0.04818605
-0.10186,-0.042181216
-0.047843333,-0.04610651
-0.079738885,-0.048363414
-0.11523555,-0.036254704
-0.20011888,-0.031804908
-0.16976666,-0.03205491
-0.16513667,-0.027905716
-0.14507334,-0.025113644
-0.15639111,-0.025395613
-0.10751889,-0.022164976
-0.08848444,0.002160739
-0.12809667,0.00021830318
-0.100316666,0.010056263
-0.08334,-0.011756575
0.0,-0.0032053103
0.0,0.005828591
0.0,0.004557222
0.0,-0.07367297
0.0,0.070029326
0.0,0.0006262718
0.0,-0.002456066
0.0,-0.002437522
0.0,-0.0052902848
0.0,-0.0034214004
0.0,-0.07365391
0.0,0.07000972
0.0,-0.0055276863
0.0,-0.009348256
0.0,-0.0077982014
0.0,-0.009042429
0.0,-0.008779309
0.0,-0.010341377
0.0,-0.010025177
0.0,-0.011455514
0.0,-0.020393223
0.0,-0.012932396
0.0,-0.002882817
0.0,-0.0033218951
0.0,-0.0036440275
0.0,-0.008167319
0.0,-0.012780659
0.0,-0.005025628
0.0,-0.0005752344
0.0,-0.017628422
0.0,-0.0021810492
0.0,0.0025319264
0.0,-0.0037515576
0.0,-0.0019215981
0.0,0.01468602
0.0,-0.0034142
0.0,0.0027165075
0.0,0.020029208
0.0,0.013585387
0.18571444,0.04729339
0.20217666,0.04408715
0.12038,0.045433085
0.079224445,0.043102175
0.10237444,0.039376374
0.023664445,0.040932767
0.050415557,0.03411394
0.13941444,0.051019277
0.15330444,0.042938683
0.13581334,-0.0030403854
0.11935111,0.038556173
0.12038,0.0038774197
0.1306689,-0.03889114
0.12964,0.021880848
0.07408,0.018778669
0.15021777,0.013448106
0.14455889,0.010174491
-0.0025722221,0.016530788
-0.00463,-0.01918696
-0.033438887,0.017841175
-0.069964446,0.014555989
-0.023664445,0.0277956
-0.07819556,0.029030783
-0.04887222,0.027472675
0.030866666,0.032251317
-0.030352222,0.016191142
-0.003601111,0.03589594
0.00463,0.021864662
0.0010288889,0.026124582
0.0051444443,0.036993038
0.026236666,0.029023165
0.012346666,0.024699122
0.0020577777,0.027785888
0.03446778,0.03200454
-0.020063333,0.03118232
0.03138111,0.02427759
-0.010288889,0.019403469
0.03241,0.018113382
0.03446778,0.0062143635
0.04064111,0.02102846
0.040126666,-0.0053700423
0.0010288889,-0.0036260115
0.055045556,0.011552601
-0.0051444443,0.004238637
0.0010288889,0.0072556213
0.011832222,0.004033492
-0.010288889,0.0017630712
0.003601111,0.006992897
-0.011832222,0.008314792
0.006173333,0.015582187
-0.05658889,0.0155305825
-0.041155554,0.012112205
-0.01954889,0.014832893
0.0108033335,0.019357633
0.0025722221,0.022696912
-0.030352222,0.027812075
-0.0015433333,0.028351532
0.003601111,0.031521607
-0.0051444443,0.0319233
0.0010288889,0.049408972
0.04167,0.037888758
0.015947778,0.032140866
0.009774445,0.041153602
-0.009774445,0.03543519
0.0056588887,0.033998784
0.049386665,0.04227909
0.042184446,0.015162161
0.02212111,0.018723302
0.06379111,0.012913795
0.02778,0.022061367
0.04064111,0.027267652
0.05401667,0.032051332
0.08436889,0.02099061
0.071507774,0.011206109
0.08436889,0.01669611
0.033953335,0.01452302
0.022635555,0.0028276595
0.025207778,0.008211235
0.04732889,0.018356705
-0.01852,0.019259518
-0.033438887,0.017595774
-0.03241,0.022509882
-0.020577777,0.01785885
-0.023664445,0.015661078
-0.025722222,0.019555258
-0.031895556,0.014355732
-0.019034445,0.018614063
-0.009774445,0.023717508
-0.015947778,0.012182995
-0.017491112,0.018232321
-0.0025722221,0.0138535295
0.015433333,0.023025675
0.0066877776,0.012368728
0.008231111,0.023885781
0.0030866666,0.021022419
0.003601111,0.016022453
-0.020577777,0.023545617
-0.020577777,0.028348526
-0.039612222,0.01768144
-0.010288889,0.029041113
-0.03241,0.03056234
-0.060704444,0.034332227
-0.01852,0.036591433
-0.042184446,0.04038418
-0.0066877776,0.04184445
-0.0051444443,0.0385294
0.015433333,0.038617898
0.010288889,0.040100493
0.034982223,0.04267079
0.020063333,0.041552793
0.03806889,0.04089897
0.04064111,0.040795676
0.026236666,0.043675568
0.037554443,0.0422592
0.038583335,0.041791063
0.04064111,0.03657798
0.028294444,0.03665977
0.021606667,0.044303596
0.051444445,0.04207281
0.024178889,0.04311434
0.04424222,0.04555099
0.03446778,0.043295205
0.05093,0.043700896
0.056074444,0.04545191
0.024693333,0.04390192
0.028294444,0.043802988
0.047843333,0.045389004
0.047843333,0.043629035
0.035496667,0.043499883
0.04269889,0.045699485
0.03446778,0.043916628
0.058646668,0.043083094
0.040126666,0.044144075
0.030866666,0.043831028
0.047843333,0.042503987
0.034982223,0.045289654
0.044756666,0.044065163
0.05195889,0.044035085
0.048357777,0.04573895
0.03446778,0.044362027
0.049901113,0.04488482
0.03806889,0.045378402
0.03806889,0.04469829
0.06584889,0.04592297
0.04424222,0.04379401
0.07408,0.04457178
0.046814445,0.044301413
0.052987777,0.043345608
0.039612222,0.043863706
0.06533445,0.043666486
0.056074444,0.041347492
0.06739222,0.042602748
0.04887222,0.042604513
0.044756666,0.041983772
0.059675556,0.04088348
0.039612222,0.039750528
0.050415557,0.038905513
0.047843333,0.040648498
0.03909778,0.041236393
0.043213334,0.040555157
0.04064111,0.04016845
0.025207778,0.03957123
0.03241,0.040590152
0.043727778,0.03920632
0.029837778,0.039975636
0.03241,0.03930238
0.03241,0.038742367
0.043213334,0.03752061
0.042184446,0.038779084
0.043727778,0.038626473
0.016976668,0.03881573
0.04732889,0.04006369
0.03704,0.037726253
0.043213334,0.0371197
0.042184446,0.037448574
0.051444445,0.037820358
0.028808888,0.038253494
0.017491112,0.03836225
0.023664445,0.038194284
0.022635555,0.0363991
0.034982223,0.036812518
0.046814445,0.034636527
0.01954889,0.03625166
0.011832222,0.034289744
0.034982223,0.03423285
0.012346666,0.033584293
0.024178889,0.033465408
0.02212111,0.033246078
0.024693333,0.033465557
0.018005555,0.03207915
0.024693333,0.032234672
-0.007202222,0.031873673
0.023664445,0.03037695
0.019034445,0.031917308
-0.017491112,0.03056507
-0.011832222,0.031258807
0.0010288889,0.030684033
0.0,0.0327224
-0.02778,0.0322355
0.0041155554,0.03188837
-0.0051444443,0.03176345
-0.011832222,0.031019656
-0.007202222,0.031214034
-0.0030866666,0.030766895
0.0066877776,0.03203903
0.016976668,0.031911902
0.008231111,0.03531044
0.00463,0.025928395
0.011832222,0.028835693
0.0,0.029568968
-0.0041155554,0.03129343
0.012861111,0.03060876
0.009774445,0.029168854
-0.016462222,0.02914905
0.01389,0.030266521
-0.011832222,0.028268628
0.00463,0.029052706
0.0025722221,0.029060947
0.009774445,0.028821258
0.0020577777,0.030015556
-0.0056588887,0.029314136
0.0015433333,0.03187983
0.0066877776,0.02277853
0.01954889,0.029490253
0.0015433333,0.03146869
0.008231111,0.024881294
-0.006173333,0.019989336
-0.02212111,0.019006496
-0.0010288889,0.025916358
-0.0025722221,0.023565637
0.0041155554,0.024932027
-0.025207778,0.028865574
-0.02212111,0.02405379
-0.022635555,0.028040813
-0.019034445,0.02802346
-0.015433333,0.026869955
-0.0077166664,0.024728315
0.0066877776,0.02126594
-0.0056588887,0.021803971
-0.02315,0.024517095
-0.0041155554,0.018571492
-0.0041155554,0.01543097
-0.014918889,0.019141626
-0.0020577777,0.021983838
-0.0056588887,0.015449269
-0.008231111,0.020591952
-0.0056588887,0.021644065
-0.0025722221,0.021846307
-0.0020577777,0.012522666
0.015947778,0.020115586
0.0020577777,0.016123818
0.008231111,0.016488638
0.011832222,0.019304588
-0.0015433333,0.019245338
-0.0025722221,0.017371273
0.00926,0.020139515
-0.02212111,0.02102642
-0.008231111,0.020503439
-0.049386665,0.021396361
-0.033953335,0.019029265
-0.04732889,0.022537803
-0.042184446,0.025158567
-0.0463,0.027506238
-0.049901113,0.029974064
-0.08642667,0.030947486
-0.04887222,0.031667143
-0.06739222,0.03346787
-0.074594446,0.03475309
-0.04064111,0.03698778
-0.079738885,0.037494373
-0.037554443,0.037627213
-0.06379111,0.03867068
-0.06533445,0.038217314
-0.07202222,0.03890107
-0.03909778,0.039288424
-0.07047889,0.04021198
-0.04732889,0.039318796
-0.05093,0.042873695
-0.059675556,0.039679937
-0.031895556,0.03870261
-0.07253667,0.041224066
-0.04527111,0.040245164
-0.06019,0.04107217
-0.04167,0.04037026
-0.043727778,0.032318644
-0.06379111,0.03669027
-0.052987777,0.034100622
-0.047843333,0.036320694
-0.051444445,0.03275983
-0.060704444,0.03582646
-0.060704444,0.026472894
-0.057103332,0.028521845
-0.04167,0.022848487
-0.058132224,0.01803065
-0.049386665,0.018086873
-0.051444445,0.0173976
-0.042184446,0.0136835035
-0.05093,0.011233356
-0.03909778,0.0028551586
-0.045785554,-0.002461434
-0.042184446,0.0014778294
-0.037554443,-0.018725762
-0.039612222,-0.0023959556
-0.041155554,0.0034146293
-0.034982223,-0.019797565
-0.029837778,0.0017651406
-0.04887222,0.0035080418
-0.032924443,0.00063617644
-0.03704,-0.0012244952
-0.048357777,0.00072293286
-0.025207778,-0.003344706
-0.02778,-0.001291868
-0.024178889,-0.0040802676
-0.025722222,-0.011130478
-0.025722222,-0.012815361
-0.031895556,-0.014845103
-0.012346666,-0.02052342
-0.021606667,-0.012759812
-0.01954889,-0.016299972
-0.00051444443,-0.027509011
-0.031895556,-0.03481094
-0.03806889,-0.025596077
-0.027265556,-0.036193818
-0.030352222,-0.03548499
-0.060704444,-0.033800628
-0.049386665,-0.03351288
-0.049901113,-0.04880309
-0.071507774,-0.03528863
-0.05195889,-0.036554404
-0.07613778,-0.051950205
-0.042184446,-0.04164916
-0.066363335,-0.04586829
-0.071507774,-0.047886025
-0.05556,-0.043318775
-0.049901113,-0.051144462
-0.030866666,-0.0288295
-0.08025333,-0.03497341
-0.056074444,-0.00524351
-0.071507774,-0.069244415
-0.057103332,-0.03305745
-0.08951333,-0.024729664
-0.052987777,-0.029969739
-0.057617776,-0.019919934
-0.06533445,-0.018734697
-0.06224778,-0.009094942
-0.08334,-0.005184914
-0.010288889,-0.0075783124
-0.05195889,-0.0027860173
-0.036525555,0.00035764207
-0.025722222,0.0034542785
-0.003601111,0.007813826
-0.008231111,0.007753686
-0.01389,0.002956305
-0.021606667,0.0021951979
-0.00051444443,0.0042450065
0.0010288889,0.00020075939
-0.030352222,0.0028335925
0.0,0.005705528
0.0077166664,0.00031391834
-0.028294444,-0.0022175198
-0.014918889,-0.0013085001
0.0056588887,0.0036316945
-0.015947778,0.0018212243
0.014404444,0.0030092786
-0.0041155554,0.004057944
0.0066877776,0.004033508
0.011317777,0.0011386948
0.016976668,8.7040244e-05
-0.007202222,0.0023776607
0.034982223,0.00096328626
0.019034445,0.014295261
-0.024178889,0.0127222985
0.027265556,0.012857044
0.011832222,0.014918607
0.0066877776,0.06829449
0.0066877776,-0.07451907
0.0020577777,-0.07512299
0.00926,-0.075206846
0.015433333,-0.07534943
0.025722222,-0.0753431
0.0020577777,0.045832317
0.009774445,-0.07657612
0.010288889,-0.07528684
0.016462222,0.04755081
0.018005555,-0.06430655
0.011317777,-0.07045929
0.03241,-0.07665441
-0.00463,-0.07548482
-0.0066877776,-0.076244794
-0.013375555,-0.07577318
-0.024178889,-0.07443649
-0.03601111,-0.07195253
-0.0463,-0.074966945
-0.055045556,-0.07490772
-0.055045556,-0.074219786
-0.06739222,-0.07116643
-0.08539778,-0.074167885
-0.06893556,-0.075557485
-0.09311444,-0.07577392
-0.08025333,-0.073673524
-0.058132224,-0.07277193
-0.08076778,-0.06041258
-0.06430556,-0.068864025
-0.057103332,-0.06679987
-0.07768111,-0.072365694
-0.06276222,-0.06972935
-0.07356556,-0.06778372
-0.05916111,-0.05339495
-0.05556,-0.071267
-0.05350222,-0.07293587
-0.06584889,-0.07023864
-0.03909778,-0.069348745
-0.03138111,-0.0534277
-0.070993334,-0.06914795
-0.049901113,-0.06804704
-0.03704,-0.06554506
-0.033953335,-0.07025703
-0.034982223,-0.055306442
-0.026236666,-0.05854374
-0.070993334,-0.06220192
-0.03446778,-0.05802346
-0.047843333,-0.06678727
-0.06276222,-0.06489917
-0.028808888,-0.069151565
-0.045785554,-0.06117683
-0.049386665,-0.06318809
-0.051444445,-0.06583171
-0.06790667,-0.056964904
-0.054531112,-0.0490784
-0.047843333,-0.06048263
-0.07819556,-0.060861334
-0.14610222,-0.058962505
-0.1306689,-0.060322855
-0.13684222,-0.046707544
-0.11575,-0.04223358
-0.12655333,-0.01288484
-0.113692224,-0.02371337
-0.10391778,-0.036653724
-0.112663336,-0.031972103
-0.079224445,-0.03410587
-0.07665222,-0.037406757
0.0,-0.027076522
0.0,-0.027305422
0.0,-0.025523338
0.0,-0.030588971
0.0,-0.029011806
0.0,-0.028020078
0.0,-0.028891407
0.0,-0.025081547
0.0,-0.020962654
0.0,-0.017161727
0.0,-0.0065226983
0.0,-0.009974218
0.0,-0.0037182078
0.0,-0.009586186
0.0,-0.0065073557
0.0,-0.0066352827
0.0,-0.0066928337
0.0,-0.0064082867
0.0,-0.007380086
0.0,-0.0063012578
0.0,-0.007410175
0.0,-0.006889878
0.0,-0.00671728
0.0,-0.006491229
0.0,-0.0067938706
0.0,-0.0067938613
0.0,-0.007351298
0.0,-0.0069567887
0.0,-0.0062354133
0.0,-0.0072956495
0.0,-0.0064999517
0.0,-0.0057841334
0.0,-0.007958944
0.0,-0.0066014966
0.0,-0.007003177
0.0,-0.006199234
0.0,-0.0074438825
0.0,-0.005827424
0.0,-0.007409448
0.0,-0.0065506008
0.0,-0.0066239787
0.0,-0.0062604733
0.0,-0.0073373057
0.0,-0.007704353
0.0,-0.006944076
0.0,-0.011630836
0.0,-0.010351625
0.0,-0.010631748
0.0,-0.0054236213
0.0,-0.0055059195
0.0,-0.001284031
0.0,-0.0052191913
0.0,-0.005014195
0.0,-0.0028628826
0.0,0.0020893852
0.0,0.003558207
0.0,0.0037573955
0.0,0.009022465
0.0,0.014994323
0.0,0.010682626
0.0,0.015170202
0.0,0.01824328
0.0,0.029572716
