expected,real
0.06893556,0.066328794
0.08951333,0.06680545
0.02778,0.035354517
-0.14661667,0.033986755
-0.10340333,0.05106146
-0.049386665,0.05109707
-0.08231111,0.058669735
-0.04269889,-0.07158728
-0.0463,0.012737479
-0.10649,0.055176783
-0.015947778,0.05481312
-0.07613778,0.07177064
-0.055045556,0.07184933
-0.05556,0.069084
0.020577777,0.07029429
-0.045785554,0.07411045
-0.03806889,0.07017964
-0.057103332,0.07129538
0.019034445,0.06721829
-0.0051444443,0.0394545
-0.0015433333,0.07271421
0.042184446,0.068820104
0.0108033335,0.072971955
0.00926,0.07177895
-0.010288889,0.06698431
-0.022635555,0.06629437
-0.03241,0.061040003
0.08025333,0.05562934
0.010288889,0.01042624
-0.028808888,0.07181147
0.052987777,0.06501271
-0.029323334,0.072735414
-0.009774445,0.07115336
0.05916111,0.035844542
0.0015433333,0.071475446
0.04167,0.056109395
0.074594446,0.04693745
0.0025722221,0.06228556
0.00463,0.05520429
0.09517222,-0.05706997
0.010288889,-0.015341992
0.07768111,0.0413567
0.049901113,0.029384505
-0.04732889,0.029322788
0.020577777,0.025415156
0.021606667,0.033150703
0.012346666,0.033875577
-0.024178889,0.0071543753
-0.020577777,-0.010991098
-0.030352222,0.016223243
-0.043727778,-0.002381334
-0.03446778,-5.3534284e-05
-0.04269889,0.0102526015
-0.0015433333,0.027923279
-0.04887222,0.007272452
-0.044756666,0.021276798
-0.046814445,0.020914705
-0.060704444,0.013189869
-0.014918889,0.022105772
-0.021606667,0.030321296
-0.020063333,0.031127926
-0.015947778,0.015956994
-0.028808888,-0.008441738
0.031895556,0.024943896
-0.0010288889,0.011463631
-0.03138111,0.02231191
-0.0056588887,0.032681774
0.0041155554,0.0048425123
-0.04732889,0.0047431216
-0.05916111,0.0261797
-0.06482,0.023327893
-0.069964446,0.023148231
-0.02212111,0.026113342
-0.15793444,0.004242222
-0.10546111,0.008681298
-0.08076778,0.031295266
-0.12295222,0.02246238
-0.09928778,0.022658091
-0.074594446,0.050130222
-0.13015445,0.0141928
-0.17594,0.012220786
-0.09723,0.034678284
-0.15793444,0.016985629
-0.12861112,0.0035197716
-0.16925222,-0.0062015215
-0.13015445,-0.017174475
-0.09877333,0.03609903
-0.18931556,0.015989713
-0.096201114,0.0277284
-0.08848444,0.011597389
0.1852,-0.052632
0.0,-0.06354089
0.0,-0.05957317
0.0,-0.06536487
0.0,-0.060424548
0.0,-0.057253774
0.0,-0.05946784
-0.1,-0.06474841
-0.1,-0.06317963
-0.1,-0.061308924
-0.1,-0.06359047
-0.1,-0.06305666
-0.1,-0.060874317
-0.2,-0.057655383
-0.2,-0.06040507
-0.2,-0.059596527
-0.1,-0.06185713
-0.1,-0.06495103
-0.1,-0.06501353
-0.1,-0.06203082
-0.1,-0.06443852
-0.3,-0.06745078
-0.3,-0.06635481
-0.2,-0.06770927
-0.3,-0.06642842
-0.3,-0.0675537
-0.3,-0.0682026
-0.3,-0.06824514
-0.4,-0.067647666
-0.4,-0.068427786
-0.19291666,-0.044919442
-0.17285334,-0.058431145
-0.12295222,-0.061291296
-0.20680666,-0.05808625
-0.07665222,-0.062210333
-0.06430556,-0.057572413
-0.22687,-0.049520124
-0.12295222,-0.056499932
-0.09157111,-0.056687806
-0.0463,-0.06478463
-0.08797,-0.061815742
-0.10186,-0.058751676
-0.047843333,-0.06137312
-0.079738885,-0.061776508
-0.11523555,-0.055009972
-0.20011888,-0.05386048
-0.16976666,-0.05756818
-0.16513667,-0.058127817
-0.14507334,-0.05926576
-0.15639111,-0.06106208
-0.10751889,-0.061418917
-0.08848444,-0.046378966
-0.12809667,-0.049495
-0.100316666,-0.036239322
-0.08334,-0.055377256
0.0,-0.019819427
0.0,-0.008143473
0.0,-0.009489361
0.0,-0.07158728
0.0,0.012737453
0.0,-0.014061714
0.0,-0.01820105
0.0,-0.018137813
0.0,-0.022278477
0.0,-0.019500721
0.0,-0.07158728
0.0,0.012737453
0.0,-0.0225915
0.0,-0.028522335
0.0,-0.026129026
0.0,-0.028110623
0.0,-0.027736649
0.0,-0.030252714
0.0,-0.029808186
0.0,-0.032142457
0.0,-0.045993518
0.0,-0.034738068
0.0,-0.019264515
0.0,-0.019866392
0.0,-0.02030569
0.0,-0.027172867
0.0,-0.034510057
0.0,-0.022443157
0.0,-0.016007911
0.0,-0.042054046
0.0,-0.018320676
0.0,-0.011964362
0.0,-0.020448107
0.0,-0.017777473
0.0,-0.010682534
0.0,-0.047349256
0.0,-0.037616674
0.0,0.003543363
0.0,-0.0137932915
0.18571444,0.06770691
0.20217666,0.0655728
0.12038,0.06988996
0.079224445,0.067163244
0.10237444,0.06034893
0.023664445,0.06415957
0.050415557,0.047504615
0.13941444,0.07748835
0.15330444,0.06830439
0.13581334,-0.046198566
0.11935111,0.059518848
0.12038,-0.023902886
0.1306689,-0.06875488
0.12964,0.022893973
0.07408,0.018254614
0.15021777,0.010800654
0.14455889,0.0076100845
-0.0025722221,0.014654769
-0.00463,-0.025136545
-0.033438887,0.014846148
-0.069964446,0.011516487
-0.023664445,0.027957305
-0.07819556,0.030384451
-0.04887222,0.029492524
0.030866666,0.038144886
-0.030352222,0.015112415
-0.003601111,0.04465324
0.00463,0.023043994
0.0010288889,0.029150907
0.0051444443,0.047324013
0.026236666,0.034450293
0.012346666,0.027822124
0.0020577777,0.032388393
0.03446778,0.039342344
-0.020063333,0.037911415
0.03138111,0.028082335
-0.010288889,0.02134604
0.03241,0.019775715
0.03446778,0.0065783653
0.04064111,0.022181313
0.040126666,-0.0040624607
0.0010288889,-0.002151033
0.055045556,0.0100559555
-0.0051444443,0.003680816
0.0010288889,0.005585715
0.011832222,0.0029833969
-0.010288889,0.0010780115
0.003601111,0.0041635353
-0.011832222,0.0046333224
0.006173333,0.00944756
-0.05658889,0.00909753
