test,training,validation
0.5495182871818542,0.45497748255729675,0.43012291193008423
0.20875518023967743,0.05012340098619461,0.04918526113033295
0.20712293684482574,0.047830913215875626,0.04559708014130592
0.20693843066692352,0.04605208337306976,0.043503791093826294
0.20673136413097382,0.044736865907907486,0.04061216861009598
0.2070450335741043,0.04350976273417473,0.04064498096704483
0.2067699432373047,0.04327113926410675,0.04041441157460213
0.20696373283863068,0.04306662455201149,0.04018697887659073
0.20707961916923523,0.04304087162017822,0.04011455178260803
0.20665886998176575,0.042264167219400406,0.039189066737890244
0.20663779973983765,0.041677940636873245,0.0379423052072525
0.20694367587566376,0.04175793379545212,0.03846428915858269
0.2071606069803238,0.04137439653277397,0.03790893033146858
0.20740017294883728,0.04171048849821091,0.039298489689826965
0.20689250528812408,0.04134192690253258,0.03774068132042885
0.20735199749469757,0.04191302880644798,0.03934265673160553
0.2069690227508545,0.041672952473163605,0.038952603936195374
0.20667031407356262,0.04081764444708824,0.03751305863261223
0.2063113898038864,0.04114951565861702,0.038012608885765076
0.20619502663612366,0.04093804210424423,0.03755975514650345
0.2062767744064331,0.04074789211153984,0.037107568234205246
0.2068529725074768,0.04079386219382286,0.03793231397867203
0.2065168172121048,0.040830206125974655,0.037786345928907394
0.20733052492141724,0.04070409759879112,0.03819778934121132
0.2065657675266266,0.04067439213395119,0.03745358809828758
0.2068246304988861,0.04046529158949852,0.0377504788339138
0.20713038742542267,0.040203142911195755,0.03750225901603699
0.2068060040473938,0.04025714471936226,0.03729687258601189
0.2068372219800949,0.04014338180422783,0.03740665316581726
0.20714153349399567,0.04003750532865524,0.03732656314969063
0.20669735968112946,0.04047031328082085,0.037905510514974594
0.20664405822753906,0.04053705558180809,0.0376904271543026
0.2066027671098709,0.03979669138789177,0.036758001893758774
0.20682084560394287,0.04018440097570419,0.03769442439079285
0.20697936415672302,0.03973095864057541,0.03695164620876312
0.20693686604499817,0.040337927639484406,0.03798521310091019
0.20707985758781433,0.040004149079322815,0.0371110737323761
0.20742465555667877,0.03996054083108902,0.03775640204548836
0.2071032077074051,0.04032711312174797,0.03794747218489647
0.20714139938354492,0.040198422968387604,0.037936847656965256
0.20716530084609985,0.03985363990068436,0.037606481462717056
0.20730407536029816,0.03972926735877991,0.037319593131542206
0.20734599232673645,0.039721157401800156,0.03743167594075203
0.20712369680404663,0.04036078229546547,0.03785984218120575
0.20720578730106354,0.03976287320256233,0.03699420765042305
0.20710019767284393,0.03986682370305061,0.03722541406750679
0.2071518898010254,0.04023069888353348,0.03811793029308319
0.20718181133270264,0.03992345184087753,0.03760194405913353
0.2071269154548645,0.03983601927757263,0.036807604134082794
0.20753754675388336,0.03965119272470474,0.037416353821754456
0.20735017955303192,0.039498768746852875,0.03700491413474083
0.20738130807876587,0.03986429423093796,0.037300463765859604
0.20747536420822144,0.039896897971630096,0.03765979781746864
0.2073732614517212,0.03957356885075569,0.03700633719563484
0.20747853815555573,0.03966354578733444,0.037379369139671326
0.2077714055776596,0.039454102516174316,0.036972589790821075
0.2074395716190338,0.039650071412324905,0.03723352029919624
0.20767170190811157,0.03959285467863083,0.037203650921583176
0.20739392936229706,0.03963539004325867,0.037173520773649216
0.2074706107378006,0.03945615515112877,0.03681030869483948
0.20754972100257874,0.03983370587229729,0.03751520439982414
0.20772309601306915,0.03943486511707306,0.03722503408789635
0.2074398398399353,0.039510197937488556,0.037141673266887665
0.20744852721691132,0.03953707218170166,0.03709999844431877
0.20759956538677216,0.039375901222229004,0.03687321022152901
0.2073953002691269,0.039494916796684265,0.03705689683556557
0.20768213272094727,0.039559271186590195,0.03717435896396637
0.20757776498794556,0.03940258547663689,0.03704657778143883
0.20753532648086548,0.03930213302373886,0.03679322451353073
0.2078348994255066,0.039532553404569626,0.03749072179198265
0.20756135880947113,0.039672210812568665,0.0373443178832531
0.20781119167804718,0.03951384872198105,0.037283748388290405
0.2075929194688797,0.03929771110415459,0.03691283240914345
0.20776686072349548,0.03949381411075592,0.037339892238378525
0.20755091309547424,0.03940833732485771,0.03697609528899193
0.20756584405899048,0.039326637983322144,0.03701477125287056
0.20749922096729279,0.039313264191150665,0.03694805130362511
0.20774461328983307,0.03938709944486618,0.0370766781270504
0.2076977640390396,0.03956308215856552,0.03722348064184189
0.20763157308101654,0.03939534351229668,0.037177857011556625
0.20768307149410248,0.03935583308339119,0.03694746643304825
0.20752504467964172,0.039365582168102264,0.037087950855493546
0.20770034193992615,0.03928384929895401,0.03685702383518219
0.20773492753505707,0.039259377866983414,0.03705548122525215
0.20762810111045837,0.039310991764068604,0.0369507260620594
0.20766350626945496,0.03944336250424385,0.0370979942381382
0.20759151875972748,0.03933051973581314,0.03706653043627739
0.2077345848083496,0.03951064497232437,0.03729836270213127
0.20752276480197906,0.03929112106561661,0.03695126995444298
0.20759353041648865,0.03937358409166336,0.037032172083854675
0.20755788683891296,0.03941074386239052,0.03705566003918648
0.20763498544692993,0.039199769496917725,0.03689943626523018
0.20758746564388275,0.03946968913078308,0.03706949204206467
0.2076164186000824,0.03941332921385765,0.03703925758600235
0.20747818052768707,0.039453208446502686,0.03706486150622368
0.2076590210199356,0.0391550213098526,0.03678058087825775
0.20752055943012238,0.039354465901851654,0.03689076006412506
0.20765350759029388,0.03933154419064522,0.03705494478344917
0.20765961706638336,0.039206091314554214,0.03698066994547844
0.20755437016487122,0.03929586708545685,0.036876171827316284
