expected,real
-0.11163444,0.005942654
-0.0926,0.025873192
-0.09928778,0.043878485
-0.08179667,-0.0465362
-0.07408,-0.053596124
-0.08694111,-0.05377257
-0.074594446,-0.059848722
-0.06790667,-0.060533356
-0.066877775,-0.0657477
-0.039612222,-0.067886434
-0.015433333,-0.068226725
-0.03446778,0.013792936
-0.029837778,-0.081805155
-0.031895556,0.012570579
-0.026236666,-0.0435098
0.019034445,-0.03255793
-0.03806889,-0.029661292
-0.014918889,-0.031789057
-0.033953335,-0.027463935
-0.015433333,0.064385176
-0.050415557,0.0021383688
-0.045785554,-0.06423996
-0.07613778,-0.028396355
-0.06224778,-0.05962519
-0.06379111,-0.04588171
-0.074594446,-0.023903424
-0.07613778,-0.02236808
-0.101345554,-0.04312722
-0.096715555,-0.009035628
-0.096201114,-0.020312393
-0.08694111,-0.019242117
-0.08128222,-0.014505524
-0.066363335,0.018390235
-0.09517222,0.033368073
-0.07562333,0.025190536
-0.06945,0.051050518
-0.039612222,0.061197657
-0.04167,0.06992151
-0.011832222,0.05482528
-0.020063333,0.0343
0.0066877776,0.064014986
0.02315,0.07111791
0.015433333,0.040199008
0.02778,0.040179286
0.057103332,-0.0075154817
0.05556,0.066563815
0.048357777,0.067584336
0.059675556,0.07644446
0.07562333,-0.0067078527
0.09465778,0.05949151
0.05093,0.05069982
0.07665222,0.04545218
0.11677889,0.0352719
0.12295222,0.030506644
0.047843333,0.02789314
0.096201114,0.072259516
0.100831114,-0.05074379
0.10186,0.0024368614
0.060704444,0.01233191
0.06019,0.0038829073
0.061218888,-0.022364084
0.038583335,0.061414335
-0.01389,-0.08264375
-0.04887222,-0.08030856
0.019034445,-0.08228251
-0.039612222,-0.07570363
-0.03241,-0.09137985
-0.066877775,-0.0915554
-0.048357777,-0.089029774
-0.08128222,-0.090871274
-0.069964446,-0.09218335
-0.11472111,-0.09213579
-0.10854778,-0.09339213
-0.08951333,-0.0937897
-0.14301555,-0.09385574
-0.15433334,-0.092567325
-0.1852,-0.09313093
-0.14250112,-0.09319942
-0.22069667,-0.09311946
-0.1852,-0.09144999
-0.19497444,-0.09239356
-0.17748334,-0.091354266
-0.18571444,-0.0910822
-0.16410778,-0.090209454
-0.15381889,-0.086677805
-0.14404444,-0.085815966
-0.11523555,-0.083594486
-0.13787112,-0.08664301
-0.096715555,-0.08329232
-0.09825889,-0.08262649
-0.08642667,-0.08193833
-0.15227556,-0.07504052
-0.13169777,-0.074387446
-0.13992889,-0.07074774
-0.12140889,-0.059421036
-0.10649,-0.059778165
-0.11677889,-0.054095123
-0.09825889,-0.052661758
-0.069964446,-0.040225726
-0.08179667,-0.035824176
-0.07305111,-0.03317275
0.0,-0.019468173
0.0,-0.032125022
0.0,-0.027738338
0.0,-0.018612714
0.0,-0.023384515
0.0,-0.01892167
0.0,-0.02257924
0.0,-0.015970396
0.0,-0.025110118
0.0,-0.017153844
0.0,-0.020692928
0.0,-0.020662347
0.0066877776,-0.049618877
0.01389,-0.049843088
0.011317777,-0.050479066
0.014918889,-0.050446644
0.022635555,-0.050994113
0.024178889,-0.05123554
0.014404444,-0.05175087
0.028294444,-0.052166224
0.023664445,-0.052319042
0.02778,-0.052811015
0.043727778,-0.07386647
0.030866666,-0.06095741
0.033438887,-0.05589774
0.041155554,-0.010862866
0.024178889,0.012243986
0.02778,-0.055717297
0.025722222,-0.05660752
0.030352222,-0.05693718
0.037554443,-0.05714011
0.021606667,-0.05839227
0.014404444,-0.058646973
0.029837778,-0.058879968
0.010288889,-0.059721306
0.018005555,-0.060372934
0.024178889,-0.06096516
0.026236666,-0.06132597
0.017491112,-0.061733138
0.008231111,-0.06260111
0.011317777,-0.06349769
0.06893556,0.04124096
0.08951333,0.041237112
0.02778,0.027237881
-0.14661667,0.02670202
-0.10340333,0.033630442
-0.049386665,0.033990975
-0.08231111,0.037391525
-0.04269889,-0.04912027
-0.0463,-0.02233191
-0.10649,0.036104444
-0.015947778,0.03618562
-0.07613778,0.046438765
-0.055045556,0.04655498
-0.05556,0.043295715
0.020577777,0.04456095
-0.045785554,0.054047775
-0.03806889,0.044270236
-0.057103332,0.045869004
0.019034445,0.04240234
-0.0051444443,0.03177518
-0.0015433333,0.049012575
0.042184446,0.043025013
0.0108033335,0.04871903
0.00926,0.045654517
-0.010288889,0.040849704
-0.022635555,0.04031244
-0.03241,0.037595037
0.08025333,0.035497315
0.010288889,0.020698514
-0.028808888,0.043988105
0.052987777,0.03818861
-0.029323334,0.04509345
-0.009774445,0.04207157
0.05916111,0.026184324
0.0015433333,0.041195773
0.04167,0.030818012
0.074594446,0.025944527
0.0025722221,0.030772876
0.00463,0.02629989
0.09517222,-0.024637729
0.010288889,-0.002551714
0.07768111,0.01764033
0.049901113,0.010648761
-0.04732889,0.008319579
0.020577777,0.006536586
0.021606667,0.00751283
0.012346666,0.0056174416
-0.024178889,-0.0066900346
-0.020577777,-0.016547307
-0.030352222,-0.0014010277
-0.043727778,-0.009774297
-0.03446778,-0.008700769
-0.04269889,-0.0045285
-0.0015433333,0.002381552
-0.04887222,-0.006102412
-0.044756666,-0.00031020306
-0.046814445,-0.0005336888
-0.060704444,-0.003217766
-0.014918889,9.878352e-05
-0.021606667,0.001555454
-0.020063333,0.001085028
-0.015947778,-0.004218176
-0.028808888,-0.016921366
0.031895556,-0.0026453026
-0.0010288889,-0.009698766
-0.03138111,-0.008061078
-0.0056588887,-0.0055631995
0.0041155554,-0.01684
-0.04732889,-0.019927429
-0.05916111,-0.014530309
-0.06482,-0.01612006
-0.069964446,-0.017175239
-0.02212111,-0.016087443
-0.15793444,-0.02315112
-0.10546111,-0.018522663
-0.08076778,-0.008693459
-0.12295222,-0.010490993
-0.09928778,-0.008064738
-0.074594446,0.012842968
-0.13015445,-0.0074583655
-0.17594,-0.0048324224
-0.09723,0.010816019
-0.15793444,0.0045481045
-0.12861112,0.00295588
-0.16925222,0.0020791069
-0.13015445,0.0014177077
-0.09877333,0.034565363
-0.18931556,0.024130065
-0.096201114,0.038406517
-0.08848444,0.031256232
0.1852,-0.04956547
0.0,-0.04977789
0.0,-0.050021004
0.0,-0.049839787
0.0,-0.050156374
0.0,-0.050371032
0.0,-0.050348394
-0.1,-0.05020862
-0.1,-0.05076515
-0.1,-0.050937817
-0.1,-0.05087021
-0.1,-0.050973065
-0.1,-0.051154163
-0.2,-0.05135435
-0.2,-0.05123902
-0.2,-0.051301643
-0.1,-0.05122124
-0.1,-0.05113753
-0.1,-0.051218998
-0.1,-0.051435642
-0.1,-0.051388204
-0.3,-0.05138939
-0.3,-0.051485293
-0.2,-0.051596716
-0.3,-0.051667668
-0.3,-0.051799312
-0.3,-0.052020267
-0.3,-0.05217856
-0.4,-0.052199584
-0.4,-0.052586693
-0.19291666,-0.07825987
-0.17285334,-0.082625836
-0.12295222,-0.08231318
-0.20680666,-0.08086473
-0.07665222,-0.08057085
-0.06430556,-0.07888011
-0.22687,-0.07536063
-0.12295222,-0.07495366
-0.09157111,-0.073577285
-0.0463,-0.078276694
-0.08797,-0.07750605
-0.10186,-0.07540311
-0.047843333,-0.07581472
-0.079738885,-0.07707019
-0.11523555,-0.07308528
-0.20011888,-0.06973916
-0.16976666,-0.06581235
-0.16513667,-0.0583868
-0.14507334,-0.049978174
-0.15639111,-0.044852782
-0.10751889,-0.033826247
-0.08848444,-0.0039013606
-0.12809667,-0.002030408
-0.100316666,0.011128698
-0.08334,-0.0008979887
0.0,0.009839743
0.0,0.015911024
0.0,0.015177645
0.0,-0.065644994
0.0,-0.010728215
0.0,0.012791891
0.0,0.01067454
0.0,0.010701641
0.0,0.008580698
0.0,0.010011166
0.0,-0.06443649
0.0,-0.010779436
0.0,0.00842667
0.0,0.0052568503
0.0,0.0065555777
0.0,0.0054764636
0.0,0.0056771897
0.0,0.0042692814
0.0,0.0045145527
0.0,0.0031627063
0.0,-0.0067304876
0.0,0.0015787482
0.0,0.0099394545
0.0,0.009647563
0.0,0.009436384
0.0,0.0059011113
0.0,0.001710549
0.0,0.008325333
0.0,0.011568632
0.0,-0.0034508798
0.0,0.010376051
0.0,0.01363907
0.0,0.009365678
0.0,0.0107218735
0.0,-0.041165017
0.0,-0.051086724
0.0,-0.047711037
0.0,-0.03796608
0.0,-0.04173898
0.18571444,-0.0045931153
0.20217666,-0.007575306
0.12038,-0.0003033448
0.079224445,-0.0025030188
0.10237444,-0.007876508
0.023664445,-0.0027037598
0.050415557,-0.014052352
0.13941444,0.01955067
0.15330444,0.005750973
0.13581334,-0.046974212
0.11935111,0.0047411006
0.12038,-0.03791679
0.1306689,-0.06973043
0.12964,-0.010843112
0.07408,-0.01163222
0.15021777,-0.01663783
0.14455889,-0.0167399
-0.0025722221,-0.0045448914
-0.00463,-0.046587016
-0.033438887,-0.0025777537
-0.069964446,-0.0075951265
-0.023664445,0.0075130705
-0.07819556,0.008449981
-0.04887222,0.0047316216
0.030866666,0.009708725
-0.030352222,-0.0108388765
-0.003601111,0.014060214
0.00463,-0.0043192953
0.0010288889,0.00150997
0.0051444443,0.015156452
0.026236666,0.0052380934
0.012346666,5.6682155e-05
0.0020577777,0.0043697525
0.03446778,0.009687267
-0.020063333,0.009247702
0.03138111,-0.00015777908
-0.010288889,-0.0058498373
0.03241,-0.007802816
0.03446778,-0.022125483
0.04064111,-0.0020495988
0.040126666,-0.033590764
0.0010288889,-0.030423047
0.055045556,-0.011526691
-0.0051444443,-0.019146532
0.0010288889,-0.01530119
0.011832222,-0.01912894
-0.010288889,-0.02141411
0.003601111,-0.014952755
-0.011832222,-0.01303185
0.006173333,-0.0041591097
-0.05658889,-0.0040140487
-0.041155554,-0.009641377
-0.01954889,-0.0072018625
0.0108033335,-0.0019997694
0.0025722221,0.002299413
-0.030352222,0.008179385
-0.0015433333,0.008131715
0.003601111,0.011457767
-0.0051444443,0.011835258
0.0010288889,0.02624407
0.04167,0.017305564
0.015947778,0.0121181905
0.009774445,0.02052958
-0.009774445,0.015505943
0.0056588887,0.013869252
0.049386665,0.021275226
0.042184446,0.05211461
0.02212111,0.05602661
0.06379111,0.048897233
0.02778,0.05908302
0.04064111,0.06319189
0.05401667,0.066163674
0.08436889,0.057429876
0.071507774,0.04510716
0.08436889,0.05240942
0.033953335,0.04945327
0.022635555,0.031405758
0.025207778,0.040239584
0.04732889,0.054268714
-0.01852,0.041898515
-0.033438887,0.041120727
-0.03241,0.043321434
-0.020577777,0.04114042
-0.023664445,0.040065523
-0.025722222,0.04189038
-0.031895556,0.039334383
-0.019034445,0.04137731
-0.009774445,0.043837767
-0.015947778,0.038071856
-0.017491112,0.04113756
-0.0025722221,0.038894366
0.015433333,0.043496896
0.0066877776,0.03816466
0.008231111,0.04394309
0.0030866666,0.042535696
0.003601111,0.040096793
-0.020577777,0.043779086
-0.020577777,0.046352427
-0.039612222,0.040830087
-0.010288889,0.046880428
-0.03241,0.04797254
-0.060704444,0.051799994
-0.01852,0.055774476
-0.042184446,0.064938575
-0.0066877776,0.06914726
-0.0051444443,0.060553264
0.015433333,0.060790803
0.010288889,0.06447367
0.034982223,0.0710486
