expected,real
-0.11163444,-0.023788048
-0.0926,0.002784323
-0.09928778,0.025868377
-0.08179667,-0.03295882
-0.07408,-0.03526046
-0.08694111,-0.035654917
-0.074594446,-0.038372908
-0.06790667,-0.039226487
-0.066877775,-0.04268895
-0.039612222,-0.04507996
-0.015433333,-0.04689184
-0.03446778,0.0030894838
-0.029837778,-0.08686026
-0.031895556,-0.017594205
-0.026236666,-0.054003634
0.019034445,-0.04113618
-0.03806889,-0.035561226
-0.014918889,-0.038129926
-0.033953335,-0.029685805
-0.015433333,0.05235321
-0.050415557,0.025686232
-0.045785554,-0.06523627
-0.07613778,-0.033528082
-0.06224778,-0.06172666
-0.06379111,-0.052590802
-0.074594446,-0.023779653
-0.07613778,-0.020316811
-0.101345554,-0.049391523
-0.096715555,0.0075794905
-0.096201114,-0.014270532
-0.08694111,-0.011481436
-0.08128222,-0.0019273488
-0.066363335,0.034144685
-0.09517222,0.040076844
-0.07562333,0.03581526
-0.06945,0.045199394
-0.039612222,0.04958927
-0.04167,0.056795783
-0.011832222,0.046120457
-0.020063333,0.03717564
0.0066877776,0.05117868
0.02315,0.058518164
0.015433333,0.0396654
0.02778,0.0396616
0.057103332,0.005406959
0.05556,0.0531343
0.048357777,0.05420745
0.059675556,0.06892429
0.07562333,0.0067378674
0.09465778,0.049283847
0.05093,0.045849763
0.07665222,0.04414916
0.11677889,0.041053325
0.12295222,0.040006205
0.047843333,0.039690495
0.096201114,0.060094632
0.100831114,-0.058443993
0.10186,0.025054334
0.060704444,0.033709757
0.06019,0.027405245
0.061218888,-0.017083801
0.038583335,0.050242104
-0.01389,-0.09251911
-0.04887222,-0.091682106
0.019034445,-0.092281476
-0.039612222,-0.08972279
-0.03241,-0.0963351
-0.066877775,-0.0962943
-0.048357777,-0.09454103
-0.08128222,-0.095514506
-0.069964446,-0.09646463
-0.11472111,-0.09628936
-0.10854778,-0.09765691
-0.08951333,-0.09826736
-0.14301555,-0.098283745
-0.15433334,-0.09646966
-0.1852,-0.09721292
-0.14250112,-0.097511105
-0.22069667,-0.097529076
-0.1852,-0.09589484
-0.19497444,-0.09734341
-0.17748334,-0.09647594
-0.18571444,-0.09663779
-0.16410778,-0.096252345
-0.15381889,-0.09321808
-0.14404444,-0.09310699
-0.11523555,-0.09209549
-0.13787112,-0.095461585
-0.096715555,-0.09342008
-0.09825889,-0.09358841
-0.08642667,-0.093795665
-0.15227556,-0.08971933
-0.13169777,-0.09046327
-0.13992889,-0.08902572
-0.12140889,-0.08166872
-0.10649,-0.08238648
-0.11677889,-0.07812913
-0.09825889,-0.07749453
-0.069964446,-0.06386394
-0.08179667,-0.05633264
-0.07305111,-0.029054657
0.0,-0.013859661
0.0,-0.024335185
0.0,-0.02094824
0.0,-0.012928883
0.0,-0.017360501
0.0,-0.013216041
0.0,-0.01663613
0.0,-0.010186551
0.0,-0.018799253
0.0,-0.0114090685
0.0,-0.014908629
0.0,-0.014871294
0.0066877776,-0.040917844
0.01389,-0.041522566
0.011317777,-0.0410949
0.014918889,-0.042070333
0.022635555,-0.042087063
0.024178889,-0.042317107
0.014404444,-0.04235492
0.028294444,-0.042451203
0.023664445,-0.04249993
0.02778,-0.042530358
0.043727778,-0.04012695
0.030866666,-0.040708967
0.033438887,-0.041165456
0.041155554,-0.01360926
