test,training,validation
0.39048779010772705,0.4650847017765045,0.4571867287158966
0.05473533645272255,0.054032232612371445,0.05779354274272919
0.05536900833249092,0.04963160678744316,0.05353955924510956
0.05937962979078293,0.047194432467222214,0.050986114889383316
0.060842227190732956,0.045661810785532,0.04946814849972725
0.06228170543909073,0.04495967552065849,0.04875355213880539
0.06151217967271805,0.04469521716237068,0.04895084351301193
0.061388108879327774,0.04444388300180435,0.04865390807390213
0.06227206066250801,0.04388934746384621,0.04793698713183403
0.06323917955160141,0.04374245926737785,0.04737650230526924
0.06285466998815536,0.043658025562763214,0.04745818302035332
0.06245524063706398,0.04369362071156502,0.047248296439647675
0.06272601336240768,0.04353320971131325,0.04712337628006935
0.06268742680549622,0.04353555664420128,0.047363001853227615
0.062063250690698624,0.043574150651693344,0.04721590504050255
0.06213080883026123,0.04334435611963272,0.047116704285144806
0.0621744841337204,0.0433255136013031,0.04721572995185852
0.062287330627441406,0.043280720710754395,0.047217901796102524
0.061946045607328415,0.0431949608027935,0.047162014991045
0.061941929161548615,0.04329827055335045,0.04723121598362923
0.061919499188661575,0.043237727135419846,0.047303345054388046
0.061844803392887115,0.04319736734032631,0.047166235744953156
0.061666157096624374,0.04315849393606186,0.047133222222328186
0.06198350340127945,0.04310959205031395,0.047157566994428635
0.06182193011045456,0.04313670098781586,0.047122806310653687
0.061745841056108475,0.043088048696517944,0.0470774844288826
0.061749037355184555,0.04314885661005974,0.04715919867157936
0.061556436121463776,0.043145112693309784,0.04720211774110794
0.0615544430911541,0.043113578110933304,0.047123830765485764
0.06139976903796196,0.04312058538198471,0.04706278443336487
0.06152692809700966,0.04308518394827843,0.04707592725753784
0.06155158206820488,0.04306184872984886,0.04704440012574196
0.06139243021607399,0.04310312494635582,0.047087207436561584
0.0615222342312336,0.04304452985525131,0.04702054709196091
0.06128481402993202,0.04306548088788986,0.047039248049259186
0.06135127320885658,0.04303869232535362,0.04706045612692833
0.061450500041246414,0.043035708367824554,0.04703570157289505
0.061348650604486465,0.04305693134665489,0.04707638919353485
0.061248503625392914,0.043068625032901764,0.04705527052283287
0.061438966542482376,0.04301166906952858,0.04701293632388115
0.061333898454904556,0.04301780089735985,0.04702307656407356
0.06140131130814552,0.042985010892152786,0.04703132063150406
0.06148962676525116,0.042965833097696304,0.04698224738240242
0.06160784885287285,0.043014392256736755,0.04703650251030922
0.06131443381309509,0.043008897453546524,0.04702373594045639
0.06124624237418175,0.04301472380757332,0.04705723002552986
0.06146196275949478,0.04296506196260452,0.04705319181084633
0.0614384189248085,0.04297208413481712,0.047035183757543564
0.061369288712739944,0.04298141598701477,0.046982571482658386
0.061253827065229416,0.042971815913915634,0.04699032008647919
0.061305154114961624,0.042956359684467316,0.04703734442591667
0.06136903911828995,0.04293641820549965,0.047032490372657776
0.06129523739218712,0.04297170415520668,0.04703714698553085
0.06121569126844406,0.042943842709064484,0.04701588675379753
0.06129321828484535,0.04295548424124718,0.047017522156238556
0.061177901923656464,0.042952001094818115,0.04703036695718765
0.06122135370969772,0.04291270300745964,0.04701177030801773
0.06104721873998642,0.042945217341184616,0.04705633968114853
0.061147626489400864,0.04296356812119484,0.04706979915499687
0.06109128147363663,0.042920518666505814,0.047004081308841705
0.06108149513602257,0.04293638467788696,0.047070395201444626
0.061050742864608765,0.042959049344062805,0.047096557915210724
0.060984186828136444,0.04294513538479805,0.04705408588051796
0.061079446226358414,0.04290153086185455,0.046968985348939896
0.06105899438261986,0.04294821247458458,0.047016169875860214
0.06106867641210556,0.04291524738073349,0.04703029990196228
0.061279118061065674,0.04289686679840088,0.047006454318761826
0.061172742396593094,0.042912136763334274,0.04698588326573372
0.06106632947921753,0.04289277642965317,0.04697386547923088
0.061070047318935394,0.04288363829255104,0.04697638377547264
0.061096884310245514,0.04290153458714485,0.04702902212738991
0.061104580760002136,0.04293787479400635,0.04706037789583206
0.06112506240606308,0.04291415214538574,0.04707332327961922
0.06108340248465538,0.04290474206209183,0.047021571546792984
0.06105359271168709,0.04292051121592522,0.047056443989276886
0.060987357050180435,0.042847890406847,0.04699591174721718
0.06098894029855728,0.04286766052246094,0.046960677951574326
0.06110132113099098,0.04286320507526398,0.04696527123451233
0.06115688011050224,0.042859114706516266,0.046972841024398804
0.061117105185985565,0.04286006838083267,0.04696394130587578
0.060956645756959915,0.04287625104188919,0.0469902865588665
0.06100165843963623,0.04284793883562088,0.04697861894965172
0.061045218259096146,0.042894382029771805,0.04700535163283348
0.06096072494983673,0.04285987839102745,0.04696112498641014
0.060842208564281464,0.04287756234407425,0.04702967032790184
0.06089191883802414,0.04285956919193268,0.04699424281716347
0.0609452947974205,0.04285501316189766,0.04700294882059097
0.060979630798101425,0.042839277535676956,0.04694708436727524
0.06116244196891785,0.04280370846390724,0.04692359268665314
0.0612015575170517,0.04279763624072075,0.04691153019666672
0.061105985194444656,0.0428180955350399,0.04695151373744011
0.06103687360882759,0.0428207665681839,0.04698972404003143
0.06100776046514511,0.04286855459213257,0.047001324594020844
0.06113745644688606,0.04279628396034241,0.04692021757364273
0.060992591083049774,0.042848702520132065,0.04697645455598831
0.061253152787685394,0.042775269597768784,0.04693396016955376
0.06113135814666748,0.04281116649508476,0.04690033197402954
0.06110210344195366,0.04275926575064659,0.04691677540540695
0.061075400561094284,0.04277632012963295,0.04696418344974518
0.06097060814499855,0.042788684368133545,0.04687586426734924
