tfz/rules/weights,tfz/var/LeaderDistance/b,tfz/var/LeaderDistance/s0,tfz/var/LeaderDistance/s1,tfz/var/LeaderDistance/s2,tfz/var/LeaderDistance/s3,tfz/var/NextTLSDistance/b,tfz/var/NextTLSDistance/s0,tfz/var/NextTLSDistance/s1,tfz/var/NextTLSDistance/s2,tfz/var/NextTLSDistance/s3,tfz/var/NextTLSGreen/b,tfz/var/NextTLSGreen/s0,tfz/var/NextTLSGreen/s1,tfz/var/NextTLSRed/b,tfz/var/NextTLSRed/s0,tfz/var/NextTLSRed/s1,tfz/var/NextTLSYellow/b,tfz/var/NextTLSYellow/s0,tfz/var/NextTLSYellow/s1,tfz/var/Speed/b,tfz/var/Speed/s0,tfz/var/Speed/s1,tfz/var/Speed/s2,tfz/var/Speed/s3,tfz/var/SpeedToLeader/b,tfz/var/SpeedToLeader/s0,tfz/var/SpeedToLeader/s1,tfz/var/SpeedToLeader/s2,tfz/var/SpeedToLeader/s3
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,4.0,4.0,4.0,4.0,-40.0,16.0,16.0,16.0,16.0
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.18365415930747986,0.24186155200004578,0.18289662897586823,0.17827525734901428,0.0,0.17414002120494843,0.24648329615592957,0.21538370847702026,0.11524327099323273,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,3.813760757446289,4.342189311981201,4.0,4.0,-40.0,15.740341186523438,15.194080352783203,17.151390075683594,15.832551956176758
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.13526830077171326,0.34655889868736267,0.17843887209892273,0.07614986598491669,0.0,0.16462606191635132,0.2662420868873596,0.18371281027793884,0.1628563553094864,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,3.672692060470581,4.605404853820801,4.0,4.0,-40.0,15.585090637207031,14.750189781188965,17.642749786376953,16.261476516723633
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.10851266235113144,0.39590516686439514,0.19898536801338196,0.024616068229079247,0.0,0.15431389212608337,0.28755632042884827,0.16776366531848907,0.17299315333366394,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,3.2126598358154297,5.513939380645752,4.0,4.0,-40.0,15.643294334411621,14.664715766906738,18.009618759155273,16.681560516357422
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.09417295455932617,0.4257355034351349,0.19898536801338196,0.024616068229079247,0.0,0.138204887509346,0.3191615045070648,0.14045165479183197,0.19845204055309296,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,2.7986106872558594,6.343170642852783,4.0,4.0,-40.0,16.026098251342773,14.574872970581055,17.87142562866211,16.877647399902344
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.07710331678390503,0.46337106823921204,0.19898536801338196,0.024616068229079247,0.0,0.12632176280021667,0.34304389357566833,0.1269090473651886,0.20121251046657562,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,2.498744487762451,6.973024368286133,4.0,4.0,-40.0,16.636463165283203,14.270079612731934,17.52140998840332,17.08376121520996
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.06002884730696678,0.49930042028427124,0.19898536801338196,0.024616068229079247,0.0,0.11228413879871368,0.3714905083179474,0.1093740463256836,0.20816650986671448,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,2.34328293800354,7.294636249542236,4.0,4.0,-40.0,17.02075958251953,14.009794235229492,17.39018440246582,17.198070526123047
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.051018740981817245,0.5181766152381897,0.19898536801338196,0.024616068229079247,0.0,0.09527350217103958,0.40378206968307495,0.09215326607227325,0.21138040721416473,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,2.2123329639434814,7.583899974822998,4.0,4.0,-40.0,17.144695281982422,14.079273223876953,17.223400115966797,17.16147232055664
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04523952677845955,0.5319065451622009,0.19898536801338196,0.024616068229079247,0.0,0.08461439609527588,0.4243226945400238,0.08074402809143066,0.21420475840568542,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,2.0751094818115234,7.929074287414551,4.0,4.0,-40.0,17.05364990234375,14.21649169921875,17.316770553588867,16.59564781188965
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04364372417330742,0.5345143675804138,0.19898536801338196,0.024616068229079247,0.0,0.04232703894376755,0.5206727385520935,0.027023138478398323,0.2113744616508484,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,2.0244944095611572,8.094392776489258,4.0,4.0,-40.0,16.87153434753418,14.328694343566895,17.525897979736328,16.05179214477539
