test,training,validation
0.23029570281505585,0.19905509054660797,0.18844662606716156
0.14277084171772003,0.11202564090490341,0.113812156021595
0.09950396418571472,0.06890200823545456,0.06187453120946884
0.09374276548624039,0.06835214048624039,0.06461427360773087
0.09834039956331253,0.07866671681404114,0.08837386220693588
0.09410522133111954,0.07679934799671173,0.07663895934820175
0.08081836253404617,0.0629996582865715,0.06642702966928482
0.06578493118286133,0.04589681699872017,0.04758262634277344
0.05612584948539734,0.03353654965758324,0.03716601803898811
0.05513862147927284,0.029921989887952805,0.030285140499472618
0.06072225794196129,0.03356865793466568,0.03032785654067993
0.06693613529205322,0.03900802135467529,0.038926832377910614
0.06882736086845398,0.04133567586541176,0.04462239891290665
0.06508047133684158,0.03898995742201805,0.038541462272405624
0.05754269286990166,0.033473968505859375,0.03538939356803894
0.04947352781891823,0.02760893665254116,0.027520736679434776
0.043568000197410583,0.023650506511330605,0.021198369562625885
0.04093659296631813,0.022342128679156303,0.023722341284155846
0.04093176871538162,0.022839825600385666,0.023405130952596664
0.04189141467213631,0.023530375212430954,0.02418370172381401
0.042251840233802795,0.02306462451815605,0.024118956178426743
0.04134007915854454,0.02104087546467781,0.02155299112200737
0.039421919733285904,0.017995931208133698,0.019859690219163895
0.03737419843673706,0.0150164058431983,0.012329980731010437
0.036006152629852295,0.013030342757701874,0.013700699433684349
0.035664379596710205,0.012397677637636662,0.012956911697983742
0.03607712686061859,0.012753170914947987,0.013258743099868298
0.03664208948612213,0.013321035541594028,0.015206591226160526
0.03685354068875313,0.01340138167142868,0.012880370020866394
0.03662640228867531,0.01276625320315361,0.01283193752169609
0.03627222403883934,0.011672761291265488,0.01088942214846611
0.03625449538230896,0.010639173910021782,0.010102351196110249
0.0368463397026062,0.010076592676341534,0.010780923999845982
0.037934090942144394,0.010064524598419666,0.010503800585865974
0.03907342255115509,0.010341908782720566,0.011444148607552052
0.03974536433815956,0.010516103357076645,0.009187244810163975
0.039633434265851974,0.01031870674341917,0.00971363764256239
0.03878355026245117,0.00975491851568222,0.009763920679688454
0.037505071610212326,0.0090451305732131,0.009318007156252861
0.03623708710074425,0.008477858267724514,0.007712031248956919
0.035273898392915726,0.008209066465497017,0.008237781003117561
0.034706100821495056,0.008203376084566116,0.0075241015292704105
0.03441867232322693,0.008270894177258015,0.00809546746313572
0.034232936799526215,0.008222474716603756,0.009087675251066685
0.03404158353805542,0.008003395050764084,0.008580817840993404
0.03385858237743378,0.007695857901126146,0.007270503789186478
0.0337502658367157,0.0074472734704613686,0.0070041180588305
0.033751118928194046,0.007350422441959381,0.006776141002774239
0.033823028206825256,0.007392605766654015,0.007987328805029392
0.03386591002345085,0.007476290687918663,0.0072678267024457455
0.03379570320248604,0.007494728080928326,0.006578600965440273
0.03359599411487579,0.00740540586411953,0.006992886774241924
0.033338841050863266,0.007258919533342123,0.007845518179237843
0.0331142283976078,0.007128962315618992,0.006849965080618858
0.03297676891088486,0.007067018188536167,0.007266466971486807
