expected,real
-0.11163444,0.093866706
-0.0926,0.0936625
-0.09928778,0.07995629
-0.08179667,0.14977086
-0.07408,0.1478231
-0.08694111,0.1460591
-0.074594446,0.14398885
-0.06790667,0.14221257
-0.066877775,0.14059553
-0.039612222,0.13900304
-0.015433333,0.13805977
-0.03446778,0.119540095
-0.029837778,0.116564244
-0.031895556,0.074343145
-0.026236666,0.035724044
0.019034445,0.03590536
-0.03806889,0.035773814
-0.014918889,0.03603694
-0.033953335,0.036140054
-0.015433333,0.036374748
-0.050415557,0.03648141
-0.045785554,0.03682989
-0.07613778,0.03714636
-0.06224778,0.03767261
-0.06379111,0.038102865
-0.074594446,0.03854379
-0.07613778,0.03905937
-0.101345554,0.03958565
-0.096715555,0.040286124
-0.096201114,0.04095462
-0.08694111,0.04160446
-0.08128222,0.041707605
-0.066363335,0.04172051
-0.09517222,0.04169911
-0.07562333,0.04169646
-0.06945,0.041630775
-0.039612222,0.041523755
-0.04167,0.041339368
-0.011832222,0.041260064
-0.020063333,0.04123649
0.0066877776,0.04111004
0.02315,0.04090309
0.015433333,0.040864617
0.02778,0.04082614
0.057103332,0.04088798
0.05556,0.04073891
0.048357777,0.040578514
0.059675556,0.040116936
0.07562333,0.040182382
0.09465778,0.04007554
0.05093,0.04000202
0.07665222,0.039943486
0.11677889,0.039910465
0.12295222,0.03988853
0.047843333,0.039872974
0.096201114,0.03960696
0.100831114,0.03894204
0.10186,0.03824511
0.060704444,0.03754106
0.06019,0.037121475
0.061218888,0.036705434
0.038583335,0.0362823
-0.01389,-0.065885186
-0.04887222,-0.06606078
0.019034445,-0.06667876
-0.039612222,-0.06643811
-0.03241,-0.06693897
-0.066877775,-0.06734878
-0.048357777,-0.06819439
-0.08128222,-0.06880584
-0.069964446,-0.06983358
-0.11472111,-0.07071826
-0.10854778,-0.0721688
-0.08951333,-0.07354131
-0.14301555,-0.074673176
-0.15433334,-0.07648152
-0.1852,-0.07843295
-0.14250112,-0.080774635
-0.22069667,-0.08136746
-0.1852,-0.081733346
-0.19497444,-0.082176745
-0.17748334,-0.08253595
-0.18571444,-0.082886696
-0.16410778,-0.08319822
-0.15381889,-0.083381
-0.14404444,-0.08355504
-0.11523555,-0.08369881
-0.13787112,-0.08393869
-0.096715555,-0.08411339
-0.09825889,-0.084293276
-0.08642667,-0.08448112
-0.15227556,-0.08458763
-0.13169777,-0.08472052
-0.13992889,-0.0848479
-0.12140889,-0.08491176
-0.10649,-0.08501527
-0.11677889,-0.08511034
-0.09825889,-0.085237265
-0.069964446,-0.08530885
-0.08179667,-0.08537692
-0.07305111,-0.085461736
0.0,-0.08546284
0.0,-0.08557159
0.0,-0.08564639
0.0,-0.08563352
0.0,-0.085669965
0.0,-0.08565983
0.0,-0.085687995
0.0,-0.08564201
0.0,-0.0856936
0.0,-0.0856618
0.0,-0.08567071
0.0,-0.085678935
0.0066877776,-0.013337731
0.01389,-0.013305962
0.011317777,-0.013239861
0.014918889,-0.013186038
0.022635555,-0.013115108
0.024178889,-0.013007462
0.014404444,-0.012892485
0.028294444,-0.012823999
0.023664445,-0.012689412
0.02778,-0.0125768185
0.043727778,-0.012444735
0.030866666,-0.012236714
0.033438887,-0.012089968
0.041155554,-0.09373796
0.024178889,-0.08209473
0.02778,-0.0116202235
0.025722222,-0.01148808
0.030352222,-0.011365771
0.037554443,-0.011221409
0.021606667,-0.011042833
0.014404444,-0.010940015
0.029837778,-0.01087153
0.010288889,-0.0107296705
0.018005555,-0.0106806755
0.024178889,-0.010595083
0.026236666,-0.010480106
0.017491112,-0.010132074
0.008231111,-0.009761184
0.011317777,-0.0094079375
0.06893556,0.026299179
0.08951333,0.026780337
0.02778,0.027405113
-0.14661667,0.027599007
-0.10340333,0.026575655
-0.049386665,0.025853902
-0.08231111,0.025509179
-0.04269889,0.02493465
-0.0463,0.024636596
-0.10649,0.02431345
-0.015947778,0.02357015
-0.07613778,0.023458868
-0.055045556,0.022927403
-0.05556,0.022543192
0.020577777,0.022155404
-0.045785554,0.022299021
-0.03806889,0.021979421
-0.057103332,0.021713734
0.019034445,0.021315128
-0.0051444443,0.021448016
-0.0015433333,0.021412104
0.042184446,0.021401316
0.0108033335,0.021695763
0.00926,0.021771193
-0.010288889,0.021835804
-0.022635555,0.02176398
-0.03241,0.021605998
0.08025333,0.021379769
0.010288889,0.021939933
-0.028808888,0.022011757
0.052987777,0.02181068
-0.029323334,0.022180527
-0.009774445,0.021975845
0.05916111,0.021907628
0.0015433333,0.022320569
0.04167,0.021458685
0.074594446,0.0187037
0.0025722221,0.016396195
0.00463,0.014228761
0.09517222,-0.0035568178
0.010288889,-0.020585835
0.07768111,-0.0356206
0.049901113,-0.03030841
-0.04732889,-0.02525042
0.020577777,-0.020021372
0.021606667,-0.01565466
0.012346666,-0.014355771
-0.024178889,-0.01246956
-0.020577777,-0.0108526945
-0.030352222,-0.0102156475
-0.043727778,-0.009197995
-0.03446778,-0.0086741
-0.04269889,-0.0084142685
-0.0015433333,-0.009033397
-0.04887222,-0.007976398
-0.044756666,-0.008602567
-0.046814445,-0.009155378
-0.060704444,-0.009512655
-0.014918889,-0.01056356
-0.021606667,-0.010873586
-0.020063333,-0.011383869
-0.015947778,-0.0113150105
-0.028808888,-0.010186657
0.031895556,-0.010788463
-0.0010288889,-0.009497419
-0.03138111,-0.009439781
-0.0056588887,-0.010503374
0.0041155554,-0.009910211
-0.04732889,-0.009163573
-0.05916111,-0.022004642
-0.06482,-0.032678716
-0.069964446,-0.037812576
-0.02212111,-0.04068456
-0.15793444,-0.04214567
-0.10546111,-0.044267222
-0.08076778,-0.04603283
-0.12295222,-0.047785148
-0.09928778,-0.05035583
-0.074594446,-0.05130908
-0.13015445,-0.05272069
-0.17594,-0.054248743
