expected,real
-0.11163444,-0.029374756
-0.0926,0.015498846
-0.09928778,0.031746913
-0.08179667,-0.06169943
-0.07408,-0.064923644
-0.08694111,-0.069011554
-0.074594446,-0.07145943
-0.06790667,-0.07419386
-0.066877775,-0.075384915
-0.039612222,-0.076674454
-0.015433333,-0.07784028
-0.03446778,0.047416095
-0.029837778,-0.079302035
-0.031895556,0.05906233
-0.026236666,-0.101616934
0.019034445,-0.05042161
-0.03806889,-0.0380374
-0.014918889,-0.04484836
-0.033953335,-0.026770093
-0.015433333,0.08070383
-0.050415557,0.05514958
-0.045785554,-0.13085698
-0.07613778,-0.009770272
-0.06224778,-0.12165478
-0.06379111,-0.08200538
-0.074594446,0.008269615
-0.07613778,0.013621899
-0.101345554,-0.069539204
-0.096715555,0.05184987
-0.096201114,0.020452008
-0.08694111,0.023635224
-0.08128222,0.037012402
-0.066363335,0.07672748
-0.09517222,0.080822684
-0.07562333,0.07804128
-0.06945,0.083984405
-0.039612222,0.08611883
-0.04167,0.08848001
-0.011832222,0.08443091
-0.020063333,0.07894208
0.0066877776,0.08677442
0.02315,0.08892363
0.015433333,0.080496624
0.02778,0.080532596
0.057103332,0.042157114
0.05556,0.087579414
0.048357777,0.087901264
0.059675556,0.09032329
0.07562333,0.043965425
0.09465778,0.085955754
0.05093,0.084189944
0.07665222,0.08317454
0.11677889,0.08108517
0.12295222,0.080137305
0.047843333,0.07951557
0.096201114,0.08821167
0.100831114,-0.11659711
0.10186,0.06318197
0.060704444,0.070944734
0.06019,0.06269587
0.061218888,-0.0041622296
0.038583335,0.08115203
-0.01389,-0.12624542
-0.04887222,-0.12530348
0.019034445,-0.12608422
-0.039612222,-0.12278482
-0.03241,-0.13222666
-0.066877775,-0.13236737
-0.048357777,-0.12956288
-0.08128222,-0.13105391
-0.069964446,-0.13261321
-0.11472111,-0.13220178
-0.10854778,-0.1349805
-0.08951333,-0.1366389
-0.14301555,-0.13656841
-0.15433334,-0.13132508
-0.1852,-0.13228428
-0.14250112,-0.13217285
-0.22069667,-0.13156016
-0.1852,-0.12700608
-0.19497444,-0.1286876
-0.17748334,-0.12562568
-0.18571444,-0.1245252
-0.16410778,-0.12221116
-0.15381889,-0.11752634
-0.14404444,-0.11555392
-0.11523555,-0.11302778
-0.13787112,-0.11402069
-0.096715555,-0.11071951
-0.09825889,-0.10985033
-0.08642667,-0.10913264
-0.15227556,-0.10609405
-0.13169777,-0.10541494
-0.13992889,-0.10402021
-0.12140889,-0.1007156
-0.10649,-0.10016575
-0.11677889,-0.0981863
-0.09825889,-0.096547544
-0.069964446,-0.09132621
-0.08179667,-0.06760344
-0.07305111,-0.020872872
0.0,-0.012552194
0.0,-0.005507296
0.0,-0.011196676
0.0,-0.012273123
0.0,-0.013336531
0.0,-0.012371223
0.0,-0.013309557
0.0,-0.011320615
0.0,-0.013141648
0.0,-0.01174235
0.0,-0.012914574
0.0,-0.012905932
0.0066877776,-0.016021505
0.01389,-0.016040917
0.011317777,-0.016094346
0.014918889,-0.016085835
0.022635555,-0.016129967
0.024178889,-0.01614935
0.014404444,-0.016203485
0.028294444,-0.016251277
0.023664445,-0.01626151
0.02778,-0.016335191
0.043727778,-0.008478764
0.030866666,-0.011515986
0.033438887,-0.014944145
0.041155554,-0.0009045107
0.024178889,-0.0010973457
0.02778,-0.017415006
0.025722222,-0.018151576
0.030352222,-0.018548112
0.037554443,-0.018885296
0.021606667,-0.020870231
0.014404444,-0.0214485
0.029837778,-0.02213648
0.010288889,-0.024181984
0.018005555,-0.026012663
0.024178889,-0.027740803
0.026236666,-0.028791782
0.017491112,-0.029937562
0.008231111,-0.031897772
0.011317777,-0.03330239
0.06893556,0.06898615
0.08951333,0.068345495
0.02778,0.051815506
-0.14661667,0.05072509
-0.10340333,0.060969602
-0.049386665,0.06284285
-0.08231111,0.06769992
-0.04269889,-0.02448865
-0.0463,-0.028817061
-0.10649,0.06783606
-0.015947778,0.06872805
-0.07613778,0.07856722
-0.055045556,0.07873764
-0.05556,0.0771905
0.020577777,0.07802988
-0.045785554,0.07993127
-0.03806889,0.07773865
-0.057103332,0.078420185
0.019034445,0.07668699
-0.0051444443,0.062484283
-0.0015433333,0.07898253
0.042184446,0.0767062
0.0108033335,0.0783521
0.00926,0.07708227
-0.010288889,0.07363426
-0.022635555,0.07271253
-0.03241,0.06874088
0.08025333,0.06523461
0.010288889,0.03191141
-0.028808888,0.0709626
0.052987777,0.06489168
-0.029323334,0.06734178
-0.009774445,0.06303144
0.05916111,0.024030618
0.0015433333,0.05163305
0.04167,0.015419939
0.074594446,-0.011411657
0.0025722221,-0.004142681
0.00463,-0.025720134
0.09517222,-0.07717782
0.010288889,-0.06864348
0.07768111,-0.053605814
0.049901113,-0.06190221
-0.04732889,-0.06327996
0.020577777,-0.06528734
0.021606667,-0.06331656
0.012346666,-0.063572235
-0.024178889,-0.07144995
-0.020577777,-0.075136766
-0.030352222,-0.07011782
-0.043727778,-0.07431037
-0.03446778,-0.07460989
-0.04269889,-0.07315825
-0.0015433333,-0.06782996
-0.04887222,-0.074568495
-0.044756666,-0.07103526
-0.046814445,-0.07164792
-0.060704444,-0.07460197
-0.014918889,-0.072372735
-0.021606667,-0.06943266
-0.020063333,-0.06952824
-0.015947778,-0.07589321
-0.028808888,-0.083849356
0.031895556,-0.074256614
-0.0010288889,-0.080019295
-0.03138111,-0.077120356
-0.0056588887,-0.07310967
0.0041155554,-0.0855463
-0.04732889,-0.08839095
-0.05916111,-0.08257699
-0.06482,-0.08564837
-0.069964446,-0.088003844
-0.02212111,-0.08806731
-0.15793444,-0.096376225
-0.10546111,-0.09609771
-0.08076778,-0.08868713
-0.12295222,-0.09247011
-0.09928778,-0.093145296
-0.074594446,-0.08086607
-0.13015445,-0.09561078
-0.17594,-0.09635973
-0.09723,-0.086834714
-0.15793444,-0.092836976
-0.12861112,-0.09582606
-0.16925222,-0.09730663
-0.13015445,-0.09711038
-0.09877333,-0.06325614
-0.18931556,-0.06810062
-0.096201114,-0.044277407
-0.08848444,-0.044463128
0.1852,-0.0032024207
0.0,-0.003177886
0.0,-0.0020938246
0.0,-0.0041169086
0.0,-0.002409109
0.0,-0.0018645143
0.0,-0.0022502337
-0.1,-0.003948208
-0.1,-0.0025880253
-0.1,-0.0021850541
-0.1,-0.0029355092
-0.1,-0.0028787954
-0.1,-0.0024216427
-0.2,-0.0019689612
-0.2,-0.002513961
-0.2,-0.0024994425
-0.1,-0.003129189
-0.1,-0.0043839226
-0.1,-0.004591355
-0.1,-0.0036323313
-0.1,-0.0046152035
-0.3,-0.0069070403
-0.3,-0.0064106397
-0.2,-0.008271138
-0.3,-0.007441432
-0.3,-0.0092955325
-0.3,-0.011228763
-0.3,-0.01249121
-0.4,-0.012559875
-0.4,-0.016116759
-0.19291666,-0.1270669
-0.17285334,-0.13026018
-0.12295222,-0.13063875
-0.20680666,-0.12904826
-0.07665222,-0.12919615
-0.06430556,-0.12716933
-0.22687,-0.12460445
-0.12295222,-0.123356484
-0.09157111,-0.12171287
-0.0463,-0.12459293
-0.08797,-0.123103015
-0.10186,-0.12064133
-0.047843333,-0.12019426
-0.079738885,-0.12040454
-0.11523555,-0.1166997
-0.20011888,-0.11411915
-0.16976666,-0.110938504
-0.16513667,-0.10766777
-0.14507334,-0.10474259
-0.15639111,-0.102605894
-0.10751889,-0.09915825
-0.08848444,-0.090691544
-0.12809667,-0.087860346
-0.100316666,-0.055763703
-0.08334,-0.009149628
0.0,0.00063015893
0.0,0.0015992029
0.0,0.0014703767
0.0,-0.03967398
0.0,-0.0018034289
0.0,0.0010591187
0.0,0.0006800629
0.0,0.0006737355
0.0,0.0002562059
0.0,0.00054086465
0.0,-0.03949511
0.0,-0.0022395626
0.0,0.00022604037
0.0,-0.0004735263
0.0,-0.00017825328
0.0,-0.00042319577
0.0,-0.00037678797
0.0,-0.00070680864
0.0,-0.0006489167
0.0,-0.00097526144
0.0,-0.0029033758
0.0,-0.0013537537
0.0,0.00045893528
0.0,0.0004059188
0.0,0.00036818068
0.0,-0.00034876354
0.0,-0.0013303263
0.0,0.00014389493
0.0,0.0007395856
0.0,-0.0025355686
0.0,0.00052135997
0.0,0.0010825489
0.0,0.0003523212
0.0,0.00060546584
0.0,-0.030189391
0.0,-0.032563683
0.0,-0.03134191
0.0,-0.030041207
0.0,-0.03030752
0.18571444,0.020768773
0.20217666,0.016693927
0.12038,0.030175019
0.079224445,0.029432587
0.10237444,0.02038131
0.023664445,0.029042017
0.050415557,0.004688467
0.13941444,0.054657426
0.15330444,0.03791025
0.13581334,-0.04005766
0.11935111,0.021813218
0.12038,-0.03583328
0.1306689,-0.057826675
0.12964,-0.020527367
0.07408,-0.023151908
0.15021777,-0.027378563
0.14455889,-0.028487695
-0.0025722221,-0.02114489
-0.00463,-0.040089097
-0.033438887,-0.018993866
-0.069964446,-0.02333517
-0.023664445,0.002053232
-0.07819556,0.005664562
-0.04887222,-0.0020621922
0.030866666,0.014169072
-0.030352222,-0.023792844
-0.003601111,0.030143678
0.00463,-0.01658763
0.0010288889,-0.0070355413
0.0051444443,0.034959253
0.026236666,0.0019690031
0.012346666,-0.010188722
0.0020577777,-0.0011672908
0.03446778,0.014678587
-0.020063333,0.012145306
0.03138111,-0.010758899
-0.010288889,-0.01940222
0.03241,-0.021185303
0.03446778,-0.030668829
0.04064111,-0.015533048
0.040126666,-0.035392735
0.0010288889,-0.03444861
0.055045556,-0.025800133
-0.0051444443,-0.030294921
0.0010288889,-0.028373053
0.011832222,-0.03023531
-0.010288889,-0.03131853
0.003601111,-0.028119866
-0.011832222,-0.02701126
0.006173333,-0.019555762
-0.05658889,-0.019372769
-0.041155554,-0.023786582
-0.01954889,-0.020827405
0.0108033335,-0.013533771
0.0025722221,-0.0051265685
-0.030352222,0.012902915
-0.0015433333,0.014804206
0.003601111,0.028604645
-0.0051444443,0.03055181
0.0010288889,0.07393986
0.04167,0.052453008
0.015947778,0.030692838
0.009774445,0.061153684
-0.009774445,0.043955054
0.0056588887,0.03800573
0.049386665,0.06309383
0.042184446,0.08359851
0.02212111,0.08454284
0.06379111,0.083079726
0.02778,0.085358106
0.04064111,0.08633339
0.05401667,0.0871083
