test,training,validation
0.7484105229377747,0.7465503215789795,0.7836426496505737
0.057029787451028824,0.06287956237792969,0.0658293217420578
0.05390108376741409,0.05844390019774437,0.06156541407108307
0.053169600665569305,0.05697514861822128,0.060752153396606445
0.05272497981786728,0.05576208233833313,0.05949578434228897
0.053381163626909256,0.05470434948801994,0.058467403054237366
0.05370153859257698,0.053888529539108276,0.05759946629405022
0.05427609384059906,0.053142715245485306,0.05689825117588043
0.05547717213630676,0.052547793835401535,0.05619293078780174
0.055857304483652115,0.05186053365468979,0.055406492203474045
0.05627278983592987,0.05126969516277313,0.055026084184646606
0.05568818002939224,0.050979096442461014,0.05454986169934273
0.05563870817422867,0.050795190036296844,0.05414922907948494
0.055630143731832504,0.05058237165212631,0.054101526737213135
0.05573571100831032,0.05035945400595665,0.05386434122920036
0.05582553893327713,0.05038810893893242,0.053929757326841354
0.055787764489650726,0.05016372725367546,0.05356183648109436
0.05540411174297333,0.050276100635528564,0.05366039276123047
0.0556967556476593,0.0501866452395916,0.053657181560993195
0.055731501430273056,0.05007482320070267,0.053499698638916016
0.05576413497328758,0.05005231872200966,0.053546350449323654
0.05566774681210518,0.05009172111749649,0.053530264645814896
0.05564916506409645,0.0500355139374733,0.05347907915711403
0.05561431869864464,0.050031013786792755,0.05348515138030052
0.05560063570737839,0.050003524869680405,0.05347657948732376
0.05569677799940109,0.049967892467975616,0.05345775559544563
0.055831924080848694,0.04992236942052841,0.053393036127090454
0.05565032735466957,0.04996580258011818,0.05349355936050415
0.05568825826048851,0.04995476454496384,0.05346226319670677
0.05575260892510414,0.0499434657394886,0.053465329110622406
0.05578763037919998,0.0499131940305233,0.05345630273222923
0.05572180077433586,0.04989607632160187,0.05345256254076958
0.05571756884455681,0.04995308071374893,0.05349843576550484
0.05571402609348297,0.049887765198946,0.05344794690608978
0.055796243250370026,0.0499008372426033,0.05346253141760826
0.05581466853618622,0.04983703792095184,0.05336792767047882
0.05572761967778206,0.04991487041115761,0.05351298302412033
0.055765628814697266,0.049870170652866364,0.05345587804913521
0.055948905646800995,0.049832846969366074,0.053436871618032455
0.05579637736082077,0.04983798786997795,0.053429510444402695
0.05571401119232178,0.049857232719659805,0.053442247211933136
0.05585333704948425,0.04981200397014618,0.05343456566333771
0.05574599653482437,0.049804236739873886,0.05342606455087662
0.05578780546784401,0.04980754479765892,0.05344175547361374
0.05578441172838211,0.04980119317770004,0.053420718759298325
0.055948976427316666,0.0497390516102314,0.05337810888886452
0.05565347522497177,0.04982105270028114,0.053451057523489
0.055767722427845,0.04977504163980484,0.05341436713933945
0.05586680397391319,0.0497426874935627,0.05342387408018112
0.055707499384880066,0.049771860241889954,0.05342400074005127
0.05584743246436119,0.04973287135362625,0.05340636149048805
0.05574269965291023,0.04973413795232773,0.05337362736463547
0.05591295659542084,0.04970738664269447,0.05337771028280258
0.055758412927389145,0.049752842634916306,0.05345531553030014
0.05587619170546532,0.04972419887781143,0.05338771268725395
0.055874500423669815,0.04970845207571983,0.05341566726565361
0.0559212788939476,0.04969078674912453,0.05337901785969734
0.055822376161813736,0.049700524657964706,0.053389616310596466
0.05585027113556862,0.04970872402191162,0.05341946333646774
0.05598676577210426,0.049630261957645416,0.05332893878221512
0.055857520550489426,0.049664489924907684,0.053397759795188904
0.055829279124736786,0.049662478268146515,0.05339503660798073
0.05597582831978798,0.04965128377079964,0.053405165672302246
0.05571741610765457,0.04968041181564331,0.05341268703341484
0.05575224757194519,0.049653589725494385,0.05340740084648132
0.05577782541513443,0.049656160175800323,0.053414229303598404
0.055759329348802567,0.04962829872965813,0.053407829254865646
0.05583038553595543,0.0495995432138443,0.05334189161658287
0.05579658970236778,0.04958801344037056,0.05340111255645752
0.05587707459926605,0.04957069829106331,0.05335173383355141
0.05577857419848442,0.04957300052046776,0.0533747598528862
0.05580458417534828,0.04958515241742134,0.053389646112918854
0.05576889216899872,0.04956034570932388,0.0534202978014946
0.0557698979973793,0.049566708505153656,0.0533536821603775
0.05583029240369797,0.049548033624887466,0.05340159311890602
0.0557066947221756,0.04958042502403259,0.0534396730363369
0.055744484066963196,0.04953983426094055,0.05337868630886078
0.055863942950963974,0.0495048463344574,0.053395628929138184
0.05579645559191704,0.04953092336654663,0.05343370512127876
0.05585755035281181,0.04949881136417389,0.05338846892118454
0.0558176264166832,0.049497030675411224,0.053387198597192764
0.055687934160232544,0.04947332665324211,0.05338561162352562
0.055743735283613205,0.04946359992027283,0.053366824984550476
0.05582505837082863,0.04947511851787567,0.05341562256217003
0.05567549541592598,0.04945334792137146,0.05335680767893791
0.055707693099975586,0.049432553350925446,0.05336795002222061
0.0556241013109684,0.0494532510638237,0.053381964564323425
0.05558674409985542,0.04944160208106041,0.0533604696393013
0.05571674183011055,0.04941464215517044,0.05338582769036293
0.055752020329236984,0.04942226782441139,0.05338733643293381
0.055727459490299225,0.04939643666148186,0.05335039272904396
0.055617690086364746,0.04941083490848541,0.05340532585978508
0.05557210370898247,0.049391280859708786,0.05337190628051758
0.05555526912212372,0.049411531537771225,0.05337224155664444
0.0555238239467144,0.04940544068813324,0.05336654186248779
0.05561385303735733,0.04937169700860977,0.05336067080497742
0.05560055747628212,0.049358535557985306,0.05336130037903786
0.05569923669099808,0.04933253675699234,0.05336732789874077
0.05551693215966225,0.049396008253097534,0.0533905103802681
0.05555550754070282,0.049379393458366394,0.05340952053666115
