test,training,validation
0.08832043409347534,0.04820927232503891,0.0475672110915184
0.055087629705667496,0.021864157170057297,0.021016789600253105
0.04688454419374466,0.020063893869519234,0.01951564848423004
0.04618242383003235,0.022090919315814972,0.02187836915254593
0.04461926221847534,0.02092750370502472,0.01989560015499592
0.041609130799770355,0.01749970018863678,0.017867013812065125
0.03833442181348801,0.013684441335499287,0.01335896085947752
0.03584854304790497,0.010778491385281086,0.009786762297153473
0.03465250879526138,0.00933357048779726,0.008219962939620018
0.03461838141083717,0.009192031808197498,0.009097595699131489
0.03518444299697876,0.009767626412212849,0.010500101372599602
0.035673193633556366,0.01037980429828167,0.010006274096667767
0.03563667833805084,0.010516787879168987,0.009984712116420269
0.0350247398018837,0.010046906769275665,0.009733404032886028
0.034101974219083786,0.009221513755619526,0.009188087657094002
0.03319307416677475,0.008371135219931602,0.008557936176657677
0.0325484462082386,0.007760726381093264,0.008348650299012661
0.032257940620183945,0.007493252865970135,0.008846492506563663
0.0322645828127861,0.0075146290473639965,0.009106791578233242
0.0324193611741066,0.007680592127144337,0.007687210571020842
0.03255833685398102,0.007828881964087486,0.008181681856513023
0.032572321593761444,0.007854707539081573,0.00816784705966711
0.032429568469524384,0.007729492150247097,0.006888085976243019
0.032179154455661774,0.007503504399210215,0.008196133188903332
0.03191325441002846,0.0072679114528000355,0.007255141157656908
0.03171486407518387,0.007103355601429939,0.008287996985018253
0.03162594139575958,0.007049662061035633,0.007647711783647537
0.03163789585232735,0.007095956243574619,0.006718797143548727
0.031705591827631,0.007194889709353447,0.00698105338960886
0.031766582280397415,0.0072816601023077965,0.007187322247773409
0.031777895987033844,0.007311246357858181,0.007188254967331886
0.0317256785929203,0.00726747140288353,0.007011307869106531
0.03162720054388046,0.0071666426956653595,0.007624003104865551
0.031521204859018326,0.007046184502542019,0.006683776155114174
0.031446423381567,0.006946262903511524,0.0069619943387806416
0.03142393007874489,0.006890764459967613,0.006597741972655058
0.031451109796762466,0.006881748791784048,0.007295268587768078
0.031506311148405075,0.006902153138071299,0.007157853338867426
0.031558871269226074,0.006926412228494883,0.006696627475321293
0.03157839924097061,0.006929428316652775,0.0068581183440983295
0.03155389800667763,0.0069024041295051575,0.007016561925411224
0.03149247169494629,0.006852275226265192,0.0070386542938649654
0.03141387179493904,0.006796396337449551,0.006993098650127649
0.03134051337838173,0.006752529181540012,0.006661997642368078
0.03128473833203316,0.00672885263338685,0.006427263841032982
0.031250014901161194,0.006723226048052311,0.006826064549386501
0.031229710206389427,0.006723748054355383,0.006353969220072031
0.031214212998747826,0.006716900505125523,0.007297192700207233
0.03119773045182228,0.00669639278203249,0.006921411491930485
0.031181007623672485,0.006662523839622736,0.006437202449887991
0.031168963760137558,0.006623219233006239,0.006907906848937273
0.031164230778813362,0.006586610805243254,0.006110635120421648
0.031168047338724136,0.0065556662157177925,0.007316272705793381
0.0311750415712595,0.006530452985316515,0.006001342553645372
0.031177934259176254,0.006507198791950941,0.006809452082961798
0.031169718131422997,0.006481638643890619,0.006415442563593388
0.031146779656410217,0.006451567634940147,0.0069801174104213715
0.031106606125831604,0.006416827440261841,0.006662262137979269
0.031051816418766975,0.006380406208336353,0.007281928323209286
0.030989177525043488,0.006347140297293663,0.006377043202519417
0.030924908816814423,0.00632057711482048,0.006273231934756041
0.030868951231241226,0.006300087086856365,0.006548750214278698
0.03082195296883583,0.006282370071858168,0.006423802115023136
0.030785929411649704,0.00626368448138237,0.005636845249682665
0.030764294788241386,0.006241893861442804,0.006289970595389605
0.030759966000914574,0.006218119990080595,0.006256384775042534
0.03077203780412674,0.006196293979883194,0.006342144683003426
0.03079129010438919,0.006178534589707851,0.006517516914755106
0.030801022425293922,0.00616197194904089,0.0063765449449419975
0.030793549492955208,0.006143135484308004,0.0061902208253741264
0.030773354694247246,0.006121508311480284,0.006474304478615522
0.030737202614545822,0.006096819415688515,0.006365031003952026
0.030691567808389664,0.006071042735129595,0.006494908127933741
0.030646275728940964,0.00604598131030798,0.005700839217752218
0.030613938346505165,0.006021004635840654,0.0056556942872703075
0.030593276023864746,0.005995188374072313,0.005162411835044622
0.030590057373046875,0.005967788863927126,0.006016881670802832
0.030601447448134422,0.005940454546362162,0.005752828437834978
0.03061293251812458,0.005914711859077215,0.006078469101339579
0.03061281144618988,0.00588938407599926,0.005454532336443663
0.030591020360589027,0.0058623855002224445,0.005475291516631842
0.03054484724998474,0.005833527538925409,0.005445920862257481
0.030497685074806213,0.0058044688776135445,0.00618748739361763
