expected,real
-0.11163444,-0.015354171
-0.0926,-0.0003120005
-0.09928778,0.043728344
-0.08179667,0.060445737
-0.07408,0.07686329
-0.08694111,0.043032072
-0.074594446,0.061637457
-0.06790667,0.034121405
-0.066877775,0.058971655
-0.039612222,0.054244388
-0.015433333,0.02829038
-0.03446778,0.0320461
-0.029837778,-0.08686742
-0.031895556,0.022113383
-0.026236666,0.0027380518
0.019034445,0.015476153
-0.03806889,0.019427715
-0.014918889,0.020097679
-0.033953335,0.025767015
-0.015433333,0.075762816
-0.050415557,0.048245825
-0.045785554,-0.0032597068
-0.07613778,-0.0052097864
-0.06224778,-0.05489494
-0.06379111,-0.025932785
-0.074594446,0.010706791
-0.07613778,0.015676823
-0.101345554,-0.011162413
-0.096715555,0.037487246
-0.096201114,0.026722565
-0.08694111,0.030255767
-0.08128222,0.037275232
-0.066363335,0.06527864
-0.09517222,0.07366975
-0.07562333,0.068440355
-0.06945,0.08311991
-0.039612222,0.09126444
-0.04167,0.10513759
-0.011832222,0.08270661
-0.020063333,0.06787437
0.0066877776,0.09258324
0.02315,0.10774108
0.015433333,0.068580925
0.02778,0.06854195
0.057103332,0.040106066
0.05556,0.093835376
0.048357777,0.0942714
0.059675556,0.13713272
0.07562333,0.039707486
0.09465778,0.07820062
0.05093,0.07130574
0.07665222,0.06823734
0.11677889,0.063774966
0.12295222,0.062354535
0.047843333,0.061776906
0.096201114,0.09171582
0.100831114,0.008811633
0.10186,0.05045629
0.060704444,0.055872485
0.06019,0.051460084
0.061218888,0.03416969
0.038583335,0.07719094
-0.01389,-0.12060064
-0.04887222,-0.104485646
0.019034445,-0.111729175
-0.039612222,-0.062188767
-0.03241,-0.14981276
-0.066877775,-0.14898899
-0.048357777,-0.13551566
-0.08128222,-0.14183447
-0.069964446,-0.14590088
-0.11472111,-0.1438791
-0.10854778,-0.14873502
-0.08951333,-0.14956921
-0.14301555,-0.14898264
-0.15433334,-0.14093183
-0.1852,-0.14303817
-0.14250112,-0.14248542
-0.22069667,-0.14155343
-0.1852,-0.13538331
-0.19497444,-0.13749413
-0.17748334,-0.13534188
-0.18571444,-0.13395679
-0.16410778,-0.13227695
-0.15381889,-0.12961772
-0.14404444,-0.12913482
-0.11523555,-0.12757625
-0.13787112,-0.12493202
-0.096715555,-0.12512133
-0.09825889,-0.123295695
-0.08642667,-0.12094812
-0.15227556,-0.121786825
-0.13169777,-0.11833154
-0.13992889,-0.115574844
-0.12140889,-0.11301345
-0.10649,-0.110405765
-0.11677889,-0.107979305
-0.09825889,-0.10391131
-0.069964446,-0.09986317
-0.08179667,-0.091238424
-0.07305111,-0.066090815
0.0,0.0013690583
0.0,-0.018818272
0.0,-0.0120094605
0.0,0.0026578244
0.0,-0.00473609
0.0,0.0022724231
0.0,-0.0033539408
0.0,0.005636364
0.0,-0.007578794
0.0,0.004501819
0.0,-0.00029042363
0.0,-0.00022274256
0.0066877776,-0.08535931
0.01389,-0.093309745
