expected,real
-0.11163444,0.0204188
-0.0926,0.042085465
-0.09928778,0.07790111
-0.08179667,0.038858254
-0.07408,0.027540796
-0.08694111,0.028261896
-0.074594446,0.014347388
-0.06790667,0.01395208
-0.066877775,-0.0051544895
-0.039612222,-0.0150844185
-0.015433333,-0.011890402
-0.03446778,0.062390145
-0.029837778,-0.10569137
-0.031895556,0.04975631
-0.026236666,-0.032150865
0.019034445,-0.011953545
-0.03806889,-0.0056519876
-0.014918889,-0.0074219382
-0.033953335,0.0013663165
-0.015433333,0.09437403
-0.050415557,0.04702081
-0.045785554,-0.057563897
-0.07613778,-0.023394875
-0.06224778,-0.071974926
-0.06379111,-0.047660053
-0.074594446,-0.012330742
-0.07613778,-0.00878938
-0.101345554,-0.038833465
-0.096715555,0.012774451
-0.096201114,-0.001887662
-0.08694111,0.0009200794
-0.08128222,0.008572011
-0.066363335,0.046170942
-0.09517222,0.059241198
-0.07562333,0.05238515
-0.06945,0.07642775
-0.039612222,0.09125877
-0.04167,0.11478799
-0.011832222,0.08234881
-0.020063333,0.0607223
0.0066877776,0.09994524
0.02315,0.1234433
0.015433333,0.06684252
0.02778,0.067524016
0.057103332,0.023057546
0.05556,0.107135065
0.048357777,0.10934906
0.059675556,0.16352229
0.07562333,0.024525551
0.09465778,0.09119981
0.05093,0.08106006
0.07665222,0.0769063
0.11677889,0.06959615
0.12295222,0.06735459
0.047843333,0.06681684
0.096201114,0.11275153
0.100831114,-0.036117528
0.10186,0.045379564
0.060704444,0.05747131
0.06019,0.04877669
0.061218888,0.0123772705
0.038583335,0.09368623
-0.01389,-0.14688556
-0.04887222,-0.1319286
0.019034445,-0.1413153
-0.039612222,-0.09668653
-0.03241,-0.19346832
-0.066877775,-0.19384916
-0.048357777,-0.1741255
-0.08128222,-0.18476121
-0.069964446,-0.19302005
-0.11472111,-0.19031607
-0.10854778,-0.20102505
-0.08951333,-0.20485152
-0.14301555,-0.2031071
-0.15433334,-0.1809847
-0.1852,-0.18207063
-0.14250112,-0.17714807
-0.22069667,-0.17185935
-0.1852,-0.14967144
-0.19497444,-0.15211676
-0.17748334,-0.13813907
-0.18571444,-0.13173115
-0.16410778,-0.12222368
-0.15381889,-0.104171306
-0.14404444,-0.09895148
-0.11523555,-0.09165715
-0.13787112,-0.09711952
-0.096715555,-0.087470256
-0.09825889,-0.08500006
-0.08642667,-0.082555264
-0.15227556,-0.07305826
-0.13169777,-0.06996904
-0.13992889,-0.06464085
-0.12140889,-0.053813517
-0.10649,-0.05196106
-0.11677889,-0.046520308
-0.09825889,-0.043291688
-0.069964446,-0.034120437
-0.08179667,-0.03012352
-0.07305111,-0.026946472
0.0,-0.015467796
0.0,-0.024590049
0.0,-0.022103598
0.0,-0.014324684
0.0,-0.018920295
0.0,-0.014611649
0.0,-0.018202811
0.0,-0.011032625
0.0,-0.020249028
0.0,-0.012487433
0.0,-0.016429272
0.0,-0.016379248
0.0066877776,-0.022521188
0.01389,-0.03073551
0.011317777,-0.011769213
0.014918889,-0.037538808
0.022635555,-0.027876886
0.024178889,-0.036652874
0.014404444,-0.030169373
0.028294444,-0.029068548
0.023664445,-0.043891925
0.02778,-0.040498223
0.043727778,-0.11941081
0.030866666,-0.11771251
0.033438887,-0.10799107
0.041155554,0.1854058
0.024178889,0.18666752
0.02778,-0.05674591
0.025722222,-0.035646424
0.030352222,-0.04418976
0.037554443,-0.061251327
0.021606667,-0.021726094
0.014404444,-0.035094522
0.029837778,-0.049951356
0.010288889,-0.03403411
0.018005555,-0.026677938
0.024178889,-0.022650763
0.026236666,-0.03215097
0.017491112,-0.039921172
0.008231111,-0.022752991
0.011317777,0.0007164626
0.06893556,0.021735925
0.08951333,0.020478977
0.02778,-0.0065836105
-0.14661667,-0.0082367435
-0.10340333,0.0020379247
-0.049386665,0.0014900406
-0.08231111,0.0079224985
-0.04269889,-0.13721976
-0.0463,-0.14141615
-0.10649,0.002137762
-0.015947778,0.0011229361
-0.07613778,0.023545755
-0.055045556,0.023711186
-0.05556,0.018591125
0.020577777,0.020699093
-0.045785554,0.02628104
-0.03806889,0.019439558
-0.057103332,0.021514626
0.019034445,0.014634503
-0.0051444443,-0.016417652
-0.0015433333,0.022828232
0.042184446,0.014377661
0.0108033335,0.020986203
0.00926,0.01720141
-0.010288889,0.007206032
-0.022635555,0.005131393
-0.03241,-0.0036445248
0.08025333,-0.010464003
0.010288889,-0.04589108
-0.028808888,0.008955552
0.052987777,-0.003845658
-0.029323334,0.008203844
-0.009774445,0.0035023098
0.05916111,-0.037875004
0.0015433333,-0.00033850968
0.04167,-0.026723145
0.074594446,-0.038474794
0.0025722221,-0.02406986
0.00463,-0.034303952
0.09517222,-0.11486809
0.010288889,-0.086183034
0.07768111,-0.046183538
0.049901113,-0.05509851
-0.04732889,-0.054271594
0.020577777,-0.05745931
0.021606667,-0.0506508
0.012346666,-0.04959961
-0.024178889,-0.070891105
-0.020577777,-0.08941813
-0.030352222,-0.059820298
-0.043727778,-0.077514455
-0.03446778,-0.07437286
-0.04269889,-0.06307647
-0.0015433333,-0.04805367
-0.04887222,-0.06544359
-0.044756666,-0.052667372
-0.046814445,-0.05323016
-0.060704444,-0.060274746
-0.014918889,-0.052723333
-0.021606667,-0.046311025
-0.020063333,-0.04610137
-0.015947778,-0.05907392
-0.028808888,-0.08803958
0.031895556,-0.050119974
-0.0010288889,-0.061815336
-0.03138111,-0.05216159
-0.0056588887,-0.044852763
0.0041155554,-0.06992333
-0.04732889,-0.06963541
-0.05916111,-0.050708737
-0.06482,-0.053801674
-0.069964446,-0.054887228
-0.02212111,-0.05315763
-0.15793444,-0.0754466
-0.10546111,-0.07165335
-0.08076778,-0.049402162
-0.12295222,-0.05921337
-0.09928778,-0.060402997
-0.074594446,-0.032037303
-0.13015445,-0.07283627
-0.17594,-0.075449795
-0.09723,-0.051917233
-0.15793444,-0.070564635
-0.12861112,-0.08127916
-0.16925222,-0.08673246
-0.13015445,-0.09033144
-0.09877333,-0.04496409
-0.18931556,-0.05896475
-0.096201114,-0.044691678
-0.08848444,-0.052528255
1.7031655,-0.05932273
1.61571,-0.04991751
1.6558367,-0.0701437
1.7016222,-0.089439616
1.7335178,-0.07120865
1.7047089,-0.029262159
1.69442,0.01697188
0.1852,0.057832204
1.6697266,0.06092737
1.7237433,0.092478715
0.0,0.11745635
0.0,0.11696901
0.0,0.116656534
0.0,0.11595824
0.0,0.11526567
0.0,0.114636324
-0.1,0.11403936
1.4941033,0.11204058
-0.1,0.12923503
-0.1,0.12753674
-0.1,0.12584247
-0.1,0.124095395
-0.1,0.12230399
-0.2,0.120469026
-0.2,0.117446996
-0.2,0.11429867
-0.1,0.11108748
-0.1,0.10911628
-0.1,0.10708655
-0.1,0.104993604
-0.1,0.10291991
-0.3,0.10078832
-0.3,0.09571577
-0.2,0.090385936
-0.3,0.086500846
-0.3,0.0807966
-0.3,0.07483522
-0.3,0.06867847
-0.4,0.062353335
-0.4,0.05363476
-1.4115944,0.04447387
-1.2368022,0.010939772
-1.3011078,-0.022570606
-1.2131377,-0.05804086
-1.2247722,-0.09248808
-1.2355756,-0.12627158
-1.1033633,-0.12699069
-1.2119111,-0.14491218
-1.1633556,-0.15437098
-1.1973089,-0.16709712
-0.19291666,-0.15374656
-0.17285334,-0.1637747
-0.12295222,-0.15996979
-0.20680666,-0.15172814
-0.07665222,-0.14687029
-0.06430556,-0.13946205
-0.22687,-0.12803736
-0.12295222,-0.12341086
-0.09157111,-0.11790889
-0.0463,-0.12613933
-0.08797,-0.12262913
-0.10186,-0.116044626
-0.047843333,-0.11522607
-0.079738885,-0.115800194
-0.11523555,-0.10591874
-0.20011888,-0.09894942
-0.16976666,-0.09106554
-0.16513667,-0.08165727
-0.14507334,-0.072910264
-0.15639111,-0.06647452
-0.10751889,-0.05703685
-0.08848444,-0.035782106
-0.12809667,-0.03223016
-0.100316666,-0.016937647
-0.08334,-0.02644277
0.0,-0.015473055
0.0,-0.00868835
0.0,-0.009627462
0.0,-0.103260614
0.0,-0.11055308
0.0,-0.012441977
0.0,-0.014623136
0.0,-0.014588156
0.0,-0.016538482
0.0,-0.01525026
0.0,-0.1024472
0.0,-0.11017878
0.0,-0.016676743
0.0,-0.01919387
0.0,-0.01820962
0.0,-0.019033413
0.0,-0.018884456
0.0,-0.019908985
0.0,-0.019738123
0.0,-0.020675246
0.0,-0.026064869
0.0,-0.021744803
0.0,-0.015148226
0.0,-0.015436272
0.0,-0.015643692
0.0,-0.018689096
0.0,-0.021653961
0.0,-0.016639395
0.0,-0.013492064
0.0,-0.024587324
0.0,-0.014684173
0.0,-0.011195237
0.0,-0.015709195
0.0,-0.01440555
0.0,-0.07069047
0.0,-0.08567088
0.0,-0.08123327
0.0,-0.06485037
0.0,-0.07174072
0.18571444,0.017385162
0.20217666,0.01217837
0.12038,0.025661616
0.079224445,0.021384867
0.10237444,0.011543863
0.023664445,0.021771165
0.050415557,0.001264482
0.13941444,0.06862551
0.15330444,0.039224494
0.13581334,-0.060157187
0.11935111,0.040731866
0.12038,-0.032720488
0.1306689,-0.09980034
0.12964,0.023285426
0.07408,0.025155973
0.15021777,0.01948776
0.14455889,0.022714388
-0.0025722221,0.044421002
-0.00463,-0.024976036
-0.033438887,0.049421493
-0.069964446,0.041959073
-0.023664445,0.06795457
-0.07819556,0.07021131
-0.04887222,0.06308585
0.030866666,0.07264845
-0.030352222,0.038040183
-0.003601111,0.08358651
0.00463,0.049475037
0.0010288889,0.060149644
0.0051444443,0.08837157
0.026236666,0.0681646
0.012346666,0.05999842
0.0020577777,0.06841557
0.03446778,0.079276405
-0.020063333,0.079176925
0.03138111,0.062164813
-0.010288889,0.05385233
0.03241,0.051162764
0.03446778,0.029313039
0.04064111,0.063149355
0.040126666,0.012199489
0.0010288889,0.019257877
0.055045556,0.051276244
-0.0051444443,0.040330708
0.0010288889,0.047373377
0.011832222,0.04221536
-0.010288889,0.039604776
0.003601111,0.050982617
-0.011832222,0.055007063
0.006173333,0.07041014
-0.05658889,0.07158701
-0.041155554,0.062825866
-0.01954889,0.06761815
0.0108033335,0.07719161
0.0025722221,0.08576093
-0.030352222,0.09792351
-0.0015433333,0.09840922
0.003601111,0.1064286
-0.0051444443,0.10798
0.0010288889,0.15806994
0.04167,0.1226481
0.015947778,0.10934728
0.009774445,0.13384204
-0.009774445,0.11847838
0.0056588887,0.11428323
0.049386665,0.13666014
0.042184446,0.072533175
0.02212111,0.07784064
0.06379111,0.06935729
0.02778,0.082480274
0.04064111,0.08963004
0.05401667,0.09577208
0.08436889,0.080144055
0.071507774,0.067058474
0.08436889,0.07442733
0.033953335,0.07174908
0.022635555,0.057196982
0.025207778,0.064985506
0.04732889,0.07759786
-0.01852,0.029224938
-0.033438887,0.026066074
-0.03241,0.03342389
-0.020577777,0.024774086
-0.023664445,0.02055786
-0.025722222,0.026497344
-0.031895556,0.016959397
-0.019034445,0.02332802
-0.009774445,0.03205195
-0.015947778,0.011464466
-0.017491112,0.021414895
-0.0025722221,0.013260585
0.015433333,0.029636716
0.0066877776,0.0111501515
0.008231111,0.031778466
0.0030866666,0.026701257
0.003601111,0.017939864
-0.020577777,0.031494882
-0.020577777,0.040266857
-0.039612222,0.019747596
-0.010288889,0.040539283
-0.03241,0.043583944
-0.060704444,0.051426556
-0.01852,0.0561561
-0.042184446,0.06543914
-0.0066877776,0.06931668
-0.0051444443,0.06136979
0.015433333,0.061860047
0.010288889,0.06616622
0.034982223,0.07302413
0.020063333,0.07081152
0.03806889,0.06962382
0.04064111,0.06976442
0.026236666,0.07627155
0.037554443,0.073902346
0.038583335,0.07316185
0.04064111,0.06112131
0.028294444,0.06170163
0.021606667,0.0771725
0.051444445,0.07432801
0.024178889,0.07588678
0.04424222,0.07709121
0.03446778,0.07630793
0.05093,0.076622225
0.056074444,0.07572019
0.024693333,0.07585928
0.028294444,0.075855955
0.047843333,0.07453838
0.047843333,0.07534279
0.035496667,0.07476984
0.04269889,0.07112562
0.03446778,0.073900685
0.058646668,0.073781535
