test,training,validation
1.2890779972076416,1.3215539455413818,1.3209364414215088
0.05772748216986656,0.06430867314338684,0.0672883689403534
0.056972354650497437,0.06167688965797424,0.06503749638795853
0.05678907781839371,0.06062588095664978,0.0639774352312088
0.05678167566657066,0.059906233102083206,0.06330839544534683
0.05624306946992874,0.05929970368742943,0.0628369003534317
0.05634287744760513,0.058982159942388535,0.06255868077278137
0.056395288556814194,0.058597713708877563,0.062372300773859024
0.05637137591838837,0.05835595726966858,0.06215339154005051
0.0564967580139637,0.058183714747428894,0.06209946796298027
0.056547533720731735,0.058110311627388,0.06211595609784126
0.0565633550286293,0.05789569020271301,0.06202087178826332
0.056540701538324356,0.05774478241801262,0.06206120550632477
0.05662144720554352,0.057633962482213974,0.06209949776530266
0.0561586394906044,0.0571586899459362,0.061740197241306305
0.05636921897530556,0.05699927732348442,0.06160587817430496
0.056237250566482544,0.056946855038404465,0.061558857560157776
0.056402578949928284,0.05688325688242912,0.061491429805755615
0.0564422607421875,0.056781087070703506,0.06141890212893486
0.05646161362528801,0.05683674290776253,0.061425380408763885
0.05657656863331795,0.05678205564618111,0.06139879301190376
0.056539613753557205,0.05673626437783241,0.06130821257829666
0.05656447634100914,0.056736137717962265,0.06133541837334633
0.05652904137969017,0.056696731597185135,0.06126955896615982
0.05662638694047928,0.056719809770584106,0.06128271296620369
0.05661074444651604,0.05669700726866722,0.06123366206884384
0.056637879461050034,0.056702740490436554,0.061241514980793
0.056715577840805054,0.05667099729180336,0.061238646507263184
0.05672023817896843,0.05667462944984436,0.061224520206451416
0.0566801093518734,0.05665050819516182,0.06119316443800926
0.056759435683488846,0.05670865252614021,0.0612245537340641
0.056743986904621124,0.056596539914608,0.06111183390021324
0.05677029490470886,0.05660787224769592,0.06109952926635742
0.05682281777262688,0.05661557987332344,0.06109560281038284
0.05687074735760689,0.056619033217430115,0.06112149357795715
0.05692436173558235,0.05662555992603302,0.06112290918827057
0.056903667747974396,0.05658430978655815,0.06106177344918251
0.056954383850097656,0.056571200489997864,0.06102762371301651
0.05694756656885147,0.05657421424984932,0.061020925641059875
0.057027485221624374,0.05652473866939545,0.06097177416086197
0.05706554651260376,0.056556884199380875,0.06101667508482933
0.05711513012647629,0.05649340897798538,0.060896895825862885
0.057153016328811646,0.056514937430620193,0.060935452580451965
0.057158634066581726,0.05649733170866966,0.060910701751708984
0.05724810063838959,0.05653190240263939,0.06092614680528641
0.0572441965341568,0.05652562901377678,0.060918066650629044
0.05724184960126877,0.05651222541928291,0.06089773029088974
0.05740223079919815,0.05646653473377228,0.06082999333739281
0.05742046982049942,0.05647851526737213,0.06084854528307915
0.057494159787893295,0.056444764137268066,0.060827791690826416
0.05755405128002167,0.056449443101882935,0.060819439589977264
0.05759120360016823,0.05640965327620506,0.06075165048241615
0.05764317885041237,0.056437622755765915,0.06078631430864334
0.05767827481031418,0.05640082433819771,0.06072754040360451
0.057766392827034,0.056403230875730515,0.06073800101876259
0.057850055396556854,0.05632573738694191,0.06064900383353233
0.057789772748947144,0.05636722967028618,0.06066407635807991
0.05785355344414711,0.0563424788415432,0.060607850551605225
0.057847268879413605,0.0563255175948143,0.06061694398522377
0.057919494807720184,0.05628408119082451,0.06057104095816612
0.05786412954330444,0.05624515190720558,0.060512837022542953
0.057775918394327164,0.056273069232702255,0.06053289771080017
0.05788370966911316,0.05620402470231056,0.06046465411782265
0.057899799197912216,0.05621163174510002,0.0604681633412838
0.057969529181718826,0.05616012215614319,0.060430675745010376
0.057855650782585144,0.05618010088801384,0.06041586026549339
0.05782544985413551,0.05619977042078972,0.06041361764073372
0.057914186269044876,0.056137438863515854,0.060370367020368576
0.05787137150764465,0.05615631490945816,0.06037475913763046
0.05780208483338356,0.05611627548933029,0.06033545732498169
0.0578681156039238,0.0561368353664875,0.060326483100652695
0.057858411222696304,0.056131280958652496,0.06034611165523529
0.05790181830525398,0.05609360709786415,0.060309998691082
0.0578463152050972,0.056089505553245544,0.060260359197854996
0.05787903442978859,0.05608365312218666,0.06024959683418274
0.05780303105711937,0.056083131581544876,0.060261089354753494
0.057851191610097885,0.056041911244392395,0.06021866574883461
0.057840075343847275,0.056090347468853,0.06025387719273567
0.05774812772870064,0.05606531724333763,0.06020346283912659
0.057819563895463943,0.055982742458581924,0.060134705156087875
0.05783744528889656,0.05603610351681709,0.06018329784274101
0.05778634920716286,0.056005656719207764,0.06014072895050049
0.05782795324921608,0.056002914905548096,0.06013473495841026
0.05785534158349037,0.0560014545917511,0.06014881283044815
0.057757746428251266,0.05597124621272087,0.06010643020272255
0.057808730751276016,0.05599330738186836,0.060123100876808167
0.05779854208230972,0.056000810116529465,0.06012015417218208
0.0578540675342083,0.0559520423412323,0.06007371097803116
0.057736869901418686,0.0559883676469326,0.060085684061050415
0.057772956788539886,0.055979229509830475,0.060069333761930466
0.057693686336278915,0.055986225605010986,0.06008799746632576
0.05776149779558182,0.05594181269407272,0.06002788618206978
0.057797741144895554,0.05593287944793701,0.060044754296541214
0.057780489325523376,0.055920280516147614,0.06000735983252525
0.0578039288520813,0.05594571307301521,0.06003101170063019
0.05783089995384216,0.05592186376452446,0.06001091003417969
0.05770832300186157,0.055880915373563766,0.05995919927954674
0.05776962637901306,0.055890705436468124,0.05996901914477348
0.057677704840898514,0.05591791868209839,0.059988103806972504
0.057737965136766434,0.05594063177704811,0.06001434102654457
