test,training,validation
0.3735637664794922,0.35551688075065613,0.36149415373802185
0.0570681206882,0.06045709550380707,0.06463760137557983
0.057143356651067734,0.058705609291791916,0.06351175159215927
0.057343740016222,0.05850069969892502,0.06356161087751389
0.05732542276382446,0.05756784602999687,0.06309539824724197
0.05799396336078644,0.057358186691999435,0.0626680925488472
0.05795637518167496,0.057045988738536835,0.06251343339681625
0.05735316500067711,0.05679750815033913,0.062371328473091125
0.0573948509991169,0.05652935802936554,0.06227537989616394
0.05708027631044388,0.056478101760149,0.06226260960102081
0.05666390433907509,0.05653735250234604,0.062229644507169724
0.056763678789138794,0.05638996139168739,0.06201779469847679
0.05646441876888275,0.05645684152841568,0.06210695952177048
0.05652168020606041,0.05639766529202461,0.06202566251158714
0.05646299943327904,0.056327734142541885,0.06190473213791847
0.056600119918584824,0.05644695460796356,0.06204703822731972
0.056667719036340714,0.05640190467238426,0.0620824359357357
0.056577254086732864,0.05642044171690941,0.06206237152218819
0.05658214911818504,0.05640215426683426,0.062023624777793884
0.05646630749106407,0.05637045577168465,0.06198621168732643
0.05660736933350563,0.05639209598302841,0.06203604117035866
0.05659407377243042,0.0563814640045166,0.06200661510229111
0.056583575904369354,0.05636255070567131,0.061987269669771194
0.05664575845003128,0.056326817721128464,0.06197313964366913
0.05664457008242607,0.05636947602033615,0.06200575828552246
0.05663621798157692,0.05634680390357971,0.062023650854825974
0.056615445762872696,0.05639403685927391,0.062033627182245255
0.05659302696585655,0.05636781454086304,0.06197512149810791
0.05653419718146324,0.05638182535767555,0.061996061354875565
0.0565655492246151,0.05640893429517746,0.06201998516917229
0.05656549334526062,0.05635429918766022,0.06198608875274658
0.05660880729556084,0.05639436095952988,0.06202860176563263
0.056532859802246094,0.05636993423104286,0.06198567897081375
0.05658561736345291,0.05638595670461655,0.062000878155231476
0.05663571134209633,0.05638429522514343,0.062015678733587265
0.05660869553685188,0.056356724351644516,0.062005940824747086
0.056605953723192215,0.05634233355522156,0.06197858229279518
0.05661546066403389,0.0563812293112278,0.0620042160153389
0.05658074840903282,0.056376002728939056,0.06200147420167923
0.0565585158765316,0.05635980889201164,0.06200492009520531
0.05661268159747124,0.0563516840338707,0.06198927015066147
0.05661856755614281,0.05639807879924774,0.06203002482652664
0.05661914497613907,0.056382663547992706,0.06201144680380821
0.05656628683209419,0.056393131613731384,0.06200529634952545
0.05656246095895767,0.05637878552079201,0.06199480965733528
0.05654509738087654,0.0563395731151104,0.061939943581819534
0.0565866120159626,0.05636870488524437,0.062017060816287994
0.05659030005335808,0.056368786841630936,0.062007222324609756
0.05663786083459854,0.056368499994277954,0.06201085448265076
0.056610528379678726,0.05636303126811981,0.0620010569691658
0.0565694198012352,0.056381240487098694,0.061998967081308365
0.056545864790678024,0.05637193098664284,0.062005043029785156
0.056563712656497955,0.05637316778302193,0.062000032514333725
0.05657598376274109,0.05636494606733322,0.061987366527318954
0.05656534433364868,0.0563632994890213,0.06199421361088753
0.05657491460442543,0.056343723088502884,0.0619848258793354
0.05659013241529465,0.0563434436917305,0.06198648735880852
0.05659139156341553,0.056363195180892944,0.06198415905237198
0.05658558011054993,0.0563594251871109,0.061989445239305496
0.05658864974975586,0.05636518448591232,0.06199808418750763
0.05660384148359299,0.05637338012456894,0.06201028823852539
0.0566093735396862,0.056342121213674545,0.06198907643556595
0.0565960519015789,0.05636759474873543,0.061977945268154144
0.0565708689391613,0.0563504695892334,0.061980701982975006
0.05657263845205307,0.05636139214038849,0.062008086591959
0.056591130793094635,0.0563446581363678,0.06197003647685051
0.05660257115960121,0.056364644318819046,0.061989810317754745
0.05657519772648811,0.056332264095544815,0.06195848062634468
0.05661929398775101,0.056351229548454285,0.06198224797844887
0.0565793476998806,0.05636727437376976,0.062005676329135895
0.056556787341833115,0.056351035833358765,0.06197848543524742
0.056601088494062424,0.05637131258845329,0.06201516091823578
0.05660425126552582,0.05635495483875275,0.06197738274931908
0.05659729242324829,0.05635941028594971,0.06197349727153778
0.05654946714639664,0.0563625693321228,0.06197134777903557
0.056555114686489105,0.056353479623794556,0.06196369230747223
0.05659275874495506,0.05638406053185463,0.06201054900884628
0.0565764494240284,0.05636031553149223,0.061996713280677795
0.05655023083090782,0.056370627135038376,0.06198228895664215
0.056643296033144,0.05635993927717209,0.062009308487176895
0.056626491248607635,0.05636880174279213,0.06198824942111969
0.05656135454773903,0.05636734142899513,0.06197744980454445
0.05660433694720268,0.05637059733271599,0.06199679151177406
0.05656122416257858,0.0563679039478302,0.061989519745111465
0.05658941715955734,0.05634823441505432,0.061985839158296585
0.05663551762700081,0.0563434436917305,0.06198086962103844
0.056549958884716034,0.056351516395807266,0.06197135150432587
0.05657173693180084,0.05632525682449341,0.06195087358355522
0.05663907155394554,0.05637278035283089,0.06199965253472328
0.05661430209875107,0.05635852366685867,0.06199268624186516
0.0565948411822319,0.056328997015953064,0.06195583939552307
0.0566536970436573,0.05635812506079674,0.06200359761714935
0.05656973272562027,0.05635518953204155,0.06195773184299469
0.056563667953014374,0.05636219680309296,0.0619780570268631
0.056586477905511856,0.05634788051247597,0.061985913664102554
0.05659168213605881,0.056365761905908585,0.0619841068983078
0.05660587549209595,0.05634837597608566,0.06197965517640114
0.05660148337483406,0.056338582187891006,0.06196293607354164
0.0565994568169117,0.05637582764029503,0.06200161948800087
0.05660654976963997,0.05634064972400665,0.061950504779815674
