test,training,validation
0.17780466377735138,0.08433733880519867,0.08679597824811935
0.1768205314874649,0.07482901960611343,0.08043704181909561
0.17694216966629028,0.0744129866361618,0.08033771067857742
0.17684093117713928,0.07420723140239716,0.08021755516529083
0.17638631165027618,0.07410246878862381,0.08017855882644653
0.17653481662273407,0.0739501342177391,0.08012495934963226
0.17651376128196716,0.07384740561246872,0.08003735542297363
0.17630691826343536,0.07380728423595428,0.07996992021799088
0.17629407346248627,0.07376794517040253,0.0799647867679596
0.17381590604782104,0.0734390988945961,0.07941891998052597
0.17333415150642395,0.07272663712501526,0.07937710732221603
0.17332208156585693,0.07270953804254532,0.07932073622941971
0.17336603999137878,0.07270179688930511,0.079302579164505
0.17331647872924805,0.07269632071256638,0.07930062711238861
0.17323890328407288,0.07268945127725601,0.07927033305168152
0.17321164906024933,0.07268469035625458,0.07925181835889816
0.17321667075157166,0.07268282026052475,0.07926099747419357
0.17319823801517487,0.07268016785383224,0.07928013056516647
0.1732001006603241,0.0726773738861084,0.07925620675086975
0.17318248748779297,0.07267512381076813,0.07927391678094864
0.17246222496032715,0.07267299294471741,0.07926136255264282
0.17243558168411255,0.07267206162214279,0.07924243807792664
0.17243985831737518,0.07267139852046967,0.07927216589450836
0.17242863774299622,0.07267186045646667,0.07922211289405823
0.17287521064281464,0.07267448306083679,0.07923176884651184
0.17279145121574402,0.07267343997955322,0.07925106585025787
0.1728377640247345,0.07266865670681,0.07924403250217438
0.17283517122268677,0.07266847044229507,0.07924909144639969
0.17271137237548828,0.07266926765441895,0.07925915718078613
0.1727508306503296,0.07266885042190552,0.07924669235944748
0.17275948822498322,0.07266822457313538,0.07923758029937744
0.17275547981262207,0.07266922295093536,0.0792466476559639
0.17272189259529114,0.07266915589570999,0.07921923696994781
0.1727919578552246,0.07267022132873535,0.0792759507894516
0.1727953404188156,0.07267032563686371,0.07929404079914093
0.172777459025383,0.07267453521490097,0.07927447557449341
0.17277546226978302,0.07266806066036224,0.07927363365888596
0.172776997089386,0.072669617831707,0.07925731688737869
0.17283271253108978,0.07266894727945328,0.07926705479621887
0.1728348433971405,0.07266870141029358,0.07925758510828018
0.17281180620193481,0.07267051935195923,0.07927586883306503
0.17285363376140594,0.072671078145504,0.07929545640945435
0.17284412682056427,0.07267085462808609,0.07929325848817825
0.1728198379278183,0.07267073541879654,0.07929906994104385
0.17283333837985992,0.07267110794782639,0.07927670329809189
0.17281687259674072,0.07267199456691742,0.07928723096847534
0.1728287637233734,0.07267057150602341,0.07927814871072769
0.1728353202342987,0.07267286628484726,0.0792984589934349
0.1728309541940689,0.07267291098833084,0.07931708544492722
0.17287074029445648,0.07267294079065323,0.0792960450053215
0.1727348119020462,0.07267455011606216,0.07932182401418686
0.17271779477596283,0.07267346978187561,0.07928508520126343
0.17272095382213593,0.07267232984304428,0.07931587845087051
0.1727265864610672,0.07267294079065323,0.079290971159935
0.1727410852909088,0.07267139106988907,0.07929502427577972
0.17271772027015686,0.0726727768778801,0.0792897418141365
0.1728551834821701,0.07266964763402939,0.07928243279457092
0.1728016436100006,0.07267028093338013,0.07928703725337982
0.17287157475948334,0.07267016917467117,0.07931122183799744
0.17287364602088928,0.07267101854085922,0.07928956300020218
0.17285551130771637,0.072672039270401,0.07931327074766159
0.1728542298078537,0.07267121225595474,0.07931153476238251
0.17283976078033447,0.07267167419195175,0.07930785417556763
0.17289108037948608,0.07267208397388458,0.0792856514453888
0.17286691069602966,0.07267120480537415,0.07931123673915863
0.17286208271980286,0.07267118990421295,0.07929173856973648
0.1728609949350357,0.07267013937234879,0.07930450886487961
0.1728825718164444,0.07267022877931595,0.07929705083370209
0.17286548018455505,0.07266958802938461,0.07931686192750931
0.1728648990392685,0.07267195731401443,0.07930631935596466
0.17286621034145355,0.07267259806394577,0.07932040840387344
0.1728786826133728,0.0726732462644577,0.07932603359222412
0.17286089062690735,0.07267208397388458,0.0793255865573883
0.172871932387352,0.0726739764213562,0.07930856198072433
0.17286720871925354,0.07267110794782639,0.07931095361709595
0.17288054525852203,0.07267183810472488,0.07932379841804504
0.17286770045757294,0.07267352938652039,0.07931093126535416
0.17279347777366638,0.0726730227470398,0.07932919263839722
0.1727578490972519,0.07267486304044724,0.07935406267642975
0.17277394235134125,0.07267145067453384,0.07931705564260483
0.17277668416500092,0.07267104834318161,0.0793367326259613
0.17274810373783112,0.07266946882009506,0.07934317737817764
0.1727466732263565,0.0726701095700264,0.07933147996664047
0.1727723479270935,0.07266974449157715,0.0793384239077568
0.17275600135326385,0.0726727694272995,0.07936631888151169
0.17271839082241058,0.0726727694272995,0.07936090975999832
0.17274805903434753,0.07267218083143234,0.07933001220226288
0.1727626621723175,0.0726737454533577,0.07935325801372528
0.1727631837129593,0.07267274707555771,0.07936238497495651
0.172754168510437,0.07267396152019501,0.07935179769992828
0.1728019267320633,0.07267184555530548,0.07934778183698654
0.17273563146591187,0.07267051190137863,0.07936131209135056
0.1727481186389923,0.07266785204410553,0.07931577414274216
0.1727493554353714,0.07266865670681,0.07933855801820755
0.17272022366523743,0.072667196393013,0.07933470606803894
0.17277267575263977,0.07266829162836075,0.07932742685079575
0.17273026704788208,0.07266751676797867,0.07933461666107178
0.17275959253311157,0.07266795635223389,0.0793372392654419
0.17275187373161316,0.07266653329133987,0.07933034002780914
0.17274077236652374,0.07266653329133987,0.07930590957403183
