test,training,validation
0.6334694623947144,0.6224719882011414,0.6228989958763123
0.5514897704124451,0.5492251515388489,0.5500703454017639
0.44572556018829346,0.4573519825935364,0.461141437292099
0.3229328691959381,0.35016220808029175,0.34901514649391174
0.20950493216514587,0.24705249071121216,0.245303675532341
0.15238787233829498,0.1873134970664978,0.19552099704742432
0.16336575150489807,0.18312878906726837,0.17731323838233948
0.17838804423809052,0.18126735091209412,0.18667274713516235
0.16558043658733368,0.15493841469287872,0.13917937874794006
0.13153226673603058,0.1106778085231781,0.10911975800991058
0.09245022386312485,0.06479418277740479,0.06620800495147705
0.06459753215312958,0.03413590043783188,0.03763636574149132
0.056857623159885406,0.027371637523174286,0.028009599074721336
0.06429664045572281,0.0379440002143383,0.03629883751273155
0.07350017875432968,0.05055408179759979,0.05186447128653526
0.07531756162643433,0.05480445921421051,0.05778700113296509
0.06943495571613312,0.049393050372600555,0.04590087756514549
0.0612434558570385,0.039124567061662674,0.04040846601128578
0.05715496838092804,0.030598070472478867,0.028896495699882507
0.060284025967121124,0.028029685840010643,0.026833081617951393
0.0686957910656929,0.031048817560076714,0.026837851852178574
0.07725649327039719,0.03585616871714592,0.0382123738527298
0.08134321123361588,0.03843368589878082,0.034996774047613144
0.07880289852619171,0.036659374833106995,0.038709014654159546
0.07061351835727692,0.031040767207741737,0.032235030084848404
0.05952635034918785,0.023680757731199265,0.02472902648150921
0.049083735793828964,0.0172747690230608,0.017394056543707848
0.04196789115667343,0.013709835708141327,0.01296354178339243
0.03889385238289833,0.013189681805670261,0.012183758430182934
0.03861108794808388,0.014373007230460644,0.014339109882712364
0.03904543071985245,0.015422452241182327,0.01585007831454277
0.03865252435207367,0.015146147459745407,0.01549678947776556
0.03707257658243179,0.013473483733832836,0.014309757389128208
0.03497407212853432,0.011239402927458286,0.011217528954148293
0.03335784375667572,0.009510550647974014,0.009496673941612244
0.03290172293782234,0.008984786458313465,0.009797917678952217
0.03358137980103493,0.009648670442402363,0.009972037747502327
0.03475786745548248,0.010873153805732727,0.010400516912341118
0.03562496602535248,0.011852371506392956,0.012137900106608868
0.03568093851208687,0.01206260360777378,0.011389845050871372
0.03492698818445206,0.011463592760264874,0.012620198540389538
0.033835019916296005,0.010471328161656857,0.010151218622922897
0.03295242041349411,0.009590848349034786,0.009287049062550068
0.03264952078461647,0.009180170483887196,0.009141483344137669
0.03292986378073692,0.009265841916203499,0.0090730469673872
0.03347355127334595,0.009573573246598244,0.010646088980138302
0.03387466073036194,0.009739628061652184,0.009633076377213001
0.03389514982700348,0.009543354623019695,0.009335914626717567
0.03358953073620796,0.00902942381799221,0.008455912582576275
0.03318929299712181,0.008405479602515697,0.008006003685295582
0.03298482671380043,0.007941074669361115,0.008125599473714828
0.03311369940638542,0.0077713653445243835,0.008664734661579132
0.03351273760199547,0.007856031879782677,0.00811326876282692
0.03396424278616905,0.008016422390937805,0.008039746433496475
0.03426012396812439,0.008080537430942059,0.008379669860005379
0.03429831936955452,0.007971425540745258,0.008474237285554409
0.03413578122854233,0.0077485512010753155,0.008387315087020397
0.03391176834702492,0.007537032011896372,0.006856438238173723
0.03375555947422981,0.007440350949764252,0.007612587418407202
0.033710725605487823,0.0074759591370821,0.007393100298941135
0.03373519703745842,0.007582392543554306,0.0072638606652617455
0.03375289961695671,0.007665674202144146,0.00802350603044033
0.033711694180965424,0.007666641380637884,0.00841676164418459
0.03361218422651291,0.0075762406922876835,0.008050462231040001
0.03350641950964928,0.007450334262102842,0.006959614343941212
0.033451005816459656,0.007355712819844484,0.0065849232487380505
0.03345577418804169,0.007321133278310299,0.00716381287202239
0.03349035605788231,0.007332389708608389,0.006599461659789085
0.03348812088370323,0.007345790043473244,0.0073170834220945835
0.03339738771319389,0.0073217470198869705,0.006907643284648657
0.03321293368935585,0.007254383992403746,0.006843053735792637
0.032968100160360336,0.007167544681578875,0.00756610045209527
0.03272457793354988,0.007100315298885107,0.0066602034494280815
0.03252105787396431,0.007071085274219513,0.0070916516706347466
0.03236763924360275,0.007072429172694683,0.006798002868890762
0.032254673540592194,0.007079209666699171,0.0071065970696508884
0.03216534107923508,0.007073453161865473,0.007153982762247324
0.03209551051259041,0.00704596983268857,0.007920646108686924
0.03205188363790512,0.007007305510342121,0.0067295474000275135
0.03204420208930969,0.006975056603550911,0.006267813965678215
0.03207012638449669,0.006961021106690168,0.006511663552373648
0.032110221683979034,0.006961908657103777,0.006772760301828384
0.03213446959853172,0.00696323299780488,0.006663491949439049
0.03212433680891991,0.006953010801225901,0.006151876412332058
0.03207181394100189,0.006928213406354189,0.006164436228573322
0.031992826610803604,0.006897436920553446,0.006605118978768587
0.031908974051475525,0.006871310528367758,0.007941698655486107
0.03184085339307785,0.00685487873852253,0.006773991510272026
0.0317954495549202,0.0068443892523646355,0.00777658773586154
0.03177244961261749,0.006832857616245747,0.007083767093718052
0.03177256137132645,0.006815174128860235,0.006557848304510117
0.03179074078798294,0.006793444510549307,0.006895552854984999
0.031825754791498184,0.006771995220333338,0.007962833158671856
0.03186764568090439,0.006754867732524872,0.007051079533994198
0.03190729767084122,0.0067417798563838005,0.006370272487401962
