test,training,validation
0.2192438840866089,0.2927069365978241,0.2938336133956909
0.05536418408155441,0.061033159494400024,0.06470892578363419
0.0537840873003006,0.05817670375108719,0.06176008656620979
0.05459519103169441,0.057395074516534805,0.06102929636836052
0.05475151538848877,0.05679694563150406,0.060231972485780716
0.05479894578456879,0.05636214092373848,0.05969316139817238
0.05492823198437691,0.05571608617901802,0.059080637991428375
0.05458072945475578,0.055310819298028946,0.05895395949482918
0.05473778396844864,0.05490290746092796,0.0587104931473732
0.054581183940172195,0.05481802299618721,0.058733586221933365
0.05467589199542999,0.05457712337374687,0.05855124816298485
0.05439973995089531,0.054588060826063156,0.0586673729121685
0.05481371656060219,0.05451256036758423,0.05857831612229347
0.05457961559295654,0.054440710693597794,0.05861218646168709
0.05495058000087738,0.05432382598519325,0.058524876832962036
0.054920364171266556,0.05422515049576759,0.058520007878541946
0.05489719286561012,0.05416695028543472,0.058497678488492966
0.05483333393931389,0.05412762612104416,0.0584871731698513
0.054930392652750015,0.05403795838356018,0.05842867121100426
0.05479436367750168,0.0540229007601738,0.05843422934412956
0.05507051199674606,0.053986724466085434,0.05832795053720474
0.05489979311823845,0.05395883694291115,0.05840138718485832
0.05516073480248451,0.053932808339595795,0.05835624784231186
0.054957348853349686,0.053939610719680786,0.05833768844604492
0.05474625900387764,0.053872499614953995,0.058317914605140686
0.05516630783677101,0.05385151505470276,0.05828859284520149
0.054900944232940674,0.053876493126153946,0.05830451101064682
0.05511380732059479,0.05382509157061577,0.058309320360422134
0.05507487431168556,0.05385039001703262,0.058312542736530304
0.05517188087105751,0.05381062626838684,0.05828908458352089
0.055142443627119064,0.05381545424461365,0.058262236416339874
0.05507124960422516,0.05379192531108856,0.05827835574746132
0.05528923124074936,0.05381971597671509,0.05833450332283974
0.0553610734641552,0.05379661172628403,0.05824681371450424
0.055221185088157654,0.05374746769666672,0.05825977772474289
0.05538928136229515,0.053765103220939636,0.05828966200351715
0.05525825917720795,0.053777456283569336,0.058284252882003784
0.05539741367101669,0.05375436320900917,0.05828682705760002
0.055382225662469864,0.05370810255408287,0.05825807526707649
0.05536487698554993,0.05374373495578766,0.0582665279507637
0.05537113919854164,0.05370679497718811,0.05822870135307312
0.05550888925790787,0.05370708927512169,0.058255575597286224
0.05535711720585823,0.0537254624068737,0.058238763362169266
0.05568592622876167,0.05372588708996773,0.05825751647353172
0.05535145476460457,0.0536903478205204,0.05822798237204552
0.05560754984617233,0.053710322827100754,0.058245930820703506
0.05584027245640755,0.05364971235394478,0.058192119002342224
0.0556180439889431,0.053693171590566635,0.05823179706931114
0.05571230500936508,0.05366761237382889,0.05821310728788376
0.05555472522974014,0.053668875247240067,0.058210283517837524
0.05558842048048973,0.05365267023444176,0.05816318467259407
0.055759355425834656,0.05369787663221359,0.05824211984872818
0.05589577555656433,0.05364805459976196,0.05822278559207916
0.05559372901916504,0.053668178617954254,0.05822998657822609
0.05559850111603737,0.05362589657306671,0.05822955444455147
0.055761151015758514,0.05361443758010864,0.05817573145031929
0.05592455714941025,0.053609803318977356,0.05814177170395851
0.05584771931171417,0.05362401530146599,0.058183521032333374
0.05569563806056976,0.053651466965675354,0.058196332305669785
0.05587553232908249,0.053595565259456635,0.05812948942184448
0.05594763159751892,0.05361569672822952,0.058209143579006195
0.0558423288166523,0.053624290972948074,0.058211732655763626
0.05587320402264595,0.05359838902950287,0.05817817524075508
0.056022170931100845,0.05355958268046379,0.058188896626234055
0.0558118000626564,0.05356433615088463,0.058134738355875015
0.05583164095878601,0.05356842651963234,0.058147132396698
0.05603691190481186,0.0535874143242836,0.05817561224102974
0.055821727961301804,0.05357594043016434,0.05813238024711609
0.05592573061585426,0.05358962342143059,0.05815087631344795
0.0558619424700737,0.05352678522467613,0.058117881417274475
0.05607421696186066,0.05355200916528702,0.05809645727276802
0.05605850741267204,0.053529251366853714,0.05811796709895134
0.055935926735401154,0.05357784032821655,0.05815659835934639
0.05581711605191231,0.05355844646692276,0.05816144496202469
0.056033093482255936,0.053541149944067,0.058135416358709335
0.056141894310712814,0.05354350432753563,0.05815175920724869
0.056183986365795135,0.05353201925754547,0.05810657516121864
0.056189823895692825,0.053518980741500854,0.05814380571246147
0.05600619688630104,0.05355368182063103,0.05812956020236015
0.05599554255604744,0.053542450070381165,0.05809636786580086
0.056156743317842484,0.053513750433921814,0.05812764912843704
0.05607444792985916,0.05352181941270828,0.05814257264137268
0.05615473911166191,0.05350266769528389,0.05809946730732918
0.056177206337451935,0.053513720631599426,0.058095961809158325
0.05604084953665733,0.053530074656009674,0.05811596289277077
0.05610821768641472,0.053487811237573624,0.058097176253795624
0.05628318339586258,0.05347811058163643,0.058072879910469055
0.056170132011175156,0.053507886826992035,0.05811906233429909
0.056249458342790604,0.05347810313105583,0.05814588814973831
0.05613639950752258,0.05347094312310219,0.05808047577738762
0.056266289204359055,0.053482409566640854,0.05814213305711746
0.05624528229236603,0.05349428579211235,0.05811033025383949
0.056055232882499695,0.053497716784477234,0.05808935686945915
0.05619382858276367,0.053465746343135834,0.058068957179784775
0.05646716430783272,0.05345134809613228,0.05809364467859268
0.056434374302625656,0.053450506180524826,0.058098915964365005
0.0562267005443573,0.053446874022483826,0.05806626379489899
0.056195218116045,0.0534919798374176,0.05807876214385033
0.056203413754701614,0.05343040078878403,0.05806227773427963
0.05617164075374603,0.053460363298654556,0.05806642025709152
