test,training,validation
0.8333920836448669,0.8139612674713135,0.8064472079277039
0.8286087512969971,0.806786298751831,0.8273835778236389
0.8237751126289368,0.7995740175247192,0.8050552606582642
0.8188930749893188,0.7923401594161987,0.8048463463783264
0.8139647245407104,0.7851013541221619,0.8399103879928589
0.8089885711669922,0.7778698205947876,0.7880966067314148
0.8039678335189819,0.7706589698791504,0.7723619937896729
0.7989070415496826,0.7634860873222351,0.7633799910545349
0.7938029766082764,0.7563629746437073,0.7106063961982727
0.7886574268341064,0.7493066191673279,0.7156735062599182
0.7834664583206177,0.7423237562179565,0.721538245677948
0.7782291173934937,0.7354309558868408,0.7109687924385071
0.7729423642158508,0.7286370992660522,0.7146730422973633
0.7675955891609192,0.7219454646110535,0.7289866805076599
0.7621867656707764,0.7153699994087219,0.6965528726577759
0.7567091584205627,0.7089154720306396,0.6978991031646729
0.751158595085144,0.7025875449180603,0.6918901205062866
0.7455253601074219,0.6963804364204407,0.6917256116867065
0.7398010492324829,0.6902921199798584,0.6787316799163818
0.7339876890182495,0.684317409992218,0.6698360443115234
0.7280703186988831,0.6784375905990601,0.6735824942588806
0.722046434879303,0.672638475894928,0.7042812705039978
0.7159160375595093,0.6668944954872131,0.7045103907585144
0.7096630930900574,0.6611786484718323,0.666595458984375
0.7032807469367981,0.6554741859436035,0.65034019947052
0.6967501640319824,0.6497437357902527,0.6211963891983032
0.6900635957717896,0.6439550518989563,0.5877156853675842
0.6832206845283508,0.6380807757377625,0.638788640499115
0.676211416721344,0.6320827007293701,0.6181029081344604
0.6690388321876526,0.6259282827377319,0.6611839532852173
0.6616908311843872,0.6195761561393738,0.6208593249320984
0.6541461944580078,0.6129798293113708,0.6144652962684631
0.6463678479194641,0.6060824990272522,0.5947522521018982
0.6383503079414368,0.5988467335700989,0.6177574992179871
0.6300695538520813,0.5912222266197205,0.5822448134422302
0.6214874982833862,0.5831512212753296,0.5836198925971985
0.6125580668449402,0.5745741128921509,0.600726306438446
0.6032233834266663,0.5654253363609314,0.5625790357589722
0.5934039950370789,0.5556216239929199,0.5639730095863342
0.5830463171005249,0.5450906157493591,0.5009114742279053
0.5720115900039673,0.5337260961532593,0.5143980383872986
0.5602289438247681,0.5214303731918335,0.5160725712776184
0.5475459694862366,0.508086085319519,0.4895644187927246
0.5338186621665955,0.4935726523399353,0.4753876328468323
0.5189253091812134,0.4777664840221405,0.48120778799057007
0.5027424693107605,0.46054521203041077,0.4588470160961151
0.48515596985816956,0.4417899250984192,0.43609774112701416
0.4661739766597748,0.42139866948127747,0.4144057333469391
0.4457847774028778,0.39930686354637146,0.4114510416984558
0.4242101311683655,0.3755095899105072,0.39527636766433716
0.4018692374229431,0.3501327633857727,0.34336918592453003
0.3793674111366272,0.3234517574310303,0.34561362862586975
0.3575809895992279,0.29598307609558105,0.2945840358734131
0.33750882744789124,0.26852256059646606,0.2787381112575531
0.3201844394207001,0.24249333143234253,0.24617013335227966
0.30645811557769775,0.21976080536842346,0.2153448462486267
0.2967734634876251,0.2008972316980362,0.2076633870601654
0.29104122519493103,0.18624424934387207,0.17757293581962585
0.28842735290527344,0.17624294757843018,0.1594127118587494
0.287503719329834,0.17072220146656036,0.17704643309116364
0.2866213619709015,0.168056458234787,0.166360542178154
0.2843990921974182,0.16527272760868073,0.17342451214790344
0.2798541188240051,0.15991276502609253,0.15888476371765137
0.27261292934417725,0.15098464488983154,0.14025112986564636
0.2629120945930481,0.13877977430820465,0.14238935708999634
0.25147098302841187,0.12437532842159271,0.11434140056371689
0.23930922150611877,0.10919300466775894,0.10240811854600906
0.227498397231102,0.09452293813228607,0.0927012637257576
0.2169419825077057,0.08159871399402618,0.08787021040916443
0.20820868015289307,0.07140449434518814,0.07624325901269913
0.2013748437166214,0.06433282792568207,0.08209408074617386
0.1960849165916443,0.06002485752105713,0.06341502070426941
0.19170181453227997,0.05755338445305824,0.06846332550048828
0.18750689923763275,0.05568000674247742,0.055224400013685226
0.18292635679244995,0.05347998067736626,0.057381656020879745
0.1776273399591446,0.05051632598042488,0.053532518446445465
0.17156334221363068,0.04680059105157852,0.042870841920375824
0.16490063071250916,0.04258052632212639,0.044117849320173264
0.15804055333137512,0.038303930312395096,0.03915546089410782
0.15147148072719574,0.0344264879822731,0.03994257375597954
0.14564520120620728,0.03140205889940262,0.02991073951125145
0.14083760976791382,0.02952229231595993,0.026121899485588074
0.13706739246845245,0.028783341869711876,0.025465436279773712
0.1340639591217041,0.028854161500930786,0.029235614463686943
0.131377711892128,0.029233988374471664,0.026592718437314034
0.12852714955806732,0.029455753043293953,0.028986481949687004
0.12519964575767517,0.029237961396574974,0.028307560831308365
0.12130122631788254,0.028547199442982674,0.028581293299794197
0.11690978705883026,0.02748926170170307,0.031972624361515045
0.11224940419197083,0.0262795090675354,0.027401011437177658
0.10755277425050735,0.02512427046895027,0.029307246208190918
0.10304858535528183,0.024172497913241386,0.028297141194343567
0.09887620061635971,0.023488618433475494,0.021030191332101822
0.09506269544363022,0.023040618747472763,0.0247849952429533
0.0915713757276535,0.022725136950612068,0.023192718625068665
0.08830387145280838,0.022396249696612358,0.02045448124408722
0.08516678214073181,0.021924249827861786,0.023596249520778656
0.08211192488670349,0.02123897708952427,0.021711619570851326
0.07912861555814743,0.02034977450966835,0.019017238169908524
0.0762539803981781,0.01935642398893833,0.021536171436309814
0.0735536590218544,0.018369115889072418,0.019971316680312157
0.07105635106563568,0.017472408711910248,0.01695389300584793
0.06876051425933838,0.016714388504624367,0.01676885411143303
0.06663300842046738,0.01610218919813633,0.015440425835549831
0.06459903717041016,0.015597786754369736,0.01689213141798973
0.06259538233280182,0.01514046173542738,0.015503906644880772
0.06057076156139374,0.01467689499258995,0.01421554945409298
0.05851052701473236,0.014179282821714878,0.013435852713882923
0.05643743649125099,0.013651955872774124,0.01347058080136776
0.054397206753492355,0.013121581636369228,0.01319989375770092
0.052454035729169846,0.012630268931388855,0.011875071562826633
0.050655972212553024,0.012210668064653873,0.011778619140386581
0.04903716593980789,0.011880151927471161,0.011108143255114555
0.04760441184043884,0.011631149798631668,0.011465463787317276
0.046332988888025284,0.011434335261583328,0.01195723470300436
0.04518361762166023,0.011259002611041069,0.010954235680401325
0.044125162065029144,0.011082426644861698,0.010587467812001705
0.043138690292835236,0.010895494371652603,0.010289273224771023
0.04221504181623459,0.010699748992919922,0.010673720389604568
0.04135590046644211,0.010507594794034958,0.011112754233181477
0.040565375238657,0.010332821868360043,0.00962257944047451
0.03984411060810089,0.010187188163399696,0.008542828261852264
0.039189405739307404,0.010070688091218472,0.010512455366551876
0.03859177231788635,0.00997714139521122,0.009195424616336823
0.038042232394218445,0.00989494752138853,0.010579576715826988
0.03753052279353142,0.00981171615421772,0.009436056949198246
0.03704880177974701,0.009718900546431541,0.009771610610187054
0.036599382758140564,0.009617671370506287,0.010849153622984886
0.0361824594438076,0.0095139155164361,0.009129246696829796
0.03580158203840256,0.009413410909473896,0.00940732005983591
0.03546516224741936,0.009325344115495682,0.009048393927514553
0.03516983985900879,0.009250488132238388,0.009897781535983086
0.03490917384624481,0.009186195209622383,0.008624737150967121
