expected,real
0.0066877776,-0.072163634
0.01389,-0.0763858
0.011317777,-0.07033214
0.014918889,-0.08130201
0.022635555,-0.07901901
0.024178889,-0.08362793
0.014404444,-0.08261263
0.028294444,-0.08353761
0.023664445,-0.09047711
0.02778,-0.09073683
0.043727778,-0.116295576
0.030866666,-0.119677976
0.033438887,-0.11929345
0.041155554,-0.09917703
0.024178889,-0.09895998
0.02778,-0.10785363
0.025722222,-0.10191835
0.030352222,-0.10679992
0.037554443,-0.11470117
0.021606667,-0.10192045
0.014404444,-0.10880194
0.029837778,-0.11605348
0.010288889,-0.11205105
0.018005555,-0.11098226
0.024178889,-0.11119207
0.026236666,-0.116746955
0.017491112,-0.12160628
0.008231111,-0.11691292
0.011317777,-0.108910926
-0.11163444,0.033107113
-0.0926,0.046337407
-0.09928778,0.11929031
-0.08179667,-0.03877521
-0.07408,-0.047500104
-0.08694111,-0.050524075
-0.074594446,-0.0598342
-0.06790667,-0.063154265
-0.066877775,-0.07341814
-0.039612222,-0.079345554
-0.015433333,-0.08149648
-0.03446778,-0.10670248
-0.029837778,-0.10983972
-0.031895556,-0.12718247
-0.026236666,-0.05693026
0.019034445,-0.043844674
-0.03806889,-0.04076909
-0.014918889,-0.04282786
-0.033953335,-0.03734019
-0.015433333,0.06794932
-0.050415557,0.0022377726
-0.045785554,-0.07846454
-0.07613778,-0.04386294
-0.06224778,-0.08090904
-0.06379111,-0.06430794
-0.074594446,-0.036588952
-0.07613778,-0.033779558
-0.101345554,-0.059118375
-0.096715555,-0.014139504
-0.096201114,-0.027797373
-0.08694111,-0.025119023
-0.08128222,-0.017914545
-0.066363335,0.020911632
-0.09517222,0.035923503
-0.07562333,0.02842413
-0.06945,0.056168925
-0.039612222,0.073998965
-0.04167,0.103063084
-0.011832222,0.06435216
-0.020063333,0.040221084
0.0066877776,0.08466823
0.02315,0.113348335
0.015433333,0.048417497
0.02778,0.048830897
0.057103332,0.002785515
0.05556,0.093726754
0.048357777,0.09727556
0.059675556,0.15915932
0.07562333,0.0047927005
0.09465778,0.07654994
0.05093,0.06310119
0.07665222,0.05713422
0.11677889,0.046768006
0.12295222,0.04149815
0.047843333,0.037911113
0.096201114,0.105296925
0.100831114,-0.058904566
0.10186,0.006459255
0.060704444,0.016521228
0.06019,0.005045152
0.061218888,-0.030192968
0.038583335,0.062428504
-0.01389,-0.15479112
-0.04887222,-0.14462447
0.019034445,-0.15154241
-0.039612222,-0.11824087
-0.03241,-0.18783887
-0.066877775,-0.18829432
-0.048357777,-0.17530693
-0.08128222,-0.18222426
-0.069964446,-0.1869448
-0.11472111,-0.18491258
-0.10854778,-0.19023505
-0.08951333,-0.19091538
-0.14301555,-0.18882553
-0.15433334,-0.17463127
-0.1852,-0.17342436
-0.14250112,-0.16801679
-0.22069667,-0.16288242
-0.1852,-0.14502242
-0.19497444,-0.14468212
-0.17748334,-0.13190795
-0.18571444,-0.12482192
-0.16410778,-0.11470096
-0.15381889,-0.09584143
-0.14404444,-0.08927924
-0.11523555,-0.08052019
-0.13787112,-0.08553273
-0.096715555,-0.074226804
-0.09825889,-0.07085626
-0.08642667,-0.06750778
-0.15227556,-0.056830075
-0.13169777,-0.05291925
-0.13992889,-0.046901446
-0.12140889,-0.036042325
-0.10649,-0.033803068
-0.11677889,-0.028652865
-0.09825889,-0.025227131
-0.069964446,-0.017940978
-0.08179667,-0.014702598
-0.07305111,-0.011891729
0.0,-0.0046153273
0.0,-0.009646073
0.0,-0.008352725
0.0,-0.0041656047
0.0,-0.0066596544
0.0,-0.0043440494
0.0,-0.0062904255
0.0,-0.0024154119
0.0,-0.0073915673
0.0,-0.0032113977
0.0,-0.0053249933
0.0,-0.005305632
0.0,-0.029687978
0.0,-0.028472861
0.0,-0.02871695
0.0,-0.023808906
0.0,-0.023818322
0.0,-0.019799255
0.0,-0.023377338
0.0,-0.023117127
0.0,-0.021039259
0.0,-0.016311157
0.0,-0.014798701
0.0,-0.014473633
0.0,-0.009304908
0.0,-0.0032296714
0.0,-0.00730444
0.0,-0.002676921
0.0,0.0006705056
0.0,0.013536081
0.0,0.052379303
0.0,0.020603113
0.0,0.038750947
0.0,0.03893994
0.0,0.038674325
0.0,0.057560585
0.0,0.075566016
0.07047889,0.081359245
0.08694111,0.059000034
0.07871,0.04617396
0.10700444,0.033496894
0.13324112,0.07184
0.14661667,0.09705607
0.14353,0.09365395
0.17439666,0.091429494
0.17028111,0.099089146
0.19085889,0.102004506
0.12706777,0.1268825
0.12501,0.09172696
0.14095777,0.06357972
0.11986556,0.15394457
0.10649,0.11734389
0.11163444,0.14969324
0.12038,0.10217207
0.10186,0.08996584
0.10700444,0.1044047
0.109576665,0.1420224
0.09928778,0.15112866
0.09465778,0.13131428
0.10186,0.11325201
0.10340333,0.10500156
0.113692224,0.09030627
0.08025333,0.079373375
0.10340333,0.0640632
0.08025333,0.05699545
0.10649,0.08478691
0.10700444,0.055246223
0.09568667,0.053018607
0.08488333,0.05219502
0.07408,0.049889922
0.07202222,0.04868992
0.051444445,0.037476532
0.08848444,0.0478559
0.06276222,0.030838426
0.08128222,0.03255764
0.06430556,0.026944723
0.04424222,0.01549646
0.06379111,0.014348225
0.05658889,0.0137412185
0.06430556,0.010795765
0.061218888,0.016157761
0.044756666,0.010505052
0.047843333,0.018257976
0.05093,0.021061935
0.030352222,0.022980228
0.00463,0.009400344
0.0030866666,0.016059222
-0.00463,0.025089886
0.0108033335,0.02579765
0.014918889,0.03143627
0.012346666,0.03533735
0.03446778,0.031136658
-0.016976668,0.0083803255
-0.0108033335,0.043523394
0.009774445,0.01206307
0.023664445,0.05658371
0.015947778,0.029405467
0.030352222,0.053169925
0.016976668,0.05274758
-0.0077166664,0.06228163
0.0020577777,0.05732259
0.0056588887,0.057048343
0.028808888,0.06583844
0.027265556,0.06268424
0.022635555,0.060479227
0.028294444,0.05382414
0.029837778,0.053340413
0.0025722221,0.07210901
0.045785554,0.046523187
0.025207778,0.03976439
0.03806889,0.04410124
0.041155554,0.03556564
0.054531112,0.049610347
0.032924443,0.034607857
0.040126666,0.026867323
0.03806889,0.015289152
0.04424222,0.016884852
0.05556,0.013951125
0.021092223,0.045964956
0.0463,-0.0037929856
0.029323334,0.024968965
0.041155554,0.0911969
0.012346666,-0.0180114
0.020063333,0.061200675
0.03704,-0.034665644
0.028294444,0.052201886
0.030352222,0.029487394
0.02675111,0.025802504
0.035496667,0.0051239915
0.042184446,0.0037377616
0.029323334,-0.027132558
-0.0041155554,-0.0025642344
0.035496667,-0.011112093
0.031895556,-0.0025414797
0.019034445,0.016392482
0.033438887,-0.009674139
0.009774445,-0.017138978
0.031895556,-0.005632558
0.018005555,0.000110195004
0.01954889,-0.0036156762
0.040126666,-0.0010509962
0.043727778,-0.004374969
0.021606667,-0.006526106
0.031895556,-0.008173549
0.015433333,-0.011299465
0.020577777,-0.008957619
0.04269889,-0.010841053
0.020577777,-0.0064316317
0.029837778,-0.005874346
0.030352222,0.007548135
0.003601111,-0.036041737
0.015947778,-0.022968335
0.013375555,-0.009821569
0.021092223,0.013409722
0.028294444,-0.009056655
-0.00463,-0.014091411
-0.0108033335,-0.010313726
0.012861111,-0.03186506
-0.012346666,-0.024776565
-0.03138111,-0.011111458
0.007202222,-0.013829406
-0.0020577777,-0.0078074546
-0.0041155554,-0.010709186
-0.03601111,-0.03697149
-0.03601111,-0.047274064
-0.015947778,0.0045066923
-0.02315,0.057882044
-0.041155554,0.0053778226
-0.02778,-0.02747419
-0.024693333,-0.06290892
-0.04887222,-0.01188176
-0.06790667,0.054118622
-0.060704444,0.040482998
-0.028808888,0.050003566
-0.061218888,0.05810402
-0.057617776,0.06770199
-0.038583335,0.06596502
-0.043727778,0.0069033825
-0.02315,0.05563956
-0.012861111,0.045110554
-0.00051444443,0.054211304
0.0030866666,0.057863247
0.0056588887,0.036607716
0.00926,0.04819608
0.03241,0.04158857
0.026236666,0.039937552
0.015947778,0.03970316
0.03241,0.053515807
0.021092223,0.071819425
0.015433333,0.042191174
-0.030352222,0.03760485
0.008231111,0.036689218
-0.0041155554,0.0451407
-0.027265556,0.059660982
-0.03446778,0.04069044
-0.027265556,0.06796971
-0.02675111,0.031955153
-0.04887222,0.06759179
-0.05350222,0.023184238
-0.04064111,0.025712896
-0.014918889,0.06055709
-0.05195889,0.059831224
-0.0463,0.048091576
-0.031895556,0.06483159
-0.02675111,0.061140813
-0.035496667,0.04962538
-0.03241,0.051250692
-0.031895556,0.056933478
-0.025207778,0.045721576
-0.027265556,0.04834707
-0.043727778,0.038444284
-0.02212111,0.036339328
-0.00926,0.04840285
-0.031895556,0.0057040956
-0.03138111,0.053502176
-0.02675111,0.038272947
-0.03704,0.017940145
-0.025207778,0.043481078
-0.016976668,-1.914054e-05
-0.037554443,-0.019692749
-0.009774445,0.02086819
-0.027265556,-0.018655157
-0.03601111,-0.0037030787
-0.014918889,-0.01745742
-0.0010288889,-0.012126184
-0.012861111,-0.05209858
-0.0066877776,-0.08417514
-0.017491112,-0.041532174
-0.018005555,-0.033559587
-0.028808888,-0.04107255
-0.03704,-0.05106765
-0.060704444,-0.046698008
-0.06019,-0.07014403
-0.08436889,-0.05224175
-0.096201114,-0.057953004
-0.09362889,-0.026227044
-0.11060555,-0.018369101
-0.09774444,-0.05683885
-0.11214889,-0.03813029
-0.12501,-0.051143203
-0.11883666,-0.053715695
-0.113692224,-0.06939543
-0.10391778,-0.060031496
-0.101345554,0.020457232
-0.10649,-0.040806334
-0.11060555,-0.056750517
-0.09568667,-0.0593729
-0.11883666,-0.076130815
-0.10237444,-0.076418675
-0.08797,-0.081016734
-0.09928778,-0.07072242
-0.05916111,-0.05432617
-0.083854444,-0.0589218
-0.06893556,-0.07022492
-0.07408,-0.04503149
-0.06790667,-0.043747105
-0.058646668,-0.07316935
-0.047843333,-0.055855293
-0.058646668,-0.052606493
-0.033953335,-0.057295706
-0.03806889,-0.069926575
-0.04527111,-0.065288424
-0.040126666,-0.07838096
-0.036525555,-0.08174993
-0.041155554,-0.043648433
-0.03138111,-0.09948652
-0.044756666,-0.042630628
-0.029323334,-0.08109695
-0.04887222,-0.09405325
-0.05658889,-0.040117465
-0.043727778,-0.07646141
-0.058646668,-0.07654365
-0.051444445,-0.08961003
-0.04732889,-0.10395002
-0.03909778,-0.0753422
-0.0463,-0.06507886
-0.04424222,-0.06394618
