expected,real
0.0066877776,-0.01864308
0.01389,-0.019126078
0.011317777,-0.018926369
0.014918889,-0.019874427
0.022635555,-0.019931491
0.024178889,-0.020481223
0.014404444,-0.02064894
0.028294444,-0.020928843
0.023664445,-0.02165746
0.02778,-0.021916261
0.043727778,-0.026183624
0.030866666,-0.025748981
0.033438887,-0.02548445
0.041155554,-0.02375732
0.024178889,-0.024028067
0.02778,-0.024910063
0.025722222,-0.024748841
0.030352222,-0.025337245
0.037554443,-0.026181344
0.021606667,-0.02558741
0.014404444,-0.026278984
0.029837778,-0.027011944
0.010288889,-0.027010245
0.018005555,-0.02717475
0.024178889,-0.027438324
0.026236666,-0.028050376
0.017491112,-0.0286364
0.008231111,-0.028590765
0.011317777,-0.028363172
-0.11163444,-0.013807967
-0.0926,-0.0126534635
-0.09928778,0.32778576
-0.08179667,-0.020564828
-0.07408,-0.019844964
-0.08694111,-0.020680068
-0.074594446,-0.019764604
-0.06790667,-0.020426515
-0.066877775,-0.019100932
-0.039612222,-0.01879925
-0.015433333,-0.019722866
-0.03446778,-0.15313904
-0.029837778,-0.018647088
-0.031895556,-0.13885866
-0.026236666,-0.013771124
0.019034445,-0.013381575
-0.03806889,-0.013393286
-0.014918889,-0.013488666
-0.033953335,-0.01336848
-0.015433333,-0.009851568
-0.050415557,-0.01210003
-0.045785554,-0.014677765
-0.07613778,-0.0124393385
-0.06224778,-0.013528667
-0.06379111,-0.012988998
-0.074594446,-0.012148065
-0.07613778,-0.012011157
-0.101345554,-0.012650588
-0.096715555,-0.011333203
-0.096201114,-0.011585775
-0.08694111,-0.011413688
-0.08128222,-0.011143624
-0.066363335,-0.0101148905
-0.09517222,-0.009675616
-0.07562333,-0.009748835
-0.06945,-0.008988897
-0.039612222,-0.008450708
-0.04167,-0.00756352
-0.011832222,-0.008586449
-0.020063333,-0.009157684
0.0066877776,-0.008047392
0.02315,-0.0071871374
0.015433333,-0.008971539
0.02778,-0.009003172
0.057103332,-0.010115203
0.05556,-0.00799749
0.048357777,-0.007939916
0.059675556,-0.004790388
0.07562333,-0.010368571
0.09465778,-0.008689363
0.05093,-0.009171228
0.07665222,-0.009405603
0.11677889,-0.009791925
0.12295222,-0.010092094
0.047843333,-0.0103538055
0.096201114,-0.008109228
0.100831114,-0.013311211
0.10186,-0.011641467
0.060704444,-0.011497303
0.06019,-0.011954125
0.061218888,-0.0131753795
0.038583335,-0.010215508
-0.01389,-0.03648486
-0.04887222,-0.036120962
0.019034445,-0.03634975
-0.039612222,-0.035240725
-0.03241,-0.037997313
-0.066877775,-0.038045924
-0.048357777,-0.03736618
-0.08128222,-0.03772281
-0.069964446,-0.038017757
-0.11472111,-0.037917107
-0.10854778,-0.03842185
-0.08951333,-0.03878052
-0.14301555,-0.0387458
-0.15433334,-0.037508816
-0.1852,-0.03759133
-0.14250112,-0.0374272
-0.22069667,-0.037224427
-0.1852,-0.036131866
-0.19497444,-0.03637962
-0.17748334,-0.0356863
-0.18571444,-0.035446163
-0.16410778,-0.035009164
-0.15381889,-0.03408138
-0.14404444,-0.033844456
-0.11523555,-0.03349505
-0.13787112,-0.033914052
-0.096715555,-0.03338078
-0.09825889,-0.03330347
-0.08642667,-0.033240102
-0.15227556,-0.032679077
-0.13169777,-0.032632988
-0.13992889,-0.03243439
-0.12140889,-0.031888664
-0.10649,-0.03195702
-0.11677889,-0.031767547
-0.09825889,-0.031797204
-0.069964446,-0.031352893
-0.08179667,-0.031241303
-0.07305111,-0.031230288
0.0,-0.030651918
0.0,-0.031275842
0.0,-0.031094655
0.0,-0.0305975
0.0,-0.030881504
0.0,-0.030616561
0.0,-0.030837093
0.0,-0.030411681
0.0,-0.030970376
0.0,-0.030494811
0.0,-0.030726157
0.0,-0.03072382
0.0,-0.0066459985
0.0,-0.006594175
0.0,-0.006603726
0.0,-0.0063994685
0.0,-0.0063967877
0.0,-0.006232404
0.0,-0.0063710394
0.0,-0.00635733
0.0,-0.0062701767
0.0,-0.006079286
0.0,-0.0060139163
0.0,-0.00599383
0.0,-0.0057897214
0.0,-0.0055549312
0.0,-0.0056908103
0.0,-0.0055087395
0.0,-0.005373262
0.0,-0.004906138
0.0,-0.0036152736
0.0,-0.0045965584
0.0,-0.0039681583
0.0,-0.0039208625
0.0,-0.0038886766
0.0,-0.0032356565
0.0,-0.0025992184
0.07047889,-0.00234143
0.08694111,-0.003214974
0.07871,-0.0038246918
0.10700444,-0.004399375
0.13324112,-0.0034974518
0.14661667,-0.003081267
0.14353,-0.003555163
0.17439666,-0.0039639114
0.17028111,-0.0041629877
0.19085889,-0.0044640596
0.12706777,-0.004149502
0.12501,-0.0053548743
0.14095777,-0.0062488387
0.11986556,-0.003893564
0.10649,-0.005322123
0.11163444,-0.004349562
0.12038,-0.0060134395
0.10186,-0.0064943708
0.10700444,-0.0062591657
0.109576665,-0.005113274
0.09928778,-0.0047054384
0.09465778,-0.00563994
0.10186,-0.0063416995
0.10340333,-0.006687451
0.113692224,-0.007222899
0.08025333,-0.0076501956
0.10340333,-0.008155701
0.08025333,-0.008474727
0.10649,-0.0077790236
0.10700444,-0.008747369
0.09568667,-0.008939758
0.08488333,-0.009081709
0.07408,-0.009249512
0.07202222,-0.009376593
0.051444445,-0.009804172
0.08848444,-0.009561843
0.06276222,-0.010188822
0.08128222,-0.010226458
0.06430556,-0.01050888
0.04424222,-0.0109641915
0.06379111,-0.011086544
0.05658889,-0.011210821
0.06430556,-0.011404078
0.061218888,-0.011329449
0.044756666,-0.011614307
0.047843333,-0.011426786
0.05093,-0.0113995345
0.030352222,-0.011400279
0.00463,-0.011939508
0.0030866666,-0.011741456
-0.00463,-0.011447361
0.0108033335,-0.011442846
0.014918889,-0.011260629
0.012346666,-0.011131928
0.03446778,-0.011294048
-0.016976668,-0.0108899325
-0.0108033335,-0.009534396
0.009774445,-0.010758267
0.023664445,-0.008990954
0.015947778,-0.010139087
0.030352222,-0.009162944
0.016976668,-0.009183877
-0.0077166664,-0.008728386
0.0020577777,-0.008942827
0.0056588887,-0.008940219
